更新时间,#genre#
2026-03-15 02:41:56,url
央视频道,#genre#:
CCTV3,http://183.164.63.155:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.155:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.155:5000/udp/238.1.78.171:7240
CCTV5+,http://183.164.63.155:5000/udp/238.1.78.237:7768

卫视频道,#genre#:
东南卫视,http://183.164.63.155:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.63.155:5000/udp/238.1.78.163:7176
兵团卫视,http://183.164.63.155:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.155:5000/udp/238.1.78.103:6696
天津卫视,http://183.164.63.155:5000/udp/238.1.78.20:6088
山西卫视,http://183.164.63.155:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.155:5000/udp/238.1.78.68:6416$标清
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.164:7184
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.67:6408$标清
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.31:6176
青海卫视,http://183.164.63.155:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
亳州农村频道,http://183.164.63.155:5000/udp/238.1.78.129:6904
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
宁国新闻综合,http://183.164.63.155:5000/udp/238.1.78.216:7600
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
滁州科教频道,http://183.164.63.155:5000/udp/238.1.78.134:6944
蒙城新闻频道,http://183.164.63.155:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.155:5000/udp/238.1.78.180:7312
黄山文旅频道,http://183.164.63.155:5000/udp/238.1.78.131:6920
黟县新闻综合,http://183.164.63.155:5000/udp/238.1.78.149:7064

其他频道,#genre#:
文化精品,http://183.164.63.155:5000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.63.155:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.63.155:5000/udp/238.1.79.30:4352
电视指南,http://183.164.63.155:5000/udp/238.1.79.53:4560
风云音乐,http://183.164.63.155:5000/udp/238.1.79.64:4648


404: Not Found
