更新时间,#genre#
2026-01-29 03:20:05,url
央视频道,#genre#:
CCTV17,http://60.168.109.119:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
四川卫视,http://60.168.109.46:4000/udp/238.1.78.30:6168
山东卫视,http://60.168.109.119:4000/udp/238.1.78.66:6400$标清
河南卫视,http://60.168.109.46:4000/udp/238.1.78.69:6424$标清
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.94:6624$标清
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152

安徽频道,#genre#:
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
固镇新闻综合,http://60.168.109.46:4000/udp/238.1.79.47:4488
安庆新闻综合,http://60.168.109.46:4000/udp/238.1.78.117:6808
涡阳新闻综合,http://60.168.109.46:4000/udp/238.1.78.197:7448
淮北新闻综合,http://60.168.109.46:4000/udp/238.1.78.135:6952
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
淮南新闻综合,http://60.168.109.119:4000/udp/238.1.78.113:6776
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
濉溪新闻频道,http://60.168.109.119:4000/udp/238.1.78.209:7544
芜湖新闻综合,http://60.168.109.119:4000/udp/238.1.78.112:6768
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200

其他频道,#genre#:
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://60.168.109.46:4000/udp/238.1.78.9:7976
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.46:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.119:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.119:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
爱上4K,http://60.168.109.46:4000/udp/238.1.78.23:6112
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
高网,http://60.168.109.119:4000/udp/238.1.78.252:7888


404: Not Found
