更新时间,#genre#
2026-04-14 15:30:26,url
央视频道,#genre#:
CCTV5,http://183.164.55.112:5000/udp/238.1.78.171:7240
CCTV11,http://183.164.55.112:5000/udp/238.1.78.206:7502
CCTV12,http://183.164.55.112:5000/udp/238.1.78.242:7808
CCTV13,http://183.164.55.112:5000/udp/238.1.79.35:4392
CCTV14,http://183.164.55.112:5000/udp/238.1.78.243:7816
CCTV17,http://183.164.55.112:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
北京卫视,http://183.164.55.112:5000/udp/238.1.78.63:6376$标清
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
天津卫视,http://183.164.55.112:5000/udp/238.1.78.20:6088
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.55.112:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.55.112:5000/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江西卫视,http://183.164.55.112:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.55.112:5000/udp/238.1.78.86:6560$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.168:7216
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
祁门综合频道,http://183.164.55.112:5000/udp/238.1.79.14:4224
萧县新闻综合,http://183.164.55.112:5000/udp/238.1.79.46:4480
马鞍山科教生活,http://183.164.55.112:5000/udp/238.1.78.77:6488

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.105:6712
上海生活时尚,http://183.164.55.112:5000/udp/238.1.78.155:7112
世界地理,http://183.164.55.112:5000/udp/238.1.79.60:4616
山东教育频道,http://183.164.55.112:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.55.112:5000/udp/238.1.79.61:4624
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
爱上4K,http://183.164.55.112:5000/udp/238.1.78.23:6112
第一剧场,http://183.164.55.112:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.55.112:5000/udp/238.1.79.62:4632
风云足球,http://183.164.55.112:5000/udp/238.1.79.57:4592


404: Not Found
