更新时间,#genre#
2026-03-31 03:25:37,url
央视频道,#genre#:
CCTV1,http://36.56.204.33:111/udp/238.1.78.166:7200
CCTV1,http://124.112.241.101:4022/udp/238.1.78.166:7200
CCTV1,http://183.162.104.137:8888/udp/238.1.78.166:7200
CCTV2,http://124.112.241.101:4022/udp/238.1.78.235:7752
CCTV3,http://124.112.241.101:4022/udp/238.1.78.170:7232
CCTV4,http://36.56.204.33:111/udp/238.1.78.236:7760
CCTV5,http://36.56.204.33:111/udp/238.1.78.171:7240
CCTV5,http://183.162.104.137:8888/udp/238.1.78.171:7240
CCTV5+,http://36.56.204.33:111/udp/238.1.78.237:7768
CCTV7,http://183.162.104.137:8888/udp/238.1.78.239:7784
CCTV8,http://183.162.104.137:8888/udp/238.1.78.173:7256
CCTV 4K,http://124.112.241.101:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://124.112.241.101:4022/udp/238.1.78.62:6368$标清
东南卫视,http://183.162.104.137:8888/udp/238.1.78.62:6368$标清
东方卫视,http://36.56.204.33:111/udp/238.1.78.163:7176
东方卫视,http://124.112.241.101:4022/udp/238.1.78.163:7176
云南卫视,http://183.162.104.137:8888/udp/238.1.78.89:6584$标清
云南卫视,http://124.112.241.101:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.162.104.137:8888/udp/238.1.78.104:6704
内蒙古卫视,http://183.162.104.137:8888/udp/238.1.78.103:6696
内蒙古卫视,http://124.112.241.101:4022/udp/238.1.78.103:6696
北京卫视,http://183.162.104.137:8888/udp/238.1.78.63:6376$标清
北京卫视,http://183.162.104.137:8888/udp/238.1.78.162:7168
北京卫视,http://124.112.241.101:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://36.56.204.33:111/udp/238.1.78.246:7840
吉林卫视,http://183.162.104.137:8888/udp/238.1.78.93:6616$标清
吉林卫视,http://124.112.241.101:4022/udp/238.1.78.93:6616$标清
四川卫视,http://183.162.104.137:8888/udp/238.1.78.71:6440$标清
四川卫视,http://183.162.104.137:8888/udp/238.1.78.30:6168
天津卫视,http://36.56.204.33:111/udp/238.1.78.20:6088
天津卫视,http://124.112.241.101:4022/udp/238.1.78.20:6088
天津卫视,http://183.162.104.137:8888/udp/238.1.78.91:6600$标清
宁夏卫视,http://36.56.204.33:111/udp/238.1.78.109:6744
宁夏卫视,http://183.162.104.137:8888/udp/238.1.78.109:6744
安徽卫视,http://124.112.241.101:4022/udp/238.1.78.150:7072
安徽卫视,http://183.162.104.137:8888/udp/238.1.79.27:4328
山东卫视,http://36.56.204.33:111/udp/238.1.78.169:7224
山东卫视,http://124.112.241.101:4022/udp/238.1.78.66:6400$标清
山西卫视,http://183.162.104.137:8888/udp/238.1.78.95:6632$标清
山西卫视,http://124.112.241.101:4022/udp/238.1.78.95:6632$标清
广东卫视,http://183.162.104.137:8888/udp/238.1.78.68:6416$标清
广东卫视,http://183.162.104.137:8888/udp/238.1.78.161:7160
广东卫视,http://124.112.241.101:4022/udp/238.1.78.161:7160
广西卫视,http://183.162.104.137:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://183.162.104.137:8888/udp/238.1.78.110:6752
江苏卫视,http://36.56.204.33:111/udp/238.1.78.64:6384$标清
江苏卫视,http://124.112.241.101:4022/udp/238.1.78.165:7192
江苏卫视,http://183.162.104.137:8888/udp/238.1.78.165:7192
江西卫视,http://36.56.204.33:111/udp/238.1.78.26:6136
江西卫视,http://183.162.104.137:8888/udp/238.1.78.86:6560$标清
江西卫视,http://124.112.241.101:4022/udp/238.1.78.86:6560$标清
河南卫视,http://124.112.241.101:4022/udp/238.1.79.65:4632
浙江卫视,http://124.112.241.101:4022/udp/238.1.78.164:7184
浙江卫视,http://183.162.104.137:8888/udp/238.1.78.65:6392$标清
浙江卫视,http://183.162.104.137:8888/udp/238.1.78.164:7184
浙江卫视,http://124.112.241.101:4022/udp/238.1.78.65:6392$标清
海南卫视,http://36.56.204.33:111/udp/238.1.79.49:4504
深圳卫视,http://124.112.241.101:4022/udp/238.1.78.156:7120
