更新时间,#genre#
2026-02-09 08:22:02,url
央视频道,#genre#:
CCTV1,http://183.164.237.221:8888/udp/238.1.78.166:7200
CCTV1,http://60.168.245.168:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.237.221:8888/udp/238.1.78.235:7752
CCTV2,http://60.168.245.168:4022/udp/238.1.78.235:7752
CCTV3,http://183.164.237.221:8888/udp/238.1.78.170:7232
CCTV4,http://60.168.245.168:4022/udp/238.1.78.236:7760
CCTV5,http://183.164.237.221:8888/udp/238.1.78.171:7240
CCTV11,http://60.168.245.168:4022/udp/238.1.78.206:7502
CCTV13,http://60.168.245.168:4022/udp/238.1.79.35:4392
CCTV14,http://60.168.245.168:4022/udp/238.1.78.243:7816

卫视频道,#genre#:
三沙卫视,http://183.164.237.221:8888/udp/238.1.78.27:6144
东南卫视,http://60.168.245.168:4022/udp/238.1.78.62:6368$标清
东南卫视,http://60.168.109.66:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.109.66:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.245.168:4022/udp/238.1.78.89:6584$标清
云南卫视,http://60.168.109.66:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.245.168:4022/udp/238.1.78.104:6704
兵团卫视,http://60.168.109.66:4000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.237.221:8888/udp/238.1.78.103:6696
内蒙古卫视,http://60.168.245.168:4022/udp/238.1.78.103:6696
北京卫视,http://60.168.245.168:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://60.168.245.168:4022/udp/238.1.78.246:7840
吉林卫视,http://183.164.237.221:8888/udp/238.1.78.93:6616$标清
吉林卫视,http://60.168.245.168:4022/udp/238.1.78.93:6616$标清
吉林卫视,http://60.168.109.66:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.109.66:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.109.66:4000/udp/238.1.78.20:6088
天津卫视,http://60.168.109.66:4000/udp/238.1.78.91:6600$标清
安徽卫视,http://60.168.245.168:4022/udp/238.1.79.27:4328
安徽卫视,http://60.168.245.168:4022/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.66:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.245.168:4022/udp/238.1.78.66:6400$标清
山东卫视,http://60.168.109.66:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.66:4000/udp/238.1.78.95:6632$标清
广西卫视,http://183.164.237.221:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.245.168:4022/udp/238.1.78.110:6752
江苏卫视,http://183.164.237.221:8888/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.109.66:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.109.66:4000/udp/238.1.78.26:6136
河北卫视,http://183.164.237.221:8888/udp/238.1.78.87:6568$标清
河北卫视,http://60.168.245.168:4022/udp/238.1.78.245:7832
河南卫视,http://183.164.237.221:8888/udp/238.1.79.65:4632
河南卫视,http://60.168.109.66:4000/udp/238.1.79.65:4632
浙江卫视,http://183.164.237.221:8888/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.245.168:4022/udp/238.1.78.164:7184
海南卫视,http://60.168.109.66:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.245.168:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://60.168.245.168:4022/udp/238.1.78.168:7216
湖北卫视,http://60.168.109.66:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.245.168:4022/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.66:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.245.168:4022/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.66:4000/udp/238.1.79.36:4400
辽宁卫视,http://183.164.237.221:8888/udp/238.1.78.21:6096
辽宁卫视,http://60.168.245.168:4022/udp/238.1.78.92:6608$标清
辽宁卫视,http://60.168.109.66:4000/udp/238.1.78.21:6096
