更新时间,#genre#
2026-02-10 07:46:17,url
央视频道,#genre#:
CCTV1,http://183.164.237.221:8888/udp/238.1.78.166:7200
CCTV2,http://183.164.237.221:8888/udp/238.1.78.235:7752
CCTV3,http://183.164.237.221:8888/udp/238.1.78.170:7232
CCTV4,http://183.164.237.221:8888/udp/238.1.78.236:7760
CCTV11,http://117.64.244.75:6688/udp/238.1.78.206:7502
CCTV13,http://117.64.244.75:6688/udp/238.1.79.35:4392
CCTV14,http://183.164.237.221:8888/udp/238.1.78.243:7816
CCTV15,http://183.164.237.221:8888/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://117.64.244.75:6688/udp/238.1.78.22:6104
兵团卫视,http://117.64.244.75:6688/udp/238.1.78.104:6704
内蒙古卫视,http://117.64.244.75:6688/udp/238.1.78.103:6696
北京卫视,http://183.164.237.221:8888/udp/238.1.78.162:7168
厦门卫视,http://117.64.244.75:6688/udp/238.1.78.246:7840
吉林卫视,http://117.64.244.75:6688/udp/238.1.78.93:6616$标清
天津卫视,http://183.164.237.221:8888/udp/238.1.78.20:6088
天津卫视,http://117.64.244.75:6688/udp/238.1.78.20:6088
山东卫视,http://117.64.244.75:6688/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.237.221:8888/udp/238.1.78.95:6632$标清
广西卫视,http://117.64.244.75:6688/udp/238.1.78.70:6432$标清
江西卫视,http://117.64.244.75:6688/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.237.221:8888/udp/238.1.78.245:7832
河南卫视,http://183.164.237.221:8888/udp/238.1.78.69:6424$标清
深圳卫视,http://117.64.244.75:6688/udp/238.1.78.156:7120
湖南卫视,http://183.164.237.221:8888/udp/238.1.78.67:6408$标清
湖南卫视,http://117.64.244.75:6688/udp/238.1.78.67:6408$标清
甘肃卫视,http://117.64.244.75:6688/udp/238.1.79.36:4400
甘肃卫视,http://117.64.244.75:6688/udp/238.1.78.108:6736$标清
西藏卫视,http://117.64.244.75:6688/udp/238.1.78.101:6680
贵州卫视,http://117.64.244.75:6688/udp/238.1.78.244:7824
贵州卫视,http://183.164.237.221:8888/udp/238.1.78.244:7824
贵州卫视,http://117.64.244.75:6688/udp/238.1.78.90:6592$标清
辽宁卫视,http://117.64.244.75:6688/udp/238.1.78.21:6096
重庆卫视,http://117.64.244.75:6688/udp/238.1.78.31:6176
重庆卫视,http://117.64.244.75:6688/udp/238.1.78.72:6448$标清
陕西卫视,http://117.64.244.75:6688/udp/238.1.78.88:6576$标清
黑龙江卫视,http://117.64.244.75:6688/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://117.64.244.75:6688/udp/238.1.78.151:7080
五河新闻综合,http://117.64.244.75:6688/udp/238.1.79.52:4528
六安社会生活,http://117.64.244.75:6688/udp/238.1.78.145:7032
利辛新闻综合,http://117.64.244.75:6688/udp/238.1.78.196:7440
太湖新闻综合,http://117.64.244.75:6688/udp/238.1.79.12:4208
安庆新闻综合,http://117.64.244.75:6688/udp/238.1.78.117:6808
安庆经济生活,http://117.64.244.75:6688/udp/238.1.78.118:6816
安徽公共频道,http://117.64.244.75:6688/udp/238.1.79.43:4456
安徽国际频道,http://117.64.244.75:6688/udp/238.1.78.61:6360
安徽影视频道,http://117.64.244.75:6688/udp/238.1.79.42:4448
安徽综艺体育,http://117.64.244.75:6688/udp/238.1.79.41:4440
宣城文旅生活,http://117.64.244.75:6688/udp/238.1.78.143:7016
宿州公共频道,http://117.64.244.75:6688/udp/238.1.78.122:6848
宿州新闻综合,http://117.64.244.75:6688/udp/238.1.78.121:6840
寿县新闻综合,http://117.64.244.75:6688/udp/238.1.78.146:7040
广德生活频道,http://117.64.244.75:6688/udp/238.1.78.213:7576
徽州新闻频道,http://117.64.244.75:6688/udp/238.1.78.138:6976
旌德新闻综合,http://117.64.244.75:6688/udp/238.1.78.215:7592
枞阳电视台,http://117.64.244.75:6688/udp/238.1.78.210:7552
池州新闻综合,http://117.64.244.75:6688/udp/238.1.78.147:7048
泗县新闻频道,http://117.64.244.75:6688/udp/238.1.78.193:7416
泗县新闻频道,http://183.164.237.221:8888/udp/238.1.78.193:7416
淮北经济生活,http://117.64.244.75:6688/udp/238.1.78.136:6960
淮南民生频道,http://117.64.244.75:6688/udp/238.1.78.114:6784
湖南金鹰纪实,http://117.64.244.75:6688/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.237.221:8888/udp/238.1.78.187:7368
滁州新闻综合,http://117.64.244.75:6688/udp/238.1.78.132:6928
滁州科教频道,http://117.64.244.75:6688/udp/238.1.78.134:6944
濉溪新闻频道,http://117.64.244.75:6688/udp/238.1.78.209:7544
繁昌新闻综合,http://117.64.244.75:6688/udp/238.1.78.190:7392
芜湖新闻综合,http://117.64.244.75:6688/udp/238.1.78.112:6768
蚌埠生活频道,http://117.64.244.75:6688/udp/238.1.78.181:7320
郎溪新闻频道,http://117.64.244.75:6688/udp/238.1.78.214:7584
郎溪新闻频道,http://183.164.237.221:8888/udp/238.1.78.214:7584
金鹰卡通,http://117.64.244.75:6688/udp/238.1.78.100:6672
阜南新闻综合,http://117.64.244.75:6688/udp/238.1.79.11:4200
阜阳新闻综合,http://117.64.244.75:6688/udp/238.1.78.124:6864
阜阳生活频道,http://117.64.244.75:6688/udp/238.1.78.125:6872
阜阳都市文艺,http://117.64.244.75:6688/udp/238.1.78.127:6888
霍山综合频道,http://117.64.244.75:6688/udp/238.1.78.220:7632
霍邱新闻综合,http://117.64.244.75:6688/udp/238.1.78.119:6824
马鞍山新闻综合,http://117.64.244.75:6688/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.237.221:8888/udp/238.1.78.77:6488
马鞍山科教生活,http://117.64.244.75:6688/udp/238.1.78.77:6488

其他频道,#genre#:
CETV1,http://183.164.237.221:8888/udp/238.1.78.158:7136
IPTV 魅力时尚,http://117.64.244.75:6688/udp/238.1.78.7:7960
IPTV 魅力时尚,http://183.164.237.221:8888/udp/238.1.78.7:7960
IPTV收视指南,http://117.64.244.75:6688/udp/238.1.78.8:7968
IPTV法治,http://117.64.244.75:6688/udp/238.1.78.5:7944
IPTV相声小品,http://117.64.244.75:6688/udp/238.1.78.3:7928
IPTV谍战剧场,http://117.64.244.75:6688/udp/238.1.78.2:7920
IPTV野外,http://117.64.244.75:6688/udp/238.1.78.4:7936
上海生活时尚,http://117.64.244.75:6688/udp/238.1.78.155:7112
兵器科技,http://183.164.237.221:8888/udp/238.1.79.56:4584
卡酷卡通,http://117.64.244.75:6688/udp/238.1.78.97:6648
古装剧场,http://117.64.244.75:6688/udp/238.1.78.12:4000
好学生,http://117.64.244.75:6688/udp/238.1.78.18:4048
好学生,http://183.164.237.221:8888/udp/238.1.78.18:4048
家庭影院,http://117.64.244.75:6688/udp/238.1.78.14:4016
湖南茶频道,http://117.64.244.75:6688/udp/238.1.79.30:4352
湖南茶频道,http://183.164.237.221:8888/udp/238.1.79.30:4352
空中课堂,http://117.64.244.75:6688/udp/238.1.78.107:6728
第一剧场,http://183.164.237.221:8888/udp/238.1.79.63:4640


404: Not Found
