更新时间,#genre#
2026-01-14 02:58:06,url
央视频道,#genre#:
CCTV1,http://114.100.31.3:8443/udp/238.1.78.166:7200
CCTV1,http://114.107.46.150:8443/udp/238.1.78.166:7200
CCTV1,http://114.107.47.79:8443/udp/238.1.78.166:7200
CCTV2,http://114.100.31.3:8443/udp/238.1.78.235:7752
CCTV3,http://114.100.31.3:8443/udp/238.1.78.170:7232
CCTV9,http://114.100.31.247:8443/udp/238.1.78.240:7792
CCTV11,http://114.107.47.79:8443/udp/238.1.78.206:7502

卫视频道,#genre#:
内蒙古卫视,http://114.100.31.3:8443/udp/238.1.78.103:6696
厦门卫视,http://114.100.31.247:8443/udp/238.1.78.246:7840
吉林卫视,http://36.56.125.1:8443/udp/238.1.78.93:6616$标清
四川卫视,http://114.100.31.247:8443/udp/238.1.78.30:6168
广东卫视,http://114.100.31.247:8443/udp/238.1.78.161:7160
江苏卫视,http://114.107.47.79:8443/udp/238.1.78.165:7192
江西卫视,http://114.100.31.247:8443/udp/238.1.78.26:6136
河南卫视,http://114.107.47.79:8443/udp/238.1.79.65:4632
重庆卫视,http://114.100.31.247:8443/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
南陵新闻综合,http://114.100.31.3:8443/udp/238.1.78.189:7384
合肥新闻频道,http://114.100.31.247:8443/udp/238.1.78.111:6760
宁国新闻综合,http://36.56.125.1:8443/udp/238.1.78.216:7600
安徽农业科教,http://114.100.31.247:8443/udp/238.1.79.40:4432
宿州新闻综合,http://114.100.31.247:8443/udp/238.1.78.121:6840
宿州科教频道,http://114.100.31.247:8443/udp/238.1.78.123:6856
枞阳电视台,http://114.100.31.247:8443/udp/238.1.78.210:7552
涡阳新闻综合,http://114.100.31.247:8443/udp/238.1.78.197:7448
淮南新闻综合,http://114.107.47.79:8443/udp/238.1.78.113:6776
界首综合频道,http://114.100.31.247:8443/udp/238.1.78.195:7432
芜湖生活频道,http://114.100.31.3:8443/udp/238.1.78.80:6512
郎溪新闻频道,http://114.100.31.247:8443/udp/238.1.78.214:7584
金寨综合频道,http://114.100.31.247:8443/udp/238.1.79.21:4280
铜陵教育科技,http://114.100.31.247:8443/udp/238.1.78.141:7000
铜陵新闻综合,http://114.100.31.247:8443/udp/238.1.78.139:6984

其他频道,#genre#:
IPTV经典电影,http://114.107.47.79:8443/udp/238.1.78.10:7984
动作影院,http://114.100.31.247:8443/udp/238.1.78.13:4008
屯溪融媒频道,http://114.100.31.247:8443/udp/238.1.79.45:4472
风云足球,http://114.107.47.79:8443/udp/238.1.79.57:4592
高尔夫网球,http://114.100.31.247:8443/udp/238.1.79.58:4600


404: Not Found
