更新时间,#genre#
2026-01-07 02:54:55,url
央视频道,#genre#:
CCTV1,http://36.57.175.235:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.204:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.204:2000/udp/238.1.78.235:7752
CCTV3,http://36.57.175.204:2000/udp/238.1.78.170:7232
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.235:2000/udp/238.1.78.236:7760
CCTV5+,http://36.57.175.235:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.204:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.199:2000/udp/238.1.78.239:7784
CCTV10,http://36.57.175.204:2000/udp/238.1.78.241:7800
CCTV10,http://36.57.175.199:2000/udp/238.1.78.241:7800
CCTV10,http://36.57.175.235:2000/udp/238.1.78.241:7800
CCTV13,http://36.57.175.235:2000/udp/238.1.79.35:4392
CCTV13,http://36.57.175.204:2000/udp/238.1.79.35:4392
CCTV15,http://36.57.175.204:2000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://36.57.175.199:2000/udp/238.1.78.27:6144
东南卫视,http://36.57.175.204:2000/udp/238.1.78.62:6368$标清
东南卫视,http://36.57.175.199:2000/udp/238.1.78.22:6104
东南卫视,http://36.57.175.204:2000/udp/238.1.78.22:6104
兵团卫视,http://36.57.175.199:2000/udp/238.1.78.104:6704
兵团卫视,http://36.57.175.235:2000/udp/238.1.78.104:6704
北京卫视,http://36.57.175.235:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.204:2000/udp/238.1.78.63:6376$标清
厦门卫视,http://36.57.175.199:2000/udp/238.1.78.246:7840
厦门卫视,http://36.57.175.235:2000/udp/238.1.78.246:7840
吉林卫视,http://36.57.175.235:2000/udp/238.1.79.48:4496
吉林卫视,http://36.57.175.204:2000/udp/238.1.78.93:6616$标清
四川卫视,http://36.57.175.204:2000/udp/238.1.78.30:6168
天津卫视,http://36.57.175.235:2000/udp/238.1.78.20:6088
宁夏卫视,http://36.57.175.199:2000/udp/238.1.78.109:6744
安徽卫视,http://36.57.175.204:2000/udp/238.1.79.27:4328
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
山东卫视,http://36.57.175.204:2000/udp/238.1.78.169:7224
山东卫视,http://36.57.175.235:2000/udp/238.1.78.169:7224
广东卫视,http://36.57.175.204:2000/udp/238.1.78.68:6416$标清
广西卫视,http://36.57.175.204:2000/udp/238.1.78.70:6432$标清
新疆卫视,http://36.57.175.199:2000/udp/238.1.78.110:6752
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.204:2000/udp/238.1.78.64:6384$标清
河北卫视,http://36.57.175.235:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.235:2000/udp/238.1.78.87:6568$标清
河南卫视,http://36.57.175.204:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.235:2000/udp/238.1.78.69:6424$标清
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.164:7184
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.156:7120
湖北卫视,http://36.57.175.204:2000/udp/238.1.78.94:6624$标清
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
甘肃卫视,http://36.57.175.235:2000/udp/238.1.79.36:4400
西藏卫视,http://36.57.175.199:2000/udp/238.1.78.101:6680
西藏卫视,http://36.57.175.204:2000/udp/238.1.78.101:6680
西藏卫视,http://36.57.175.235:2000/udp/238.1.78.101:6680
贵州卫视,http://36.57.175.235:2000/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.57.175.204:2000/udp/238.1.78.21:6096
重庆卫视,http://36.57.175.235:2000/udp/238.1.78.31:6176
青海卫视,http://36.57.175.199:2000/udp/238.1.78.102:6688
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.204:2000/udp/238.1.78.151:7080
上海乐游纪实,http://36.57.175.235:2000/udp/238.1.78.151:7080
临泉新闻频道,http://36.57.175.199:2000/udp/238.1.78.29:6160
义安新闻综合,http://36.57.175.199:2000/udp/238.1.78.211:7560
五河新闻综合,http://36.57.175.235:2000/udp/238.1.79.52:4528
亳州综合频道,http://36.57.175.199:2000/udp/238.1.78.128:6896
休宁新闻综合,http://36.57.175.235:2000/udp/238.1.79.20:4272
合肥新闻频道,http://36.57.175.199:2000/udp/238.1.78.111:6760
固镇新闻综合,http://36.57.175.235:2000/udp/238.1.79.47:4488
太湖新闻综合,http://36.57.175.204:2000/udp/238.1.79.12:4208
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽经济生活,http://36.57.175.235:2000/udp/238.1.79.44:4464
宣城综合频道,http://36.57.175.235:2000/udp/238.1.78.142:7008
宿州公共频道,http://36.57.175.235:2000/udp/238.1.78.122:6848
宿州新闻综合,http://36.57.175.235:2000/udp/238.1.78.121:6840
宿州科教频道,http://36.57.175.235:2000/udp/238.1.78.123:6856
徽州新闻频道,http://36.57.175.204:2000/udp/238.1.78.138:6976
无为新闻频道,http://36.57.175.235:2000/udp/238.1.78.188:7376
桐城综合频道,http://36.57.175.204:2000/udp/238.1.78.28:6152
桐城综合频道,http://36.57.175.235:2000/udp/238.1.78.28:6152
桐城综合频道,http://36.57.175.199:2000/udp/238.1.78.28:6152
歙县综合频道,http://36.57.175.204:2000/udp/238.1.78.200:7472
池州新闻综合,http://36.57.175.199:2000/udp/238.1.78.147:7048
池州新闻综合,http://36.57.175.235:2000/udp/238.1.78.147:7048
泗县新闻频道,http://36.57.175.199:2000/udp/238.1.78.193:7416
泗县新闻频道,http://36.57.175.204:2000/udp/238.1.78.193:7416
淮北经济生活,http://36.57.175.235:2000/udp/238.1.78.136:6960
淮南新闻综合,http://36.57.175.235:2000/udp/238.1.78.113:6776
湖南金鹰纪实,http://36.57.175.204:2000/udp/238.1.79.9:4184
湖南金鹰纪实,http://36.57.175.235:2000/udp/238.1.79.9:4184
滁州科教频道,http://36.57.175.199:2000/udp/238.1.78.134:6944
潜山综合频道,http://36.57.175.235:2000/udp/238.1.78.192:7408
潜山综合频道,http://36.57.175.204:2000/udp/238.1.78.192:7408
濉溪新闻频道,http://36.57.175.235:2000/udp/238.1.78.209:7544
界首综合频道,http://36.57.175.199:2000/udp/238.1.78.195:7432
萧县新闻综合,http://36.57.175.235:2000/udp/238.1.79.46:4480
蒙城新闻频道,http://36.57.175.204:2000/udp/238.1.79.19:4264
蒙城新闻频道,http://36.57.175.199:2000/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.57.175.204:2000/udp/238.1.78.180:7312
金寨综合频道,http://36.57.175.235:2000/udp/238.1.79.21:4280
金鹰卡通,http://36.57.175.204:2000/udp/238.1.78.100:6672
阜南新闻综合,http://36.57.175.199:2000/udp/238.1.79.11:4200
阜阳教育频道,http://36.57.175.199:2000/udp/238.1.78.126:6880
阜阳新闻综合,http://36.57.175.199:2000/udp/238.1.78.124:6864
阜阳新闻综合,http://36.57.175.204:2000/udp/238.1.78.124:6864
阜阳生活频道,http://36.57.175.199:2000/udp/238.1.78.125:6872
阜阳生活频道,http://36.57.175.204:2000/udp/238.1.78.125:6872
阜阳都市文艺,http://36.57.175.199:2000/udp/238.1.78.127:6888
黄山区融媒,http://36.57.175.204:2000/udp/238.1.78.199:7464
黄山新闻综合,http://36.57.175.204:2000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV4,http://36.57.175.204:2000/udp/238.1.78.253:7896
IPTV少儿动画,http://36.57.175.199:2000/udp/238.1.78.6:7952
IPTV相声小品,http://36.57.175.204:2000/udp/238.1.78.3:7928
IPTV野外,http://36.57.175.204:2000/udp/238.1.78.4:7936
IPTV野外,http://36.57.175.199:2000/udp/238.1.78.4:7936
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.204:2000/udp/238.1.78.154:7104
上海生活时尚,http://36.57.175.204:2000/udp/238.1.78.155:7112
世界地理,http://36.57.175.204:2000/udp/238.1.79.60:4616
世界地理,http://36.57.175.235:2000/udp/238.1.79.60:4616
卡酷卡通,http://36.57.175.204:2000/udp/238.1.78.97:6648
卡酷卡通,http://36.57.175.199:2000/udp/238.1.78.97:6648
古装剧场,http://36.57.175.235:2000/udp/238.1.78.12:4000
好学生,http://36.57.175.204:2000/udp/238.1.78.18:4048
好学生,http://36.57.175.199:2000/udp/238.1.78.18:4048
家庭影院,http://36.57.175.199:2000/udp/238.1.78.14:4016
湖南快乐垂钓,http://36.57.175.204:2000/udp/238.1.79.31:4360
湖南快乐垂钓,http://36.57.175.199:2000/udp/238.1.79.31:4360
湖南茶频道,http://36.57.175.204:2000/udp/238.1.79.30:4352
湖南茶频道,http://36.57.175.235:2000/udp/238.1.79.30:4352
空中课堂,http://36.57.175.199:2000/udp/238.1.78.107:6728
空中课堂,http://36.57.175.204:2000/udp/238.1.78.107:6728
音乐现场,http://36.57.175.199:2000/udp/238.1.78.15:4024
风云剧场,http://36.57.175.204:2000/udp/238.1.79.62:4632
风云足球,http://36.57.175.204:2000/udp/238.1.79.57:4592
风云足球,http://36.57.175.235:2000/udp/238.1.79.57:4592
风云音乐,http://36.57.175.204:2000/udp/238.1.79.64:4648


404: Not Found
