更新时间,#genre#
2026-04-15 07:53:51,url
央视频道,#genre#:
CCTV1,http://60.168.76.226:10000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.112:5000/udp/238.1.78.235:7752
CCTV2,http://60.168.76.226:10000/udp/238.1.78.235:7752
CCTV3,http://60.168.76.226:10000/udp/238.1.78.170:7232
CCTV5+,http://60.168.76.226:10000/udp/238.1.78.237:7768
CCTV12,http://60.168.76.226:10000/udp/238.1.78.242:7808
CCTV13,http://60.168.76.226:10000/udp/238.1.79.35:4392
CCTV14,http://60.168.76.226:10000/udp/238.1.78.243:7816
CCTV15,http://60.168.76.226:10000/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
东南卫视,http://60.168.76.226:10000/udp/238.1.78.62:6368$标清
东南卫视,http://60.168.76.226:10000/udp/238.1.78.22:6104
云南卫视,http://60.168.76.226:10000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.76.226:10000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.76.226:10000/udp/238.1.78.103:6696
北京卫视,http://60.168.76.226:10000/udp/238.1.78.162:7168
厦门卫视,http://60.168.76.226:10000/udp/238.1.78.246:7840
吉林卫视,http://60.168.76.226:10000/udp/238.1.79.48:4496
天津卫视,http://60.168.76.226:10000/udp/238.1.78.91:6600$标清
安徽卫视,http://60.168.76.226:10000/udp/238.1.78.150:7072
山东卫视,http://60.168.76.226:10000/udp/238.1.78.66:6400$标清
山东卫视,http://60.168.76.226:10000/udp/238.1.78.169:7224
新疆卫视,http://60.168.76.226:10000/udp/238.1.78.110:6752
江西卫视,http://60.168.76.226:10000/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.76.226:10000/udp/238.1.78.26:6136
浙江卫视,http://60.168.76.226:10000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
海南卫视,http://60.168.76.226:10000/udp/238.1.79.49:4504
深圳卫视,http://60.168.76.226:10000/udp/238.1.78.99:6664$标清
湖北卫视,http://60.168.76.226:10000/udp/238.1.78.94:6624$标清
贵州卫视,http://60.168.76.226:10000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.76.226:10000/udp/238.1.78.21:6096
重庆卫视,http://60.168.76.226:10000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://60.168.76.226:10000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://60.168.76.226:10000/udp/238.1.78.29:6160
五河新闻综合,http://60.168.76.226:10000/udp/238.1.79.52:4528
亳州农村频道,http://60.168.76.226:10000/udp/238.1.78.129:6904
南陵新闻综合,http://60.168.76.226:10000/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.76.226:10000/udp/238.1.78.111:6760
太湖新闻综合,http://60.168.76.226:10000/udp/238.1.79.12:4208
安庆经济生活,http://60.168.76.226:10000/udp/238.1.78.118:6816
安徽公共频道,http://60.168.76.226:10000/udp/238.1.79.43:4456
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.55.112:5000/udp/238.1.78.143:7016
宣城文旅生活,http://60.168.76.226:10000/udp/238.1.78.143:7016
宣城综合频道,http://60.168.76.226:10000/udp/238.1.78.142:7008
广德新闻综合,http://60.168.76.226:10000/udp/238.1.78.212:7568
广德生活频道,http://60.168.76.226:10000/udp/238.1.78.213:7576
无为新闻频道,http://60.168.76.226:10000/udp/238.1.78.188:7376
池州新闻综合,http://60.168.76.226:10000/udp/238.1.78.147:7048
泗县新闻频道,http://60.168.76.226:10000/udp/238.1.78.193:7416
淮北新闻综合,http://60.168.76.226:10000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.76.226:10000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
淮南民生频道,http://60.168.76.226:10000/udp/238.1.78.114:6784
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.76.226:10000/udp/238.1.78.134:6944
濉溪新闻频道,http://60.168.76.226:10000/udp/238.1.78.209:7544
繁昌新闻综合,http://60.168.76.226:10000/udp/238.1.78.190:7392
芜湖新闻综合,http://60.168.76.226:10000/udp/238.1.78.112:6768
芜湖生活频道,http://60.168.76.226:10000/udp/238.1.78.80:6512
郎溪新闻频道,http://60.168.76.226:10000/udp/238.1.78.214:7584
铜陵教育科技,http://60.168.76.226:10000/udp/238.1.78.141:7000
阜南新闻综合,http://60.168.76.226:10000/udp/238.1.79.11:4200
阜阳生活频道,http://60.168.76.226:10000/udp/238.1.78.125:6872
霍山综合频道,http://60.168.76.226:10000/udp/238.1.78.220:7632
霍邱新闻综合,http://60.168.76.226:10000/udp/238.1.78.119:6824
马鞍山新闻综合,http://60.168.76.226:10000/udp/238.1.79.15:4232
马鞍山科教生活,http://60.168.76.226:10000/udp/238.1.78.77:6488
黄山新闻综合,http://60.168.76.226:10000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.158:7136
IPTV收视指南,http://60.168.76.226:10000/udp/238.1.78.8:7968
IPTV相声小品,http://183.164.55.112:5000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.76.226:10000/udp/238.1.78.3:7928
世界地理,http://60.168.76.226:10000/udp/238.1.79.60:4616
央视台球,http://60.168.76.226:10000/udp/238.1.79.59:4608
湖南快乐垂钓,http://183.164.55.112:5000/udp/238.1.79.31:4360
湖南快乐垂钓,http://60.168.76.226:10000/udp/238.1.79.31:4360
电视指南,http://60.168.76.226:10000/udp/238.1.79.53:4560
第一剧场,http://60.168.76.226:10000/udp/238.1.79.63:4640
风云剧场,http://60.168.76.226:10000/udp/238.1.79.62:4632
风云足球,http://60.168.76.226:10000/udp/238.1.79.57:4592
高尔夫网球,http://60.168.76.226:10000/udp/238.1.79.58:4600
高网,http://60.168.76.226:10000/udp/238.1.78.252:7888


404: Not Found
