更新时间,#genre#
2026-02-26 07:54:10,url
央视频道,#genre#:
CCTV1,http://114.107.23.182:4022/udp/238.1.78.166:7200
CCTV2,http://114.107.23.182:4022/udp/238.1.78.235:7752
CCTV2,http://183.164.63.182:5000/udp/238.1.78.235:7752
CCTV3,http://114.107.23.182:4022/udp/238.1.78.170:7232
CCTV3,http://183.164.63.182:5000/udp/238.1.78.170:7232
CCTV4,http://114.107.23.182:4022/udp/238.1.78.236:7760
CCTV4,http://183.164.63.182:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.182:5000/udp/238.1.78.171:7240
CCTV6,http://183.164.63.182:5000/udp/238.1.78.172:7248
CCTV8,http://183.164.63.182:5000/udp/238.1.78.173:7256
CCTV15,http://183.164.63.182:5000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://114.107.23.182:4022/udp/238.1.78.27:6144
北京卫视,http://183.164.63.182:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.182:5000/udp/238.1.78.246:7840
吉林卫视,http://114.107.23.182:4022/udp/238.1.78.93:6616$标清
安徽卫视,http://183.164.63.182:5000/udp/238.1.78.150:7072
广东卫视,http://183.164.63.182:5000/udp/238.1.78.161:7160
新疆卫视,http://114.107.23.182:4022/udp/238.1.78.110:6752
江西卫视,http://114.107.23.182:4022/udp/238.1.78.26:6136
江西卫视,http://183.164.63.182:5000/udp/238.1.78.26:6136
河北卫视,http://114.107.23.182:4022/udp/238.1.78.245:7832
河北卫视,http://183.164.63.182:5000/udp/238.1.78.245:7832
河北卫视,http://114.107.23.182:4022/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.182:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.182:5000/udp/238.1.78.65:6392$标清
湖南卫视,http://114.107.23.182:4022/udp/238.1.78.160:7152
甘肃卫视,http://183.164.63.182:5000/udp/238.1.79.36:4400
西藏卫视,http://183.164.63.182:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.182:5000/udp/238.1.78.244:7824
重庆卫视,http://114.107.23.182:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.182:5000/udp/238.1.78.88:6576$标清
青海卫视,http://114.107.23.182:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.182:5000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://114.107.23.182:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.182:5000/udp/238.1.78.29:6160
五河新闻综合,http://114.107.23.182:4022/udp/238.1.79.52:4528
休宁新闻综合,http://114.107.23.182:4022/udp/238.1.79.20:4272
六安社会生活,http://114.107.23.182:4022/udp/238.1.78.145:7032
利辛新闻综合,http://114.107.23.182:4022/udp/238.1.78.196:7440
南陵新闻综合,http://114.107.23.182:4022/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.182:5000/udp/238.1.78.111:6760
固镇新闻综合,http://114.107.23.182:4022/udp/238.1.79.47:4488
宁国新闻综合,http://114.107.23.182:4022/udp/238.1.78.216:7600
安庆新闻综合,http://114.107.23.182:4022/udp/238.1.78.117:6808
安庆经济生活,http://114.107.23.182:4022/udp/238.1.78.118:6816
安庆经济生活,http://183.164.63.182:5000/udp/238.1.78.118:6816
安徽影视频道,http://114.107.23.182:4022/udp/238.1.79.42:4448
宣城文旅生活,http://114.107.23.182:4022/udp/238.1.78.143:7016
