更新时间,#genre#
2026-04-16 03:20:14,url
央视频道,#genre#:
CCTV7,http://183.164.55.112:5000/udp/238.1.78.239:7784

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.55.112:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.55.112:5000/udp/238.1.78.71:6440$标清
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.112:5000/udp/238.1.78.26:6136
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
亳州综合频道,http://183.164.55.112:5000/udp/238.1.78.128:6896
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
安庆新闻综合,http://183.164.55.112:5000/udp/238.1.78.117:6808
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
芜湖生活频道,http://183.164.55.112:5000/udp/238.1.78.80:6512
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.55.112:5000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.55.112:5000/udp/238.1.78.77:6488

其他频道,#genre#:
兵器科技,http://183.164.55.112:5000/udp/238.1.79.56:4584
山东教育频道,http://183.164.55.112:5000/udp/238.1.78.254:7904


404: Not Found
