更新时间,#genre#
2026-01-05 14:40:45,url
央视频道,#genre#:
CCTV1,http://36.57.175.235:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.235:2000/udp/238.1.78.235:7752
CCTV4,http://36.57.175.235:2000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.204:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.235:2000/udp/238.1.78.171:7240
CCTV5+,http://36.57.175.235:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.235:2000/udp/238.1.78.172:7248
CCTV8,http://36.57.175.235:2000/udp/238.1.78.173:7256
CCTV9,http://36.57.175.235:2000/udp/238.1.78.240:7792
CCTV9,http://36.57.175.199:2000/udp/238.1.78.240:7792
CCTV10,http://36.57.175.199:2000/udp/238.1.78.241:7800
CCTV11,http://36.57.175.204:2000/udp/238.1.78.206:7502
CCTV13,http://36.57.175.235:2000/udp/238.1.79.35:4392
CCTV14,http://36.57.175.204:2000/udp/238.1.78.243:7816
CCTV14,http://36.57.175.199:2000/udp/238.1.78.243:7816
CCTV15,http://36.57.175.199:2000/udp/238.1.78.222:7648
CCTV 4K,http://36.57.175.199:2000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://36.57.175.204:2000/udp/238.1.78.27:6144
东南卫视,http://36.57.175.204:2000/udp/238.1.78.22:6104
云南卫视,http://36.57.175.204:2000/udp/238.1.78.89:6584$标清
兵团卫视,http://36.57.175.204:2000/udp/238.1.78.104:6704
厦门卫视,http://36.57.175.204:2000/udp/238.1.78.246:7840
吉林卫视,http://36.57.175.204:2000/udp/238.1.79.48:4496
吉林卫视,http://36.57.175.199:2000/udp/238.1.78.93:6616$标清
四川卫视,http://36.57.175.204:2000/udp/238.1.78.30:6168
宁夏卫视,http://36.57.175.204:2000/udp/238.1.78.109:6744
宁夏卫视,http://36.57.175.199:2000/udp/238.1.78.109:6744
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.204:2000/udp/238.1.79.27:4328
安徽卫视,http://36.57.175.204:2000/udp/238.1.78.150:7072
广西卫视,http://36.57.175.235:2000/udp/238.1.78.70:6432$标清
新疆卫视,http://36.57.175.204:2000/udp/238.1.78.110:6752
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.204:2000/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.204:2000/udp/238.1.78.26:6136
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.164:7184
海南卫视,http://36.57.175.199:2000/udp/238.1.79.49:4504
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.99:6664$标清
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.156:7120
湖北卫视,http://36.57.175.235:2000/udp/238.1.78.94:6624$标清
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.57.175.204:2000/udp/238.1.78.108:6736$标清
甘肃卫视,http://36.57.175.235:2000/udp/238.1.79.36:4400
西藏卫视,http://36.57.175.204:2000/udp/238.1.78.101:6680
西藏卫视,http://36.57.175.199:2000/udp/238.1.78.101:6680
重庆卫视,http://36.57.175.204:2000/udp/238.1.78.72:6448$标清
陕西卫视,http://36.57.175.235:2000/udp/238.1.78.88:6576$标清
陕西卫视,http://36.57.175.199:2000/udp/238.1.78.88:6576$标清
青海卫视,http://36.57.175.204:2000/udp/238.1.78.102:6688
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.235:2000/udp/238.1.78.151:7080
上海乐游纪实,http://36.57.175.204:2000/udp/238.1.78.151:7080
临泉新闻频道,http://36.57.175.235:2000/udp/238.1.78.29:6160
五河新闻综合,http://36.57.175.204:2000/udp/238.1.79.52:4528
亳州农村频道,http://36.57.175.235:2000/udp/238.1.78.129:6904
亳州综合频道,http://36.57.175.235:2000/udp/238.1.78.128:6896
亳州综合频道,http://36.57.175.204:2000/udp/238.1.78.128:6896
六安社会生活,http://36.57.175.235:2000/udp/238.1.78.145:7032
合肥新闻频道,http://36.57.175.235:2000/udp/238.1.78.111:6760
合肥新闻频道,http://36.57.175.204:2000/udp/238.1.78.111:6760
安庆新闻综合,http://36.57.175.199:2000/udp/238.1.78.117:6808
安徽农业科教,http://36.57.175.204:2000/udp/238.1.79.40:4432
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.235:2000/udp/238.1.79.42:4448
宣城综合频道,http://36.57.175.235:2000/udp/238.1.78.142:7008
宿州公共频道,http://36.57.175.204:2000/udp/238.1.78.122:6848
宿州新闻综合,http://36.57.175.204:2000/udp/238.1.78.121:6840
宿州科教频道,http://36.57.175.204:2000/udp/238.1.78.123:6856
广德生活频道,http://36.57.175.204:2000/udp/238.1.78.213:7576
徽州新闻频道,http://36.57.175.235:2000/udp/238.1.78.138:6976
旌德新闻综合,http://36.57.175.235:2000/udp/238.1.78.215:7592
枞阳电视台,http://36.57.175.204:2000/udp/238.1.78.210:7552
枞阳电视台,http://36.57.175.235:2000/udp/238.1.78.210:7552
泗县新闻频道,http://36.57.175.235:2000/udp/238.1.78.193:7416
涡阳新闻综合,http://36.57.175.204:2000/udp/238.1.78.197:7448
淮北新闻综合,http://36.57.175.235:2000/udp/238.1.78.135:6952
淮北经济生活,http://36.57.175.204:2000/udp/238.1.78.136:6960
淮北经济生活,http://36.57.175.199:2000/udp/238.1.78.136:6960
淮北经济生活,http://36.57.175.235:2000/udp/238.1.78.136:6960
湖南金鹰纪实,http://36.57.175.235:2000/udp/238.1.79.9:4184
滁州科教频道,http://36.57.175.235:2000/udp/238.1.78.134:6944
滁州科教频道,http://36.57.175.204:2000/udp/238.1.78.134:6944
濉溪新闻频道,http://36.57.175.199:2000/udp/238.1.78.209:7544
蚌埠新闻综合,http://36.57.175.235:2000/udp/238.1.78.180:7312
蚌埠生活频道,http://36.57.175.235:2000/udp/238.1.78.181:7320
铜陵教育科技,http://36.57.175.235:2000/udp/238.1.78.141:7000
阜南新闻综合,http://36.57.175.235:2000/udp/238.1.79.11:4200
阜南新闻综合,http://36.57.175.199:2000/udp/238.1.79.11:4200
阜阳教育频道,http://36.57.175.235:2000/udp/238.1.78.126:6880
阜阳生活频道,http://36.57.175.235:2000/udp/238.1.78.125:6872
黄山新闻综合,http://36.57.175.235:2000/udp/238.1.78.130:6912
黄山新闻综合,http://36.57.175.199:2000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://36.57.175.204:2000/udp/238.1.78.105:6712
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV2,http://36.57.175.235:2000/udp/238.1.78.106:6720
IPTV少儿动画,http://36.57.175.204:2000/udp/238.1.78.6:7952
IPTV野外,http://36.57.175.235:2000/udp/238.1.78.4:7936
上海东方财经,http://36.57.175.199:2000/udp/238.1.78.73:6456
上海生活时尚,http://36.57.175.235:2000/udp/238.1.78.155:7112
上海生活时尚,http://36.57.175.199:2000/udp/238.1.78.155:7112
世界地理,http://36.57.175.235:2000/udp/238.1.79.60:4616
兵器科技,http://36.57.175.235:2000/udp/238.1.79.56:4584
卡酷卡通,http://36.57.175.204:2000/udp/238.1.78.97:6648
央视台球,http://36.57.175.235:2000/udp/238.1.79.59:4608
央视台球,http://36.57.175.204:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.204:2000/udp/238.1.79.55:4576
怀旧剧场,http://36.57.175.235:2000/udp/238.1.79.61:4624
文化精品,http://36.57.175.235:2000/udp/238.1.79.54:4568
文化精品,http://36.57.175.204:2000/udp/238.1.79.54:4568
湖南茶频道,http://36.57.175.204:2000/udp/238.1.79.30:4352
电视指南,http://36.57.175.235:2000/udp/238.1.79.53:4560
空中课堂,http://36.57.175.204:2000/udp/238.1.78.107:6728
风云剧场,http://36.57.175.235:2000/udp/238.1.79.62:4632
风云音乐,http://36.57.175.235:2000/udp/238.1.79.64:4648
高尔夫网球,http://36.57.175.204:2000/udp/238.1.79.58:4600
高网,http://36.57.175.235:2000/udp/238.1.78.252:7888


404: Not Found
