更新时间,#genre#
2026-03-08 14:47:58,url
央视频道,#genre#:
CCTV1,http://36.6.151.53:8888/udp/238.1.78.166:7200
CCTV8,http://36.6.151.53:8888/udp/238.1.78.173:7256
CCTV9,http://36.6.151.53:8888/udp/238.1.78.240:7792
CCTV12,http://36.6.151.53:8888/udp/238.1.78.242:7808

卫视频道,#genre#:
宁夏卫视,http://36.6.151.53:8888/udp/238.1.78.109:6744
山东卫视,http://36.6.151.53:8888/udp/238.1.78.66:6400$标清
江苏卫视,http://36.6.151.53:8888/udp/238.1.78.165:7192
江苏卫视,http://36.6.151.53:8888/udp/238.1.78.64:6384$标清
江西卫视,http://36.6.151.53:8888/udp/238.1.78.86:6560$标清
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.160:7152
贵州卫视,http://36.6.151.53:8888/udp/238.1.78.244:7824
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.21:6096
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.31:6176
陕西卫视,http://36.6.151.53:8888/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
上海乐游纪实,http://36.6.151.53:8888/udp/238.1.78.151:7080
临泉新闻频道,http://36.6.151.53:8888/udp/238.1.78.29:6160
五河新闻综合,http://36.6.151.53:8888/udp/238.1.79.52:4528
亳州农村频道,http://36.6.151.53:8888/udp/238.1.78.129:6904
南陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.189:7384
合肥新闻频道,http://36.6.151.53:8888/udp/238.1.78.111:6760
宁国新闻综合,http://36.6.151.53:8888/udp/238.1.78.216:7600
安庆经济生活,http://36.6.151.53:8888/udp/238.1.78.118:6816
安徽农业科教,http://36.6.151.53:8888/udp/238.1.79.40:4432
安徽国际频道,http://36.6.151.53:8888/udp/238.1.78.61:6360
安徽经济生活,http://36.6.151.53:8888/udp/238.1.79.44:4464
安徽综艺体育,http://36.6.151.53:8888/udp/238.1.79.41:4440
宣城综合频道,http://36.6.151.53:8888/udp/238.1.78.142:7008
宿州科教频道,http://36.6.151.53:8888/udp/238.1.78.123:6856
寿县新闻综合,http://36.6.151.53:8888/udp/238.1.78.146:7040
广德新闻综合,http://36.6.151.53:8888/udp/238.1.78.212:7568
涡阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.197:7448
淮南新闻综合,http://36.6.151.53:8888/udp/238.1.78.113:6776
滁州科教频道,http://36.6.151.53:8888/udp/238.1.78.134:6944
潜山综合频道,http://36.6.151.53:8888/udp/238.1.78.192:7408
祁门综合频道,http://36.6.151.53:8888/udp/238.1.79.14:4224
芜湖新闻综合,http://36.6.151.53:8888/udp/238.1.78.112:6768
芜湖生活频道,http://36.6.151.53:8888/udp/238.1.78.80:6512
蚌埠新闻综合,http://36.6.151.53:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
阜阳教育频道,http://36.6.151.53:8888/udp/238.1.78.126:6880
马鞍山科教生活,http://36.6.151.53:8888/udp/238.1.78.77:6488
黄山新闻综合,http://36.6.151.53:8888/udp/238.1.78.130:6912

其他频道,#genre#:
CETV4,http://36.6.151.53:8888/udp/238.1.78.253:7896
上海动漫秀场,http://36.6.151.53:8888/udp/238.1.78.154:7104
上海生活时尚,http://36.6.151.53:8888/udp/238.1.78.155:7112
央视台球,http://36.6.151.53:8888/udp/238.1.79.59:4608
好学生,http://36.6.151.53:8888/udp/238.1.78.18:4048
怀旧剧场,http://36.6.151.53:8888/udp/238.1.79.61:4624
高尔夫网球,http://36.6.151.53:8888/udp/238.1.79.58:4600


404: Not Found
