更新时间,#genre#
2026-04-04 07:41:56,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV5,http://183.164.63.130:5000/udp/238.1.78.171:7240
CCTV5+,http://183.164.63.130:5000/udp/238.1.78.237:7768

卫视频道,#genre#:
内蒙古卫视,http://183.162.104.137:8888/udp/238.1.78.103:6696
北京卫视,http://183.164.63.130:5000/udp/238.1.78.63:6376$标清
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
河北卫视,http://183.164.63.130:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
海南卫视,http://183.164.63.130:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
湖北卫视,http://183.162.104.137:8888/udp/238.1.78.168:7216
甘肃卫视,http://183.162.104.137:8888/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.130:5000/udp/238.1.78.101:6680
西藏卫视,http://183.162.104.137:8888/udp/238.1.78.101:6680
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.130:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
休宁新闻综合,http://183.164.63.130:5000/udp/238.1.79.20:4272
利辛新闻综合,http://183.164.63.130:5000/udp/238.1.78.196:7440
宁国新闻综合,http://183.164.63.130:5000/udp/238.1.78.216:7600
安庆经济生活,http://183.164.63.130:5000/udp/238.1.78.118:6816
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
宣城文旅生活,http://183.164.63.130:5000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.63.130:5000/udp/238.1.78.142:7008
宿州公共频道,http://183.162.104.137:8888/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.63.130:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.63.130:5000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.63.130:5000/udp/238.1.78.146:7040
广德生活频道,http://183.164.63.130:5000/udp/238.1.78.213:7576
广德生活频道,http://183.162.104.137:8888/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
枞阳电视台,http://183.164.63.130:5000/udp/238.1.78.210:7552
歙县综合频道,http://183.164.63.130:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.162.104.137:8888/udp/238.1.78.147:7048
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
淮南民生频道,http://183.164.63.130:5000/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.164.63.130:5000/udp/238.1.79.9:4184
湾沚综合频道,http://183.162.104.137:8888/udp/238.1.78.187:7368
潜山综合频道,http://183.164.63.130:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.63.130:5000/udp/238.1.78.209:7544
濉溪新闻频道,http://183.162.104.137:8888/udp/238.1.78.209:7544
芜湖生活频道,http://183.164.63.130:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.63.130:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.130:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.130:5000/udp/238.1.78.181:7320
金寨综合频道,http://183.164.63.130:5000/udp/238.1.79.21:4280
铜陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.139:6984
阜阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.124:6864
霍山综合频道,http://183.164.63.130:5000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.63.130:5000/udp/238.1.79.15:4232

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
上海东方财经,http://183.164.63.130:5000/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.63.130:5000/udp/238.1.78.154:7104
上海生活时尚,http://183.164.63.130:5000/udp/238.1.78.155:7112
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
怀旧剧场,http://183.164.63.130:5000/udp/238.1.79.61:4624
高尔夫网球,http://183.164.63.130:5000/udp/238.1.79.58:4600


404: Not Found
