更新时间,#genre#
2026-04-25 07:43:21,url
央视频道,#genre#:
CCTV3,http://183.165.195.249:7000/udp/238.1.78.170:7232
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV8,http://183.165.195.249:7000/udp/238.1.78.173:7256
CCTV9,http://183.165.195.249:7000/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://183.165.195.249:7000/udp/238.1.78.27:6144
东方卫视,http://183.165.195.249:7000/udp/238.1.78.163:7176
云南卫视,http://183.165.195.249:7000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
吉林卫视,http://183.165.195.249:7000/udp/238.1.79.48:4496
四川卫视,http://183.165.195.249:7000/udp/238.1.78.30:6168
广东卫视,http://183.165.195.249:7000/udp/238.1.78.161:7160
江西卫视,http://183.165.195.249:7000/udp/238.1.78.26:6136
河北卫视,http://183.165.195.249:7000/udp/238.1.78.245:7832
浙江卫视,http://183.165.195.249:7000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.156:7120
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.168:7216
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清

安徽频道,#genre#:
义安新闻综合,http://183.165.195.249:7000/udp/238.1.78.211:7560
六安社会生活,http://183.165.195.249:7000/udp/238.1.78.145:7032
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
安徽公共频道,http://183.165.195.249:7000/udp/238.1.79.43:4456
安徽农业科教,http://183.165.195.249:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
安徽影视频道,http://183.165.195.249:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
宿州科教频道,http://183.165.195.249:7000/udp/238.1.78.123:6856
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
桐城综合频道,http://183.165.195.249:7000/udp/238.1.78.28:6152
池州新闻综合,http://183.165.195.249:7000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.197:7448
淮北新闻综合,http://183.165.195.249:7000/udp/238.1.78.135:6952
淮南新闻综合,http://183.165.195.249:7000/udp/238.1.78.113:6776
湾沚综合频道,http://183.165.195.249:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
祁门综合频道,http://183.165.195.249:7000/udp/238.1.79.14:4224
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
霍邱新闻综合,http://183.165.195.249:7000/udp/238.1.78.119:6824
黄山文旅频道,http://183.165.195.249:7000/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.195.249:7000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV少儿动画,http://183.165.195.249:7000/udp/238.1.78.6:7952
IPTV收视指南,http://183.165.195.249:7000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.165.195.249:7000/udp/238.1.78.9:7976
IPTV谍战剧场,http://183.165.195.249:7000/udp/238.1.78.2:7920
动作影院,http://183.165.195.249:7000/udp/238.1.78.13:4008
古装剧场,http://183.165.195.249:7000/udp/238.1.78.12:4000
家庭影院,http://183.165.195.249:7000/udp/238.1.78.14:4016
文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
风云足球,http://183.165.195.249:7000/udp/238.1.79.57:4592
风云音乐,http://183.165.195.249:7000/udp/238.1.79.64:4648


404: Not Found
