更新时间,#genre#
2026-04-02 15:27:24,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.130:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV11,http://183.164.63.130:5000/udp/238.1.78.206:7502
CCTV14,http://183.164.63.130:5000/udp/238.1.78.243:7816
CCTV 4K,http://183.164.63.130:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.63.130:5000/udp/238.1.78.62:6368$标清
东南卫视,http://183.164.63.130:5000/udp/238.1.78.22:6104
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
云南卫视,http://183.162.104.137:8888/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.130:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.63.130:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.130:5000/udp/238.1.78.30:6168
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
山西卫视,http://183.164.63.130:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
广东卫视,http://183.162.104.137:8888/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江西卫视,http://183.164.63.130:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.130:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.63.130:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.130:5000/udp/238.1.78.69:6424$标清
河南卫视,http://183.162.104.137:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.63.130:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.130:5000/udp/238.1.78.29:6160
亳州农村频道,http://183.164.63.130:5000/udp/238.1.78.129:6904
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
阜南新闻综合,http://183.164.63.130:5000/udp/238.1.79.11:4200

其他频道,#genre#:
CETV2,http://183.164.63.130:5000/udp/238.1.78.106:6720
IPTV收视指南,http://183.164.63.130:5000/udp/238.1.78.8:7968
卡酷卡通,http://183.164.63.130:5000/udp/238.1.78.97:6648
怀旧剧场,http://183.164.63.130:5000/udp/238.1.79.61:4624
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568


404: Not Found
