更新时间,#genre#
2026-04-10 15:28:13,url
央视频道,#genre#:
CCTV2,http://183.164.55.112:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.112:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760
CCTV9,http://183.164.55.112:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.55.112:5000/udp/238.1.78.86:6560$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
亳州综合频道,http://183.164.55.112:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.112:5000/udp/238.1.78.193:7416
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.55.112:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.55.112:5000/udp/238.1.78.6:7952
IPTV野外,http://183.164.55.112:5000/udp/238.1.78.4:7936
动作影院,http://183.164.55.112:5000/udp/238.1.78.13:4008
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
音乐现场,http://183.164.55.112:5000/udp/238.1.78.15:4024
风云足球,http://183.164.55.112:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.55.112:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
