更新时间,#genre#
2026-02-14 07:50:40,url
央视频道,#genre#:
CCTV1,http://114.106.161.138:8000/udp/238.1.78.166:7200
CCTV1,http://117.64.244.75:6688/udp/238.1.78.166:7200
CCTV2,http://114.106.161.138:8000/udp/238.1.78.235:7752
CCTV2,http://117.64.244.75:6688/udp/238.1.78.235:7752
CCTV3,http://114.106.161.138:8000/udp/238.1.78.170:7232
CCTV3,http://117.64.244.75:6688/udp/238.1.78.170:7232
CCTV4,http://114.106.161.138:8000/udp/238.1.78.236:7760
CCTV5,http://117.64.244.75:6688/udp/238.1.78.171:7240
CCTV5+,http://117.64.244.75:6688/udp/238.1.78.237:7768
CCTV6,http://117.64.244.75:6688/udp/238.1.78.172:7248
CCTV7,http://117.64.244.75:6688/udp/238.1.78.239:7784
CCTV8,http://117.64.244.75:6688/udp/238.1.78.173:7256
CCTV9,http://183.161.142.80:7000/udp/238.1.78.240:7792
CCTV9,http://117.64.244.75:6688/udp/238.1.78.240:7792
CCTV13,http://114.106.161.138:8000/udp/238.1.79.35:4392
CCTV13,http://117.64.244.75:6688/udp/238.1.79.35:4392
CCTV17,http://117.64.244.75:6688/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://117.64.244.75:6688/udp/238.1.78.62:6368$标清
云南卫视,http://117.64.244.75:6688/udp/238.1.78.89:6584$标清
兵团卫视,http://117.64.244.75:6688/udp/238.1.78.104:6704
北京卫视,http://114.106.161.138:8000/udp/238.1.78.162:7168
北京卫视,http://114.106.161.138:8000/udp/238.1.78.63:6376$标清
厦门卫视,http://117.64.244.75:6688/udp/238.1.78.246:7840
吉林卫视,http://183.161.142.80:7000/udp/238.1.78.93:6616$标清
四川卫视,http://183.161.142.80:7000/udp/238.1.78.71:6440$标清
四川卫视,http://117.64.244.75:6688/udp/238.1.78.71:6440$标清
天津卫视,http://117.64.244.75:6688/udp/238.1.78.20:6088
天津卫视,http://117.64.244.75:6688/udp/238.1.78.91:6600$标清
安徽卫视,http://114.106.161.138:8000/udp/238.1.79.27:4328
安徽卫视,http://117.64.244.75:6688/udp/238.1.78.150:7072
安徽卫视,http://117.64.244.75:6688/udp/238.1.79.27:4328
山东卫视,http://117.64.244.75:6688/udp/238.1.78.169:7224
山西卫视,http://183.161.142.80:7000/udp/238.1.78.95:6632$标清
广东卫视,http://183.161.142.80:7000/udp/238.1.78.161:7160
广东卫视,http://183.161.142.80:7000/udp/238.1.78.68:6416$标清
广东卫视,http://117.64.244.75:6688/udp/238.1.78.68:6416$标清
广西卫视,http://117.64.244.75:6688/udp/238.1.78.70:6432$标清
江苏卫视,http://183.161.142.80:7000/udp/238.1.78.64:6384$标清
江苏卫视,http://117.64.244.75:6688/udp/238.1.78.64:6384$标清
江西卫视,http://117.64.244.75:6688/udp/238.1.78.86:6560$标清
河南卫视,http://114.106.161.138:8000/udp/238.1.79.65:4632
河南卫视,http://117.64.244.75:6688/udp/238.1.78.69:6424$标清
浙江卫视,http://183.161.142.80:7000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.161.142.80:7000/udp/238.1.78.156:7120
深圳卫视,http://117.64.244.75:6688/udp/238.1.78.156:7120
湖北卫视,http://183.161.142.80:7000/udp/238.1.78.94:6624$标清
湖北卫视,http://117.64.244.75:6688/udp/238.1.78.168:7216
西藏卫视,http://183.161.142.80:7000/udp/238.1.78.101:6680
贵州卫视,http://114.106.161.138:8000/udp/238.1.78.90:6592$标清
贵州卫视,http://117.64.244.75:6688/udp/238.1.78.90:6592$标清
重庆卫视,http://114.106.161.138:8000/udp/238.1.78.31:6176
重庆卫视,http://117.64.244.75:6688/udp/238.1.78.31:6176
陕西卫视,http://114.106.161.138:8000/udp/238.1.78.88:6576$标清
陕西卫视,http://117.64.244.75:6688/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
上海乐游纪实,http://183.161.142.80:7000/udp/238.1.78.151:7080
临泉新闻频道,http://183.161.142.80:7000/udp/238.1.78.29:6160
六安社会生活,http://117.64.244.75:6688/udp/238.1.78.145:7032
六安综合频道,http://183.161.142.80:7000/udp/238.1.78.144:7024
六安综合频道,http://114.106.161.138:8000/udp/238.1.78.144:7024
利辛新闻综合,http://183.161.142.80:7000/udp/238.1.78.196:7440
固镇新闻综合,http://117.64.244.75:6688/udp/238.1.79.47:4488
