更新时间,#genre#
2026-02-25 03:12:27,url
央视频道,#genre#:
CCTV1,http://183.164.63.182:5000/udp/238.1.78.166:7200
CCTV1,http://36.5.94.173:8686/udp/238.1.78.166:7200
CCTV1,http://183.162.96.212:4000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.182:5000/udp/238.1.78.235:7752
CCTV2,http://36.5.94.173:8686/udp/238.1.78.235:7752
CCTV3,http://183.164.63.182:5000/udp/238.1.78.170:7232
CCTV3,http://36.5.94.173:8686/udp/238.1.78.170:7232
CCTV4,http://183.164.63.182:5000/udp/238.1.78.236:7760
CCTV5,http://183.162.96.212:4000/udp/238.1.78.171:7240
CCTV6,http://183.162.96.212:4000/udp/238.1.78.172:7248
CCTV7,http://183.162.96.212:4000/udp/238.1.78.239:7784
CCTV 4K,http://183.164.63.182:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.63.182:5000/udp/238.1.78.22:6104
内蒙古卫视,http://183.162.96.212:4000/udp/238.1.78.103:6696
厦门卫视,http://183.164.63.182:5000/udp/238.1.78.246:7840
厦门卫视,http://183.162.96.212:4000/udp/238.1.78.246:7840
天津卫视,http://183.164.63.182:5000/udp/238.1.78.91:6600$标清
广东卫视,http://183.164.63.182:5000/udp/238.1.78.161:7160
广东卫视,http://183.162.96.212:4000/udp/238.1.78.68:6416$标清
江苏卫视,http://183.164.63.182:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.63.182:5000/udp/238.1.78.26:6136
河北卫视,http://183.162.96.212:4000/udp/238.1.78.245:7832
浙江卫视,http://183.164.63.182:5000/udp/238.1.78.164:7184
深圳卫视,http://183.164.63.182:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.182:5000/udp/238.1.78.168:7216
湖北卫视,http://183.162.96.212:4000/udp/238.1.78.94:6624$标清
西藏卫视,http://183.164.63.182:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.182:5000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.162.96.212:4000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.162.96.212:4000/udp/238.1.78.92:6608$标清
黑龙江卫视,http://183.164.63.182:5000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.162.96.212:4000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.182:5000/udp/238.1.78.29:6160
临泉新闻频道,http://36.5.94.173:8686/udp/238.1.78.29:6160
义安新闻综合,http://183.162.96.212:4000/udp/238.1.78.211:7560
五河新闻综合,http://183.162.96.212:4000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.63.182:5000/udp/238.1.78.129:6904
亳州农村频道,http://183.162.96.212:4000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.182:5000/udp/238.1.78.128:6896
亳州综合频道,http://183.162.96.212:4000/udp/238.1.78.128:6896
六安社会生活,http://183.164.63.182:5000/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.63.182:5000/udp/238.1.78.196:7440
利辛新闻综合,http://183.162.96.212:4000/udp/238.1.78.196:7440
南陵新闻综合,http://36.5.94.173:8686/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.63.182:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.63.182:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.182:5000/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.63.182:5000/udp/238.1.78.117:6808
安庆新闻综合,http://183.162.96.212:4000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.63.182:5000/udp/238.1.78.118:6816
安徽综艺体育,http://183.162.96.212:4000/udp/238.1.79.41:4440
宣城综合频道,http://183.164.63.182:5000/udp/238.1.78.142:7008
宣城综合频道,http://183.162.96.212:4000/udp/238.1.78.142:7008
宿州公共频道,http://183.162.96.212:4000/udp/238.1.78.122:6848
寿县新闻综合,http://183.164.63.182:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.162.96.212:4000/udp/238.1.78.212:7568
广德生活频道,http://183.164.63.182:5000/udp/238.1.78.213:7576
广德生活频道,http://183.162.96.212:4000/udp/238.1.78.213:7576
徽州新闻频道,http://183.162.96.212:4000/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.63.182:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.182:5000/udp/238.1.78.188:7376
无为新闻频道,http://183.162.96.212:4000/udp/238.1.78.188:7376
歙县综合频道,http://183.164.63.182:5000/udp/238.1.78.200:7472
歙县综合频道,http://183.162.96.212:4000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.63.182:5000/udp/238.1.78.147:7048
池州新闻综合,http://183.162.96.212:4000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.182:5000/udp/238.1.78.193:7416
泗县新闻频道,http://36.5.94.173:8686/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.182:5000/udp/238.1.78.197:7448
涡阳新闻综合,http://183.162.96.212:4000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.182:5000/udp/238.1.78.135:6952
滁州新闻综合,http://183.162.96.212:4000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.63.182:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.63.182:5000/udp/238.1.78.209:7544
濉溪新闻频道,http://183.162.96.212:4000/udp/238.1.78.209:7544
界首综合频道,http://183.162.96.212:4000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.63.182:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.182:5000/udp/238.1.78.112:6768
芜湖新闻综合,http://183.162.96.212:4000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.63.182:5000/udp/238.1.78.80:6512
芜湖生活频道,http://183.162.96.212:4000/udp/238.1.78.80:6512
萧县新闻综合,http://183.162.96.212:4000/udp/238.1.79.46:4480
蒙城新闻频道,http://36.5.94.173:8686/udp/238.1.79.19:4264
蒙城新闻频道,http://183.162.96.212:4000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.182:5000/udp/238.1.78.180:7312
蚌埠新闻综合,http://183.162.96.212:4000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.182:5000/udp/238.1.78.181:7320
蚌埠生活频道,http://183.162.96.212:4000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.63.182:5000/udp/238.1.78.214:7584
郎溪新闻频道,http://183.162.96.212:4000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.63.182:5000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.63.182:5000/udp/238.1.78.100:6672
金鹰卡通,http://183.162.96.212:4000/udp/238.1.78.100:6672
铜陵教育科技,http://183.162.96.212:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.63.182:5000/udp/238.1.78.139:6984
铜陵新闻综合,http://183.162.96.212:4000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.63.182:5000/udp/238.1.79.11:4200
阜南新闻综合,http://183.162.96.212:4000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.63.182:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.63.182:5000/udp/238.1.78.124:6864
阜阳新闻综合,http://183.162.96.212:4000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.182:5000/udp/238.1.78.125:6872
阜阳生活频道,http://183.162.96.212:4000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.63.182:5000/udp/238.1.78.127:6888
阜阳都市文艺,http://183.162.96.212:4000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.63.182:5000/udp/238.1.78.220:7632
霍山综合频道,http://183.162.96.212:4000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.63.182:5000/udp/238.1.79.15:4232
马鞍山新闻综合,http://183.162.96.212:4000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.63.182:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.63.182:5000/udp/238.1.78.199:7464
黄山区融媒,http://183.162.96.212:4000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.182:5000/udp/238.1.78.131:6920
黄山文旅频道,http://183.162.96.212:4000/udp/238.1.78.131:6920
黟县新闻综合,http://183.164.63.182:5000/udp/238.1.78.149:7064
黟县新闻综合,http://183.162.96.212:4000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV热播剧场,http://183.162.96.212:4000/udp/238.1.78.9:7976
IPTV经典电影,http://183.162.96.212:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.162.96.212:4000/udp/238.1.78.2:7920
