更新时间,#genre#
2026-02-21 07:44:26,url
央视频道,#genre#:
CCTV3,http://117.64.142.152:6688/udp/238.1.78.170:7232
CCTV5,http://117.64.142.152:6688/udp/238.1.78.171:7240
CCTV5+,http://117.64.142.152:6688/udp/238.1.78.237:7768
CCTV6,http://117.64.142.152:6688/udp/238.1.78.172:7248
CCTV7,http://117.64.142.152:6688/udp/238.1.78.239:7784
CCTV8,http://117.64.142.152:6688/udp/238.1.78.173:7256
CCTV9,http://117.64.142.152:6688/udp/238.1.78.240:7792
CCTV12,http://117.64.142.152:6688/udp/238.1.78.242:7808

卫视频道,#genre#:
三沙卫视,http://117.64.142.152:6688/udp/238.1.78.27:6144
东南卫视,http://117.64.142.152:6688/udp/238.1.78.22:6104
东方卫视,http://117.64.142.152:6688/udp/238.1.78.163:7176
云南卫视,http://117.64.142.152:6688/udp/238.1.78.89:6584$标清
内蒙古卫视,http://117.64.142.152:6688/udp/238.1.78.103:6696
北京卫视,http://117.64.142.152:6688/udp/238.1.78.162:7168
吉林卫视,http://117.64.142.152:6688/udp/238.1.79.48:4496
吉林卫视,http://117.64.142.152:6688/udp/238.1.78.93:6616$标清
四川卫视,http://117.64.142.152:6688/udp/238.1.78.71:6440$标清
宁夏卫视,http://117.64.142.152:6688/udp/238.1.78.109:6744
安徽卫视,http://117.64.142.152:6688/udp/238.1.78.150:7072
安徽卫视,http://117.64.142.152:6688/udp/238.1.79.27:4328
山东卫视,http://117.64.142.152:6688/udp/238.1.78.66:6400$标清
山西卫视,http://117.64.142.152:6688/udp/238.1.78.95:6632$标清
广东卫视,http://117.64.142.152:6688/udp/238.1.78.161:7160
广西卫视,http://117.64.142.152:6688/udp/238.1.78.70:6432$标清
江苏卫视,http://117.64.142.152:6688/udp/238.1.78.165:7192
江西卫视,http://117.64.142.152:6688/udp/238.1.78.86:6560$标清
河北卫视,http://117.64.142.152:6688/udp/238.1.78.245:7832
河北卫视,http://117.64.142.152:6688/udp/238.1.78.87:6568$标清
湖南卫视,http://117.64.142.152:6688/udp/238.1.78.160:7152
甘肃卫视,http://117.64.142.152:6688/udp/238.1.78.108:6736$标清
西藏卫视,http://117.64.142.152:6688/udp/238.1.78.101:6680
贵州卫视,http://117.64.142.152:6688/udp/238.1.78.244:7824
贵州卫视,http://117.64.142.152:6688/udp/238.1.78.90:6592$标清
辽宁卫视,http://117.64.142.152:6688/udp/238.1.78.21:6096
重庆卫视,http://117.64.142.152:6688/udp/238.1.78.72:6448$标清
青海卫视,http://117.64.142.152:6688/udp/238.1.78.102:6688

安徽频道,#genre#:
六安综合频道,http://117.64.142.152:6688/udp/238.1.78.144:7024
合肥新闻频道,http://117.64.142.152:6688/udp/238.1.78.111:6760
安徽农业科教,http://117.64.142.152:6688/udp/238.1.79.40:4432
安徽经济生活,http://117.64.142.152:6688/udp/238.1.79.44:4464
安徽综艺体育,http://117.64.142.152:6688/udp/238.1.79.41:4440
宿州科教频道,http://117.64.142.152:6688/udp/238.1.78.123:6856
旌德新闻综合,http://117.64.142.152:6688/udp/238.1.78.215:7592
淮北新闻综合,http://117.64.142.152:6688/udp/238.1.78.135:6952
湾沚综合频道,http://117.64.142.152:6688/udp/238.1.78.187:7368
萧县新闻综合,http://117.64.142.152:6688/udp/238.1.79.46:4480
郎溪新闻频道,http://117.64.142.152:6688/udp/238.1.78.214:7584
铜陵新闻综合,http://117.64.142.152:6688/udp/238.1.78.139:6984
霍邱新闻综合,http://117.64.142.152:6688/udp/238.1.78.119:6824
黄山文旅频道,http://117.64.142.152:6688/udp/238.1.78.131:6920
黄山新闻综合,http://117.64.142.152:6688/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://117.64.142.152:6688/udp/238.1.78.158:7136
IPTV少儿动画,http://117.64.142.152:6688/udp/238.1.78.6:7952
IPTV收视指南,http://117.64.142.152:6688/udp/238.1.78.8:7968
IPTV谍战剧场,http://117.64.142.152:6688/udp/238.1.78.2:7920
世界地理,http://117.64.142.152:6688/udp/238.1.79.60:4616
动作影院,http://117.64.142.152:6688/udp/238.1.78.13:4008
女性时尚,http://117.64.142.152:6688/udp/238.1.79.55:4576
山东教育频道,http://117.64.142.152:6688/udp/238.1.78.254:7904
文化精品,http://117.64.142.152:6688/udp/238.1.79.54:4568
爱上4K,http://117.64.142.152:6688/udp/238.1.78.23:6112
电视指南,http://117.64.142.152:6688/udp/238.1.79.53:4560
第一剧场,http://117.64.142.152:6688/udp/238.1.79.63:4640
风云音乐,http://117.64.142.152:6688/udp/238.1.79.64:4648
高尔夫网球,http://117.64.142.152:6688/udp/238.1.79.58:4600


404: Not Found
