更新时间,#genre#
2026-02-26 15:19:47,url
央视频道,#genre#:
CCTV1,http://114.107.23.182:4022/udp/238.1.78.166:7200
CCTV5,http://183.164.63.182:5000/udp/238.1.78.171:7240
CCTV5+,http://114.107.23.182:4022/udp/238.1.78.237:7768
CCTV7,http://114.107.23.182:4022/udp/238.1.78.239:7784
CCTV8,http://114.107.23.182:4022/udp/238.1.78.173:7256
CCTV17,http://183.164.63.182:5000/udp/238.1.78.178:7296
CCTV 4K,http://36.5.94.173:8686/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.63.182:5000/udp/238.1.78.62:6368$标清
东南卫视,http://183.164.63.182:5000/udp/238.1.78.22:6104
东方卫视,http://183.164.63.182:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.182:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://114.107.23.182:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.182:5000/udp/238.1.78.103:6696
厦门卫视,http://183.164.63.182:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.182:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.63.182:5000/udp/238.1.78.71:6440$标清
天津卫视,http://114.107.23.182:4022/udp/238.1.78.20:6088
天津卫视,http://183.164.63.182:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.63.182:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.182:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.63.182:5000/udp/238.1.78.150:7072
山西卫视,http://183.164.63.182:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.182:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.182:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.182:5000/udp/238.1.78.110:6752
新疆卫视,http://114.107.23.182:4022/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.182:5000/udp/238.1.78.64:6384$标清
河北卫视,http://114.107.23.182:4022/udp/238.1.78.245:7832
河北卫视,http://114.107.23.182:4022/udp/238.1.78.87:6568$标清
河北卫视,http://183.164.63.182:5000/udp/238.1.78.245:7832
河南卫视,http://114.107.23.182:4022/udp/238.1.79.65:4632
河南卫视,http://114.107.23.182:4022/udp/238.1.78.69:6424$标清
河南卫视,http://183.164.63.182:5000/udp/238.1.78.69:6424$标清
河南卫视,http://183.164.63.182:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.63.182:5000/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.63.182:5000/udp/238.1.78.164:7184
海南卫视,http://114.107.23.182:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.182:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.182:5000/udp/238.1.78.99:6664$标清
深圳卫视,http://114.107.23.182:4022/udp/238.1.78.156:7120
湖北卫视,http://114.107.23.182:4022/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.182:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://114.107.23.182:4022/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.182:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.182:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.182:5000/udp/238.1.79.36:4400
甘肃卫视,http://114.107.23.182:4022/udp/238.1.79.36:4400
甘肃卫视,http://114.107.23.182:4022/udp/238.1.78.108:6736$标清
贵州卫视,http://114.107.23.182:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.182:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.182:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://114.107.23.182:4022/udp/238.1.78.92:6608$标清
陕西卫视,http://183.164.63.182:5000/udp/238.1.78.88:6576$标清
青海卫视,http://114.107.23.182:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.182:5000/udp/238.1.78.159:7144
黑龙江卫视,http://114.107.23.182:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.182:5000/udp/238.1.78.151:7080
休宁新闻综合,http://114.107.23.182:4022/udp/238.1.79.20:4272
六安社会生活,http://114.107.23.182:4022/udp/238.1.78.145:7032
六安综合频道,http://114.107.23.182:4022/udp/238.1.78.144:7024
合肥新闻频道,http://114.107.23.182:4022/udp/238.1.78.111:6760
固镇新闻综合,http://114.107.23.182:4022/udp/238.1.79.47:4488
太湖新闻综合,http://114.107.23.182:4022/udp/238.1.79.12:4208
安庆经济生活,http://183.164.63.182:5000/udp/238.1.78.118:6816
安徽农业科教,http://183.164.63.182:5000/udp/238.1.79.40:4432
安徽农业科教,http://114.107.23.182:4022/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.182:5000/udp/238.1.78.61:6360
安徽国际频道,http://114.107.23.182:4022/udp/238.1.78.61:6360
安徽影视频道,http://114.107.23.182:4022/udp/238.1.79.42:4448
安徽综艺体育,http://114.107.23.182:4022/udp/238.1.79.41:4440
寿县新闻综合,http://183.164.63.182:5000/udp/238.1.78.146:7040
寿县新闻综合,http://114.107.23.182:4022/udp/238.1.78.146:7040
旌德新闻综合,http://183.164.63.182:5000/udp/238.1.78.215:7592
涡阳新闻综合,http://114.107.23.182:4022/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.182:5000/udp/238.1.78.135:6952
淮南新闻综合,http://114.107.23.182:4022/udp/238.1.78.113:6776
湖南金鹰纪实,http://114.107.23.182:4022/udp/238.1.79.9:4184
湖南金鹰纪实,http://183.164.63.182:5000/udp/238.1.79.9:4184
滁州新闻综合,http://114.107.23.182:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.182:5000/udp/238.1.78.134:6944
滁州科教频道,http://114.107.23.182:4022/udp/238.1.78.134:6944
潜山综合频道,http://183.164.63.182:5000/udp/238.1.78.192:7408
芜湖新闻综合,http://114.107.23.182:4022/udp/238.1.78.112:6768
蚌埠新闻综合,http://183.164.63.182:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.182:5000/udp/238.1.78.181:7320
阜阳教育频道,http://183.164.63.182:5000/udp/238.1.78.126:6880
阜阳教育频道,http://114.107.23.182:4022/udp/238.1.78.126:6880
马鞍山新闻综合,http://183.164.63.182:5000/udp/238.1.79.15:4232
马鞍山科教生活,http://114.107.23.182:4022/udp/238.1.78.77:6488
黄山文旅频道,http://183.164.63.182:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.182:5000/udp/238.1.78.130:6912
黟县新闻综合,http://114.107.23.182:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.63.182:5000/udp/238.1.78.105:6712
CETV1,http://183.164.63.182:5000/udp/238.1.78.158:7136
CETV1,http://36.5.94.173:8686/udp/238.1.78.158:7136
CETV2,http://183.164.63.182:5000/udp/238.1.78.106:6720
CETV2,http://114.107.23.182:4022/udp/238.1.78.106:6720
CETV4,http://183.164.63.182:5000/udp/238.1.78.253:7896
IPTV收视指南,http://183.164.63.182:5000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.164.63.182:5000/udp/238.1.78.9:7976
上海东方财经,http://114.107.23.182:4022/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.63.182:5000/udp/238.1.78.154:7104
世界地理,http://114.107.23.182:4022/udp/238.1.79.60:4616
世界地理,http://183.164.63.182:5000/udp/238.1.79.60:4616
兵器科技,http://114.107.23.182:4022/udp/238.1.79.56:4584
兵器科技,http://183.164.63.182:5000/udp/238.1.79.56:4584
军旅剧场,http://183.164.63.182:5000/udp/238.1.78.11:7992
央视台球,http://183.164.63.182:5000/udp/238.1.79.59:4608
好学生,http://183.164.63.182:5000/udp/238.1.78.18:4048
山东教育频道,http://183.164.63.182:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.63.182:5000/udp/238.1.79.61:4624
文化精品,http://183.164.63.182:5000/udp/238.1.79.54:4568
湖南快乐垂钓,http://114.107.23.182:4022/udp/238.1.79.31:4360
爱上4K,http://183.164.63.182:5000/udp/238.1.78.23:6112
空中课堂,http://114.107.23.182:4022/udp/238.1.78.107:6728
风云剧场,http://114.107.23.182:4022/udp/238.1.79.62:4632
风云足球,http://114.107.23.182:4022/udp/238.1.79.57:4592
风云足球,http://183.164.63.182:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.63.182:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.63.182:5000/udp/238.1.79.58:4600


404: Not Found
