更新时间,#genre#
2026-03-07 07:59:05,url
央视频道,#genre#:
CCTV1,http://36.6.151.53:8888/udp/238.1.78.166:7200
CCTV4,http://36.6.151.53:8888/udp/238.1.78.236:7760
CCTV5+,http://36.6.151.53:8888/udp/238.1.78.237:7768
CCTV7,http://36.6.151.53:8888/udp/238.1.78.239:7784

卫视频道,#genre#:
三沙卫视,http://36.6.151.53:8888/udp/238.1.78.27:6144
东南卫视,http://36.6.151.53:8888/udp/238.1.78.22:6104
东南卫视,http://36.6.151.53:8888/udp/238.1.78.62:6368$标清
云南卫视,http://36.6.151.53:8888/udp/238.1.78.89:6584$标清
兵团卫视,http://36.6.151.53:8888/udp/238.1.78.104:6704
内蒙古卫视,http://36.6.151.53:8888/udp/238.1.78.103:6696
吉林卫视,http://36.6.151.53:8888/udp/238.1.79.48:4496
四川卫视,http://36.6.151.53:8888/udp/238.1.78.30:6168
四川卫视,http://36.6.151.53:8888/udp/238.1.78.71:6440$标清
宁夏卫视,http://36.6.151.53:8888/udp/238.1.78.109:6744
安徽卫视,http://36.6.151.53:8888/udp/238.1.78.150:7072
山东卫视,http://36.6.151.53:8888/udp/238.1.78.169:7224
山东卫视,http://36.6.151.53:8888/udp/238.1.78.66:6400$标清
山西卫视,http://36.6.151.53:8888/udp/238.1.78.95:6632$标清
广东卫视,http://36.6.151.53:8888/udp/238.1.78.161:7160
广东卫视,http://36.6.151.53:8888/udp/238.1.78.68:6416$标清
广西卫视,http://36.6.151.53:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://36.6.151.53:8888/udp/238.1.78.110:6752
江西卫视,http://36.6.151.53:8888/udp/238.1.78.26:6136
江西卫视,http://36.6.151.53:8888/udp/238.1.78.86:6560$标清
河北卫视,http://36.6.151.53:8888/udp/238.1.78.87:6568$标清
河南卫视,http://36.6.151.53:8888/udp/238.1.79.65:4632
河南卫视,http://36.6.151.53:8888/udp/238.1.78.69:6424$标清
海南卫视,http://36.6.151.53:8888/udp/238.1.79.49:4504
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.156:7120
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.99:6664$标清
甘肃卫视,http://36.6.151.53:8888/udp/238.1.79.36:4400
甘肃卫视,http://36.6.151.53:8888/udp/238.1.78.108:6736$标清
贵州卫视,http://36.6.151.53:8888/udp/238.1.78.244:7824
贵州卫视,http://36.6.151.53:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.31:6176
陕西卫视,http://36.6.151.53:8888/udp/238.1.78.88:6576$标清
黑龙江卫视,http://36.6.151.53:8888/udp/238.1.78.159:7144
黑龙江卫视,http://36.6.151.53:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://36.6.151.53:8888/udp/238.1.78.29:6160
义安新闻综合,http://36.6.151.53:8888/udp/238.1.78.211:7560
五河新闻综合,http://36.6.151.53:8888/udp/238.1.79.52:4528
亳州农村频道,http://36.6.151.53:8888/udp/238.1.78.129:6904
亳州综合频道,http://36.6.151.53:8888/udp/238.1.78.128:6896
六安社会生活,http://36.6.151.53:8888/udp/238.1.78.145:7032
六安综合频道,http://36.6.151.53:8888/udp/238.1.78.144:7024
利辛新闻综合,http://36.6.151.53:8888/udp/238.1.78.196:7440
南陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.189:7384
合肥新闻频道,http://36.6.151.53:8888/udp/238.1.78.111:6760
固镇新闻综合,http://36.6.151.53:8888/udp/238.1.79.47:4488
太湖新闻综合,http://36.6.151.53:8888/udp/238.1.79.12:4208
宁国新闻综合,http://36.6.151.53:8888/udp/238.1.78.216:7600
安庆新闻综合,http://36.6.151.53:8888/udp/238.1.78.117:6808
