更新时间,#genre#
2026-04-03 15:14:39,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV6,http://183.164.63.130:5000/udp/238.1.78.172:7248
CCTV8,http://183.164.63.130:5000/udp/238.1.78.173:7256
CCTV 4K,http://183.164.63.130:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.63.130:5000/udp/238.1.78.22:6104
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
四川卫视,http://183.164.63.130:5000/udp/238.1.78.30:6168
四川卫视,http://183.162.104.137:8888/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.130:5000/udp/238.1.78.91:6600$标清
山西卫视,http://183.164.63.130:5000/udp/238.1.78.95:6632$标清
江西卫视,http://183.164.63.130:5000/udp/238.1.78.26:6136
河北卫视,http://183.162.104.137:8888/udp/238.1.78.87:6568$标清
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.90:6592$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
亳州农村频道,http://183.164.63.130:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.130:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.130:5000/udp/238.1.78.188:7376
桐城综合频道,http://183.164.63.130:5000/udp/238.1.78.28:6152
泗县新闻频道,http://183.164.63.130:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.130:5000/udp/238.1.78.112:6768
蚌埠新闻综合,http://183.164.63.130:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.130:5000/udp/238.1.78.181:7320
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
霍邱新闻综合,http://183.164.63.130:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.63.130:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV收视指南,http://183.164.63.130:5000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.164.63.130:5000/udp/238.1.78.9:7976
IPTV野外,http://183.164.63.130:5000/udp/238.1.78.4:7936
兵器科技,http://183.164.63.130:5000/udp/238.1.79.56:4584
爱上4K,http://183.164.63.130:5000/udp/238.1.78.23:6112
空中课堂,http://183.164.63.130:5000/udp/238.1.78.107:6728
第一剧场,http://183.164.63.130:5000/udp/238.1.79.63:4640
风云足球,http://183.164.63.130:5000/udp/238.1.79.57:4592


404: Not Found
