更新时间,#genre#
2025-12-12 14:38:00,url
央视频道,#genre#:
CCTV1,http://60.168.109.197:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.180:4000/udp/238.1.78.166:7200
CCTV4,http://60.168.109.180:4000/udp/238.1.78.236:7760
CCTV6,http://60.168.109.197:4000/udp/238.1.78.172:7248
CCTV8,http://60.168.109.197:4000/udp/238.1.78.173:7256

卫视频道,#genre#:
东方卫视,http://60.168.109.197:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.197:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.197:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.197:4000/udp/238.1.78.103:6696
吉林卫视,http://60.168.109.197:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.197:4000/udp/238.1.78.93:6616$标清
吉林卫视,http://60.168.109.180:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.109.197:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.109.197:4000/udp/238.1.78.91:6600$标清
宁夏卫视,http://60.168.109.197:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.197:4000/udp/238.1.79.27:4328
山东卫视,http://60.168.109.197:4000/udp/238.1.78.66:6400$标清
山西卫视,http://60.168.109.197:4000/udp/238.1.78.95:6632$标清
新疆卫视,http://60.168.109.197:4000/udp/238.1.78.110:6752
江苏卫视,http://60.168.109.197:4000/udp/238.1.78.64:6384$标清
江西卫视,http://60.168.109.197:4000/udp/238.1.78.26:6136
湖北卫视,http://60.168.109.197:4000/udp/238.1.78.168:7216
西藏卫视,http://60.168.109.197:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.197:4000/udp/238.1.78.90:6592$标清
辽宁卫视,http://60.168.109.197:4000/udp/238.1.78.92:6608$标清
青海卫视,http://60.168.109.197:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.197:4000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://60.168.109.197:4000/udp/238.1.78.211:7560
五河新闻综合,http://60.168.109.180:4000/udp/238.1.79.52:4528
利辛新闻综合,http://60.168.109.197:4000/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.109.197:4000/udp/238.1.78.189:7384
安庆经济生活,http://60.168.109.197:4000/udp/238.1.78.118:6816
安徽国际频道,http://60.168.109.197:4000/udp/238.1.78.61:6360
宣城综合频道,http://60.168.109.197:4000/udp/238.1.78.142:7008
宿州公共频道,http://60.168.109.197:4000/udp/238.1.78.122:6848
宿州新闻综合,http://60.168.109.197:4000/udp/238.1.78.121:6840
广德生活频道,http://60.168.109.197:4000/udp/238.1.78.213:7576
无为新闻频道,http://60.168.109.197:4000/udp/238.1.78.188:7376
池州新闻综合,http://60.168.109.180:4000/udp/238.1.78.147:7048
泗县新闻频道,http://60.168.109.197:4000/udp/238.1.78.193:7416
涡阳新闻综合,http://60.168.109.197:4000/udp/238.1.78.197:7448
滁州新闻综合,http://60.168.109.197:4000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.109.197:4000/udp/238.1.78.134:6944
濉溪新闻频道,http://60.168.109.197:4000/udp/238.1.78.209:7544
祁门综合频道,http://60.168.109.197:4000/udp/238.1.79.14:4224
繁昌新闻综合,http://60.168.109.197:4000/udp/238.1.78.190:7392
芜湖生活频道,http://60.168.109.197:4000/udp/238.1.78.80:6512
萧县新闻综合,http://60.168.109.197:4000/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.109.197:4000/udp/238.1.79.19:4264
蚌埠新闻综合,http://60.168.109.197:4000/udp/238.1.78.180:7312
蚌埠生活频道,http://60.168.109.197:4000/udp/238.1.78.181:7320
金寨综合频道,http://60.168.109.180:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.197:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.197:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.109.197:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://60.168.109.197:4000/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.109.197:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
阜阳生活频道,http://60.168.109.197:4000/udp/238.1.78.125:6872
阜阳都市文艺,http://60.168.109.197:4000/udp/238.1.78.127:6888
马鞍山科教生活,http://60.168.109.197:4000/udp/238.1.78.77:6488
黄山文旅频道,http://60.168.109.197:4000/udp/238.1.78.131:6920
黄山新闻综合,http://60.168.109.197:4000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV4,http://60.168.109.197:4000/udp/238.1.78.253:7896
IPTV法治,http://60.168.109.197:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.180:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.197:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.180:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.180:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.197:4000/udp/238.1.78.2:7920
军旅剧场,http://60.168.109.180:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.197:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.180:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.197:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.180:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.180:4000/udp/238.1.78.14:4016
屯溪融媒频道,http://60.168.109.197:4000/udp/238.1.79.45:4472
空中课堂,http://60.168.109.180:4000/udp/238.1.78.107:6728


404: Not Found
