更新时间,#genre#
2026-02-08 15:14:21,url
央视频道,#genre#:
CCTV1,http://60.168.245.234:4022/udp/238.1.78.166:7200
CCTV1,http://60.168.109.66:4000/udp/238.1.78.166:7200
CCTV3,http://60.168.245.234:4022/udp/238.1.78.170:7232
CCTV4,http://60.168.245.234:4022/udp/238.1.78.236:7760
CCTV5,http://60.168.245.234:4022/udp/238.1.78.171:7240
CCTV5,http://60.168.109.66:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.245.234:4022/udp/238.1.78.237:7768
CCTV6,http://60.168.245.234:4022/udp/238.1.78.172:7248
CCTV10,http://60.168.109.66:4000/udp/238.1.78.241:7800
CCTV12,http://60.168.245.234:4022/udp/238.1.78.242:7808
CCTV12,http://60.168.109.66:4000/udp/238.1.78.242:7808
CCTV14,http://60.168.245.234:4022/udp/238.1.78.243:7816
CCTV14,http://60.168.109.66:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.245.234:4022/udp/238.1.78.222:7648
CCTV15,http://60.168.109.66:4000/udp/238.1.78.222:7648
CCTV 4K,http://60.168.245.234:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
东方卫视,http://60.168.245.234:4022/udp/238.1.78.163:7176
内蒙古卫视,http://60.168.245.234:4022/udp/238.1.78.103:6696
北京卫视,http://60.168.245.234:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://60.168.245.234:4022/udp/238.1.78.246:7840
吉林卫视,http://60.168.245.234:4022/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.245.234:4022/udp/238.1.78.30:6168
天津卫视,http://60.168.245.234:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://60.168.245.234:4022/udp/238.1.78.109:6744
山东卫视,http://60.168.245.234:4022/udp/238.1.78.169:7224
山西卫视,http://60.168.245.234:4022/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.245.234:4022/udp/238.1.78.161:7160
广西卫视,http://60.168.245.234:4022/udp/238.1.78.70:6432$标清
江西卫视,http://60.168.245.234:4022/udp/238.1.78.26:6136
河北卫视,http://60.168.245.234:4022/udp/238.1.78.245:7832
浙江卫视,http://60.168.245.234:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://60.168.245.234:4022/udp/238.1.78.99:6664$标清
甘肃卫视,http://60.168.245.234:4022/udp/238.1.78.108:6736$标清
辽宁卫视,http://60.168.245.234:4022/udp/238.1.78.21:6096
重庆卫视,http://60.168.245.234:4022/udp/238.1.78.31:6176
陕西卫视,http://60.168.245.234:4022/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.245.234:4022/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.245.234:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://60.168.109.66:4000/udp/238.1.78.29:6160
利辛新闻综合,http://60.168.245.234:4022/udp/238.1.78.196:7440
合肥新闻频道,http://60.168.245.234:4022/udp/238.1.78.111:6760
固镇新闻综合,http://60.168.245.234:4022/udp/238.1.79.47:4488
宁国新闻综合,http://60.168.245.234:4022/udp/238.1.78.216:7600
安庆经济生活,http://60.168.245.234:4022/udp/238.1.78.118:6816
安徽公共频道,http://60.168.245.234:4022/udp/238.1.79.43:4456
安徽农业科教,http://60.168.245.234:4022/udp/238.1.79.40:4432
宿州新闻综合,http://60.168.245.234:4022/udp/238.1.78.121:6840
宿州科教频道,http://60.168.245.234:4022/udp/238.1.78.123:6856
寿县新闻综合,http://60.168.245.234:4022/udp/238.1.78.146:7040
广德新闻综合,http://60.168.245.234:4022/udp/238.1.78.212:7568
桐城综合频道,http://60.168.245.234:4022/udp/238.1.78.28:6152
歙县综合频道,http://60.168.245.234:4022/udp/238.1.78.200:7472
泗县新闻频道,http://60.168.245.234:4022/udp/238.1.78.193:7416
淮北新闻综合,http://60.168.245.234:4022/udp/238.1.78.135:6952
湾沚综合频道,http://60.168.245.234:4022/udp/238.1.78.187:7368
滁州科教频道,http://60.168.245.234:4022/udp/238.1.78.134:6944
界首综合频道,http://60.168.245.234:4022/udp/238.1.78.195:7432
祁门综合频道,http://60.168.245.234:4022/udp/238.1.79.14:4224
萧县新闻综合,http://60.168.245.234:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.245.234:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://60.168.245.234:4022/udp/238.1.78.180:7312
铜陵新闻综合,http://60.168.245.234:4022/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.245.234:4022/udp/238.1.79.11:4200
霍山综合频道,http://60.168.245.234:4022/udp/238.1.78.220:7632
黄山文旅频道,http://60.168.245.234:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://60.168.245.234:4022/udp/238.1.78.105:6712
CETV1,http://60.168.245.234:4022/udp/238.1.78.158:7136
IPTV少儿动画,http://60.168.245.234:4022/udp/238.1.78.6:7952
IPTV法治,http://60.168.245.234:4022/udp/238.1.78.5:7944
IPTV热播剧场,http://60.168.245.234:4022/udp/238.1.78.9:7976
IPTV相声小品,http://60.168.245.234:4022/udp/238.1.78.3:7928
IPTV谍战剧场,http://60.168.245.234:4022/udp/238.1.78.2:7920
IPTV野外,http://60.168.245.234:4022/udp/238.1.78.4:7936
上海东方财经,http://60.168.109.66:4000/udp/238.1.78.73:6456
军旅剧场,http://60.168.245.234:4022/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.66:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.245.234:4022/udp/238.1.78.12:4000
湖南快乐垂钓,http://60.168.245.234:4022/udp/238.1.79.31:4360
湖南茶频道,http://60.168.245.234:4022/udp/238.1.79.30:4352
爱上4K,http://60.168.245.234:4022/udp/238.1.78.23:6112
第一剧场,http://60.168.245.234:4022/udp/238.1.79.63:4640
第一剧场,http://60.168.109.66:4000/udp/238.1.79.63:4640
音乐现场,http://60.168.245.234:4022/udp/238.1.78.15:4024
风云音乐,http://60.168.245.234:4022/udp/238.1.79.64:4648
高尔夫网球,http://60.168.245.234:4022/udp/238.1.79.58:4600


404: Not Found
