更新时间,#genre#
2026-01-06 14:51:09,url
央视频道,#genre#:
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.199:2000/udp/238.1.78.235:7752
CCTV2,http://36.57.175.204:2000/udp/238.1.78.235:7752
CCTV3,http://36.57.175.204:2000/udp/238.1.78.170:7232
CCTV4,http://36.57.175.235:2000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.204:2000/udp/238.1.78.236:7760
CCTV5+,http://36.57.175.235:2000/udp/238.1.78.237:7768
CCTV5+,http://36.57.175.199:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.204:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.204:2000/udp/238.1.78.239:7784
CCTV7,http://36.57.175.235:2000/udp/238.1.78.239:7784
CCTV7,http://36.57.175.199:2000/udp/238.1.78.239:7784
CCTV8,http://36.57.175.199:2000/udp/238.1.78.173:7256
CCTV9,http://36.57.175.199:2000/udp/238.1.78.240:7792
CCTV12,http://36.57.175.204:2000/udp/238.1.78.242:7808
CCTV14,http://36.57.175.204:2000/udp/238.1.78.243:7816
CCTV14,http://36.57.175.235:2000/udp/238.1.78.243:7816
CCTV15,http://36.57.175.204:2000/udp/238.1.78.222:7648
CCTV17,http://36.57.175.235:2000/udp/238.1.78.178:7296
CCTV 4K,http://36.57.175.204:2000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://36.57.175.204:2000/udp/238.1.78.27:6144
东南卫视,http://36.57.175.235:2000/udp/238.1.78.22:6104
东南卫视,http://36.57.175.204:2000/udp/238.1.78.22:6104
东南卫视,http://36.57.175.235:2000/udp/238.1.78.62:6368$标清
云南卫视,http://36.57.175.204:2000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://36.57.175.204:2000/udp/238.1.78.103:6696
北京卫视,http://36.57.175.235:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.199:2000/udp/238.1.78.162:7168
北京卫视,http://36.57.175.199:2000/udp/238.1.78.63:6376$标清
吉林卫视,http://36.57.175.235:2000/udp/238.1.79.48:4496
吉林卫视,http://36.57.175.204:2000/udp/238.1.78.93:6616$标清
四川卫视,http://36.57.175.235:2000/udp/238.1.78.71:6440$标清
天津卫视,http://36.57.175.204:2000/udp/238.1.78.91:6600$标清
宁夏卫视,http://36.57.175.204:2000/udp/238.1.78.109:6744
宁夏卫视,http://36.57.175.235:2000/udp/238.1.78.109:6744
宁夏卫视,http://36.57.175.199:2000/udp/238.1.78.109:6744
安徽卫视,http://36.57.175.204:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.199:2000/udp/238.1.78.150:7072
山东卫视,http://36.57.175.199:2000/udp/238.1.78.169:7224
山西卫视,http://36.57.175.204:2000/udp/238.1.78.95:6632$标清
山西卫视,http://36.57.175.235:2000/udp/238.1.78.95:6632$标清
山西卫视,http://36.57.175.199:2000/udp/238.1.78.95:6632$标清
广东卫视,http://36.57.175.199:2000/udp/238.1.78.161:7160
广东卫视,http://36.57.175.235:2000/udp/238.1.78.161:7160
广东卫视,http://36.57.175.199:2000/udp/238.1.78.68:6416$标清
广西卫视,http://36.57.175.199:2000/udp/238.1.78.70:6432$标清
新疆卫视,http://36.57.175.204:2000/udp/238.1.78.110:6752
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.204:2000/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.199:2000/udp/238.1.78.86:6560$标清
江西卫视,http://36.57.175.204:2000/udp/238.1.78.26:6136
河北卫视,http://36.57.175.235:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.235:2000/udp/238.1.78.87:6568$标清
河南卫视,http://36.57.175.199:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.235:2000/udp/238.1.78.69:6424$标清
河南卫视,http://36.57.175.199:2000/udp/238.1.78.69:6424$标清
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.204:2000/udp/238.1.78.69:6424$标清
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
海南卫视,http://36.57.175.199:2000/udp/238.1.79.49:4504
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.156:7120
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.99:6664$标清
湖北卫视,http://36.57.175.204:2000/udp/238.1.78.168:7216
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.57.175.235:2000/udp/238.1.79.36:4400
西藏卫视,http://36.57.175.235:2000/udp/238.1.78.101:6680
重庆卫视,http://36.57.175.199:2000/udp/238.1.78.31:6176
重庆卫视,http://36.57.175.204:2000/udp/238.1.78.31:6176
重庆卫视,http://36.57.175.199:2000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://36.57.175.204:2000/udp/238.1.78.211:7560
义安新闻综合,http://36.57.175.199:2000/udp/238.1.78.211:7560
休宁新闻综合,http://36.57.175.204:2000/udp/238.1.79.20:4272
休宁新闻综合,http://36.57.175.235:2000/udp/238.1.79.20:4272
六安社会生活,http://36.57.175.204:2000/udp/238.1.78.145:7032
南陵新闻综合,http://36.57.175.204:2000/udp/238.1.78.189:7384
太湖新闻综合,http://36.57.175.204:2000/udp/238.1.79.12:4208
宁国新闻综合,http://36.57.175.199:2000/udp/238.1.78.216:7600
安徽公共频道,http://36.57.175.199:2000/udp/238.1.79.43:4456
安徽农业科教,http://36.57.175.204:2000/udp/238.1.79.40:4432
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.235:2000/udp/238.1.79.42:4448
安徽经济生活,http://36.57.175.199:2000/udp/238.1.79.44:4464
宣城文旅生活,http://36.57.175.204:2000/udp/238.1.78.143:7016
宣城综合频道,http://36.57.175.204:2000/udp/238.1.78.142:7008
宣城综合频道,http://36.57.175.235:2000/udp/238.1.78.142:7008
宣城综合频道,http://36.57.175.199:2000/udp/238.1.78.142:7008
宿州新闻综合,http://36.57.175.199:2000/udp/238.1.78.121:6840
宿州科教频道,http://36.57.175.235:2000/udp/238.1.78.123:6856
寿县新闻综合,http://36.57.175.204:2000/udp/238.1.78.146:7040
广德新闻综合,http://36.57.175.204:2000/udp/238.1.78.212:7568
广德新闻综合,http://36.57.175.199:2000/udp/238.1.78.212:7568
