更新时间,#genre#
2025-12-13 02:37:02,url
央视频道,#genre#:
CCTV1,http://60.168.109.197:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.109.197:4000/udp/238.1.78.235:7752
CCTV6,http://60.168.109.180:4000/udp/238.1.78.172:7248

卫视频道,#genre#:

安徽频道,#genre#:
六安社会生活,http://60.168.109.180:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.197:4000/udp/238.1.78.145:7032
太湖新闻综合,http://60.168.109.197:4000/udp/238.1.79.12:4208
淮北经济生活,http://60.168.109.197:4000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.180:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.180:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.197:4000/udp/238.1.78.132:6928
金寨综合频道,http://60.168.109.180:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.197:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.197:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.180:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.197:4000/udp/238.1.79.11:4200
黄山区融媒,http://60.168.109.197:4000/udp/238.1.78.199:7464
黄山文旅频道,http://60.168.109.197:4000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV2,http://60.168.109.197:4000/udp/238.1.78.106:6720
IPTV相声小品,http://60.168.109.197:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.180:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.197:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.180:4000/udp/238.1.78.10:7984
军旅剧场,http://60.168.109.180:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.180:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.197:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.180:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.180:4000/udp/238.1.78.14:4016
空中课堂,http://60.168.109.180:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.197:4000/udp/238.1.78.107:6728


404: Not Found
