更新时间,#genre#
2026-04-10 03:05:25,url
央视频道,#genre#:
CCTV5,http://183.164.55.112:5000/udp/238.1.78.171:7240
CCTV5+,http://183.164.55.112:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.55.112:5000/udp/238.1.78.239:7784
CCTV8,http://183.164.55.112:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宿州公共频道,http://183.164.55.112:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.55.112:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.55.112:5000/udp/238.1.78.123:6856
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.55.112:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
阜阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.124:6864
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.158:7136
CETV1,http://183.164.55.112:5000/udp/238.1.78.105:6712
IPTV少儿动画,http://183.164.55.112:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.55.112:5000/udp/238.1.78.8:7968
IPTV法治,http://183.164.55.112:5000/udp/238.1.78.5:7944
IPTV相声小品,http://183.164.55.112:5000/udp/238.1.78.3:7928
IPTV谍战剧场,http://183.164.55.112:5000/udp/238.1.78.2:7920
央视台球,http://183.164.55.112:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
爱上4K,http://183.164.55.112:5000/udp/238.1.78.23:6112


404: Not Found
