更新时间,#genre#
2026-04-21 07:51:49,url
央视频道,#genre#:
CCTV1,http://183.164.46.181:6688/udp/238.1.78.166:7200
CCTV2,http://183.164.46.181:6688/udp/238.1.78.235:7752
CCTV3,http://183.164.46.181:6688/udp/238.1.78.170:7232
CCTV4,http://183.164.46.181:6688/udp/238.1.78.236:7760
CCTV5,http://183.164.46.181:6688/udp/238.1.78.171:7240
CCTV5+,http://183.164.46.181:6688/udp/238.1.78.237:7768
CCTV6,http://183.164.46.181:6688/udp/238.1.78.172:7248
CCTV7,http://183.164.46.181:6688/udp/238.1.78.239:7784
CCTV9,http://183.165.195.249:7000/udp/238.1.78.240:7792
CCTV12,http://183.165.195.249:7000/udp/238.1.78.242:7808
CCTV12,http://183.164.46.181:6688/udp/238.1.78.242:7808
CCTV13,http://183.165.195.249:7000/udp/238.1.79.35:4392
CCTV13,http://183.164.46.181:6688/udp/238.1.79.35:4392
CCTV14,http://183.164.46.181:6688/udp/238.1.78.243:7816
CCTV15,http://183.164.46.181:6688/udp/238.1.78.222:7648
CCTV17,http://183.164.46.181:6688/udp/238.1.78.178:7296
CCTV 4K,http://183.164.46.181:6688/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.165.195.249:7000/udp/238.1.78.22:6104
东方卫视,http://183.164.46.181:6688/udp/238.1.78.163:7176
云南卫视,http://183.165.195.249:7000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.46.181:6688/udp/238.1.78.103:6696
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
北京卫视,http://183.164.46.181:6688/udp/238.1.78.162:7168
厦门卫视,http://183.164.46.181:6688/udp/238.1.78.246:7840
吉林卫视,http://183.164.46.181:6688/udp/238.1.79.48:4496
吉林卫视,http://183.165.195.249:7000/udp/238.1.79.48:4496
四川卫视,http://183.164.46.181:6688/udp/238.1.78.30:6168
四川卫视,http://183.164.46.181:6688/udp/238.1.78.71:6440$标清
天津卫视,http://183.165.195.249:7000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.46.181:6688/udp/238.1.79.27:4328
山东卫视,http://183.164.46.181:6688/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.46.181:6688/udp/238.1.78.95:6632$标清
山西卫视,http://183.165.195.249:7000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.46.181:6688/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.46.181:6688/udp/238.1.78.110:6752
江苏卫视,http://183.164.46.181:6688/udp/238.1.78.165:7192
江西卫视,http://183.164.46.181:6688/udp/238.1.78.26:6136
江西卫视,http://183.164.46.181:6688/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.46.181:6688/udp/238.1.78.87:6568$标清
河北卫视,http://183.165.195.249:7000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.46.181:6688/udp/238.1.79.65:4632
河南卫视,http://183.165.195.249:7000/udp/238.1.79.65:4632
浙江卫视,http://183.164.46.181:6688/udp/238.1.78.164:7184
浙江卫视,http://183.164.46.181:6688/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.46.181:6688/udp/238.1.79.49:4504
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.168:7216
湖北卫视,http://183.164.46.181:6688/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.46.181:6688/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.46.181:6688/udp/238.1.79.36:4400
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.46.181:6688/udp/238.1.78.244:7824
贵州卫视,http://183.164.46.181:6688/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.46.181:6688/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.46.181:6688/udp/238.1.78.72:6448$标清
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576$标清
陕西卫视,http://183.164.46.181:6688/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.46.181:6688/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.46.181:6688/udp/238.1.78.29:6160
利辛新闻综合,http://183.164.46.181:6688/udp/238.1.78.196:7440
安徽公共频道,http://183.164.46.181:6688/udp/238.1.79.43:4456
安徽公共频道,http://183.165.195.249:7000/udp/238.1.79.43:4456
安徽影视频道,http://183.164.46.181:6688/udp/238.1.79.42:4448
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
宣城综合频道,http://183.164.46.181:6688/udp/238.1.78.142:7008
宿州新闻综合,http://183.165.195.249:7000/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.46.181:6688/udp/238.1.78.146:7040
寿县新闻综合,http://183.165.195.249:7000/udp/238.1.78.146:7040
无为新闻频道,http://183.165.195.249:7000/udp/238.1.78.188:7376
无为新闻频道,http://183.164.46.181:6688/udp/238.1.78.188:7376
枞阳电视台,http://183.165.195.249:7000/udp/238.1.78.210:7552
歙县综合频道,http://183.164.46.181:6688/udp/238.1.78.200:7472
池州新闻综合,http://183.164.46.181:6688/udp/238.1.78.147:7048
池州新闻综合,http://183.165.195.249:7000/udp/238.1.78.147:7048
湾沚综合频道,http://183.164.46.181:6688/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
濉溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.209:7544
祁门综合频道,http://183.165.195.249:7000/udp/238.1.79.14:4224
芜湖新闻综合,http://183.165.195.249:7000/udp/238.1.78.112:6768
芜湖生活频道,http://183.165.195.249:7000/udp/238.1.78.80:6512
蒙城新闻频道,http://183.164.46.181:6688/udp/238.1.79.19:4264
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.46.181:6688/udp/238.1.78.180:7312
郎溪新闻频道,http://183.164.46.181:6688/udp/238.1.78.214:7584
金鹰卡通,http://183.164.46.181:6688/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.46.181:6688/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.46.181:6688/udp/238.1.79.11:4200
霍山综合频道,http://183.164.46.181:6688/udp/238.1.78.220:7632
霍山综合频道,http://183.165.195.249:7000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.46.181:6688/udp/238.1.79.15:4232
黄山文旅频道,http://183.165.195.249:7000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://183.164.46.181:6688/udp/238.1.78.158:7136
CETV1,http://183.164.46.181:6688/udp/238.1.78.105:6712
CETV2,http://183.164.46.181:6688/udp/238.1.78.106:6720
CETV4,http://183.164.46.181:6688/udp/238.1.78.253:7896
CETV4,http://183.165.195.249:7000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.164.46.181:6688/udp/238.1.78.7:7960
IPTV 魅力时尚,http://183.165.195.249:7000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.46.181:6688/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.46.181:6688/udp/238.1.78.8:7968
IPTV收视指南,http://183.165.195.249:7000/udp/238.1.78.8:7968
IPTV法治,http://183.165.195.249:7000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.165.195.249:7000/udp/238.1.78.9:7976
上海东方财经,http://183.165.195.249:7000/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.46.181:6688/udp/238.1.78.154:7104
上海生活时尚,http://183.164.46.181:6688/udp/238.1.78.155:7112
兵器科技,http://183.164.46.181:6688/udp/238.1.79.56:4584
