更新时间,#genre#
2026-04-06 15:29:12,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV3,http://183.164.63.130:5000/udp/238.1.78.170:7232
CCTV8,http://183.164.63.130:5000/udp/238.1.78.173:7256
CCTV9,http://183.164.63.130:5000/udp/238.1.78.240:7792
CCTV17,http://183.164.63.130:5000/udp/238.1.78.178:7296
CCTV 4K,http://183.164.63.130:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.63.130:5000/udp/238.1.78.22:6104
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
北京卫视,http://183.164.63.130:5000/udp/238.1.78.162:7168
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.130:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.63.130:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.130:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.130:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.64:6384$标清
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.63.130:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.130:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
西藏卫视,http://183.164.63.130:5000/udp/238.1.78.101:6680
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.31:6176
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.63.130:5000/udp/238.1.79.52:4528
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
宁国新闻综合,http://183.164.63.130:5000/udp/238.1.78.216:7600
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
宣城综合频道,http://183.164.63.130:5000/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.63.130:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.63.130:5000/udp/238.1.78.123:6856
广德新闻综合,http://183.164.63.130:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.63.130:5000/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
枞阳电视台,http://183.164.63.130:5000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.63.130:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.63.130:5000/udp/238.1.78.209:7544
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.63.130:5000/udp/238.1.79.46:4480
郎溪新闻频道,http://183.164.63.130:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.63.130:5000/udp/238.1.79.21:4280
阜南新闻综合,http://183.164.63.130:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.130:5000/udp/238.1.78.125:6872
霍山综合频道,http://183.164.63.130:5000/udp/238.1.78.220:7632

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.105:6712
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
CETV2,http://183.164.63.130:5000/udp/238.1.78.106:6720
CETV4,http://183.164.63.130:5000/udp/238.1.78.253:7896
IPTV热播剧场,http://183.164.63.130:5000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.63.130:5000/udp/238.1.78.3:7928
IPTV谍战剧场,http://183.164.63.130:5000/udp/238.1.78.2:7920
IPTV野外,http://183.164.63.130:5000/udp/238.1.78.4:7936
世界地理,http://183.164.63.130:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.63.130:5000/udp/238.1.79.56:4584
军旅剧场,http://183.164.63.130:5000/udp/238.1.78.11:7992
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
山东教育频道,http://183.164.63.130:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.63.130:5000/udp/238.1.79.61:4624
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
爱上4K,http://183.164.63.130:5000/udp/238.1.78.23:6112
电视指南,http://183.164.63.130:5000/udp/238.1.79.53:4560
第一剧场,http://183.164.63.130:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.63.130:5000/udp/238.1.79.62:4632
风云足球,http://183.164.63.130:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.63.130:5000/udp/238.1.79.64:4648


404: Not Found
