更新时间,#genre#
2026-01-25 14:56:25,url
央视频道,#genre#:
CCTV2,http://117.65.18.187:6688/udp/238.1.78.235:7752
CCTV3,http://117.65.18.187:6688/udp/238.1.78.170:7232
CCTV4,http://117.65.18.187:6688/udp/238.1.78.236:7760
CCTV5,http://117.65.18.187:6688/udp/238.1.78.171:7240
CCTV5+,http://117.65.18.187:6688/udp/238.1.78.237:7768
CCTV6,http://117.65.18.187:6688/udp/238.1.78.172:7248
CCTV8,http://117.65.18.187:6688/udp/238.1.78.173:7256
CCTV8,http://114.96.140.15:8888/udp/238.1.78.173:7256
CCTV9,http://117.65.18.187:6688/udp/238.1.78.240:7792
CCTV13,http://114.96.140.15:8888/udp/238.1.79.35:4392
CCTV13,http://117.65.18.187:6688/udp/238.1.79.35:4392
CCTV14,http://117.65.18.187:6688/udp/238.1.78.243:7816
CCTV15,http://117.65.18.187:6688/udp/238.1.78.222:7648
CCTV 4K,http://117.65.18.187:6688/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://117.65.18.187:6688/udp/238.1.78.62:6368$标清
东方卫视,http://117.65.18.187:6688/udp/238.1.78.163:7176
东方卫视,http://114.96.140.15:8888/udp/238.1.78.163:7176
云南卫视,http://117.65.18.187:6688/udp/238.1.78.89:6584$标清
兵团卫视,http://117.65.18.187:6688/udp/238.1.78.104:6704
兵团卫视,http://114.96.140.15:8888/udp/238.1.78.104:6704
北京卫视,http://117.65.18.187:6688/udp/238.1.78.162:7168
北京卫视,http://117.65.18.187:6688/udp/238.1.78.63:6376$标清
厦门卫视,http://114.96.140.15:8888/udp/238.1.78.246:7840
厦门卫视,http://117.65.18.187:6688/udp/238.1.78.246:7840
吉林卫视,http://117.65.18.187:6688/udp/238.1.79.48:4496
吉林卫视,http://117.65.18.187:6688/udp/238.1.78.93:6616$标清
四川卫视,http://114.96.140.15:8888/udp/238.1.78.30:6168
四川卫视,http://117.65.18.187:6688/udp/238.1.78.71:6440$标清
宁夏卫视,http://117.65.18.187:6688/udp/238.1.78.109:6744
安徽卫视,http://117.65.18.187:6688/udp/238.1.79.27:4328
安徽卫视,http://117.65.18.187:6688/udp/238.1.78.150:7072
山东卫视,http://117.65.18.187:6688/udp/238.1.78.169:7224
广东卫视,http://117.65.18.187:6688/udp/238.1.78.161:7160
广东卫视,http://114.96.140.15:8888/udp/238.1.78.161:7160
广东卫视,http://117.65.18.187:6688/udp/238.1.78.68:6416$标清
广西卫视,http://114.96.140.15:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://117.65.18.187:6688/udp/238.1.78.110:6752
江苏卫视,http://117.65.18.187:6688/udp/238.1.78.64:6384$标清
江西卫视,http://117.65.18.187:6688/udp/238.1.78.86:6560$标清
河北卫视,http://117.65.18.187:6688/udp/238.1.78.245:7832
河北卫视,http://114.96.140.15:8888/udp/238.1.78.87:6568$标清
河南卫视,http://117.65.18.187:6688/udp/238.1.79.65:4632
河南卫视,http://114.96.140.15:8888/udp/238.1.79.65:4632
浙江卫视,http://114.96.140.15:8888/udp/238.1.78.164:7184
浙江卫视,http://117.65.18.187:6688/udp/238.1.78.164:7184
浙江卫视,http://117.65.18.187:6688/udp/238.1.78.65:6392$标清
海南卫视,http://117.65.18.187:6688/udp/238.1.79.49:4504
湖北卫视,http://117.65.18.187:6688/udp/238.1.78.94:6624$标清
甘肃卫视,http://117.65.18.187:6688/udp/238.1.79.36:4400
西藏卫视,http://117.65.18.187:6688/udp/238.1.78.101:6680
贵州卫视,http://117.65.18.187:6688/udp/238.1.78.90:6592$标清
辽宁卫视,http://117.65.18.187:6688/udp/238.1.78.21:6096
辽宁卫视,http://114.96.140.15:8888/udp/238.1.78.21:6096
辽宁卫视,http://117.65.18.187:6688/udp/238.1.78.92:6608$标清
重庆卫视,http://117.65.18.187:6688/udp/238.1.78.31:6176
重庆卫视,http://117.65.18.187:6688/udp/238.1.78.72:6448$标清
青海卫视,http://114.96.140.15:8888/udp/238.1.78.102:6688
黑龙江卫视,http://114.96.140.15:8888/udp/238.1.78.159:7144
黑龙江卫视,http://117.65.18.187:6688/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://117.65.18.187:6688/udp/238.1.78.151:7080
义安新闻综合,http://117.65.18.187:6688/udp/238.1.78.211:7560
亳州农村频道,http://117.65.18.187:6688/udp/238.1.78.129:6904
亳州综合频道,http://114.96.140.15:8888/udp/238.1.78.128:6896
六安社会生活,http://117.65.18.187:6688/udp/238.1.78.145:7032
六安综合频道,http://117.65.18.187:6688/udp/238.1.78.144:7024
南陵新闻综合,http://117.65.18.187:6688/udp/238.1.78.189:7384
固镇新闻综合,http://117.65.18.187:6688/udp/238.1.79.47:4488
太湖新闻综合,http://117.65.18.187:6688/udp/238.1.79.12:4208
宁国新闻综合,http://117.65.18.187:6688/udp/238.1.78.216:7600
安庆经济生活,http://117.65.18.187:6688/udp/238.1.78.118:6816
安徽农业科教,http://117.65.18.187:6688/udp/238.1.79.40:4432
安徽影视频道,http://117.65.18.187:6688/udp/238.1.79.42:4448
安徽影视频道,http://114.96.140.15:8888/udp/238.1.79.42:4448
安徽经济生活,http://117.65.18.187:6688/udp/238.1.79.44:4464
安徽综艺体育,http://117.65.18.187:6688/udp/238.1.79.41:4440
宣城文旅生活,http://117.65.18.187:6688/udp/238.1.78.143:7016
宣城综合频道,http://117.65.18.187:6688/udp/238.1.78.142:7008
宣城综合频道,http://114.96.140.15:8888/udp/238.1.78.142:7008
宿州公共频道,http://117.65.18.187:6688/udp/238.1.78.122:6848
宿州新闻综合,http://117.65.18.187:6688/udp/238.1.78.121:6840
寿县新闻综合,http://117.65.18.187:6688/udp/238.1.78.146:7040
广德生活频道,http://117.65.18.187:6688/udp/238.1.78.213:7576
广德生活频道,http://114.96.140.15:8888/udp/238.1.78.213:7576
徽州新闻频道,http://117.65.18.187:6688/udp/238.1.78.138:6976
徽州新闻频道,http://114.96.140.15:8888/udp/238.1.78.138:6976
旌德新闻综合,http://117.65.18.187:6688/udp/238.1.78.215:7592
桐城综合频道,http://117.65.18.187:6688/udp/238.1.78.28:6152
池州新闻综合,http://117.65.18.187:6688/udp/238.1.78.147:7048
淮北新闻综合,http://117.65.18.187:6688/udp/238.1.78.135:6952
淮北经济生活,http://114.96.140.15:8888/udp/238.1.78.136:6960
淮南民生频道,http://117.65.18.187:6688/udp/238.1.78.114:6784
淮南民生频道,http://114.96.140.15:8888/udp/238.1.78.114:6784
湖南金鹰纪实,http://117.65.18.187:6688/udp/238.1.79.9:4184
湾沚综合频道,http://117.65.18.187:6688/udp/238.1.78.187:7368
滁州新闻综合,http://117.65.18.187:6688/udp/238.1.78.132:6928
潜山综合频道,http://117.65.18.187:6688/udp/238.1.78.192:7408
濉溪新闻频道,http://117.65.18.187:6688/udp/238.1.78.209:7544
界首综合频道,http://117.65.18.187:6688/udp/238.1.78.195:7432
祁门综合频道,http://117.65.18.187:6688/udp/238.1.79.14:4224
祁门综合频道,http://114.96.140.15:8888/udp/238.1.79.14:4224
芜湖生活频道,http://117.65.18.187:6688/udp/238.1.78.80:6512
萧县新闻综合,http://117.65.18.187:6688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.96.140.15:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://117.65.18.187:6688/udp/238.1.78.180:7312
蚌埠生活频道,http://117.65.18.187:6688/udp/238.1.78.181:7320
蚌埠生活频道,http://114.96.140.15:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://114.96.140.15:8888/udp/238.1.78.214:7584
铜陵新闻综合,http://117.65.18.187:6688/udp/238.1.78.139:6984
阜南新闻综合,http://117.65.18.187:6688/udp/238.1.79.11:4200
阜阳教育频道,http://117.65.18.187:6688/udp/238.1.78.126:6880
阜阳教育频道,http://114.96.140.15:8888/udp/238.1.78.126:6880
霍山综合频道,http://114.96.140.15:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://117.65.18.187:6688/udp/238.1.78.119:6824
马鞍山新闻综合,http://117.65.18.187:6688/udp/238.1.79.15:4232
马鞍山科教生活,http://114.96.140.15:8888/udp/238.1.78.77:6488
黟县新闻综合,http://117.65.18.187:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://117.65.18.187:6688/udp/238.1.78.158:7136
CETV1,http://114.96.140.15:8888/udp/238.1.78.158:7136
CETV1,http://117.65.18.187:6688/udp/238.1.78.105:6712
