更新时间,#genre#
2026-04-03 03:05:11,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV1,http://183.162.104.137:8888/udp/238.1.78.166:7200
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.130:5000/udp/238.1.78.170:7232
CCTV3,http://183.162.104.137:8888/udp/238.1.78.170:7232
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV4,http://183.162.104.137:8888/udp/238.1.78.236:7760
CCTV5,http://183.164.63.130:5000/udp/238.1.78.171:7240
CCTV5,http://183.162.104.137:8888/udp/238.1.78.171:7240
CCTV5+,http://183.164.63.130:5000/udp/238.1.78.237:7768
CCTV6,http://183.164.63.130:5000/udp/238.1.78.172:7248
CCTV7,http://183.164.63.130:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.63.130:5000/udp/238.1.78.240:7792
CCTV10,http://183.164.63.130:5000/udp/238.1.78.241:7800
CCTV11,http://183.164.63.130:5000/udp/238.1.78.206:7502
CCTV12,http://183.164.63.130:5000/udp/238.1.78.242:7808
CCTV13,http://183.164.63.130:5000/udp/238.1.79.35:4392
CCTV14,http://183.164.63.130:5000/udp/238.1.78.243:7816
CCTV15,http://183.164.63.130:5000/udp/238.1.78.222:7648
CCTV17,http://183.164.63.130:5000/udp/238.1.78.178:7296
CCTV 4K,http://183.164.63.130:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.162.104.137:8888/udp/238.1.78.27:6144
东南卫视,http://183.164.63.130:5000/udp/238.1.78.62:6368$标清
东南卫视,http://183.164.63.130:5000/udp/238.1.78.22:6104
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.130:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.63.130:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
厦门卫视,http://183.162.104.137:8888/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.63.130:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.130:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.130:5000/udp/238.1.78.66:6400$标清
山东卫视,http://183.162.104.137:8888/udp/238.1.78.66:6400$标清
山西卫视,http://183.162.104.137:8888/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
广东卫视,http://183.162.104.137:8888/udp/238.1.78.161:7160
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
广西卫视,http://183.162.104.137:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江苏卫视,http://183.162.104.137:8888/udp/238.1.78.165:7192
江西卫视,http://183.164.63.130:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.78.69:6424$标清
海南卫视,http://183.164.63.130:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
