更新时间,#genre#
2026-04-12 02:44:16,url
央视频道,#genre#:
CCTV3,http://183.164.55.112:5000/udp/238.1.78.170:7232
CCTV6,http://183.164.55.112:5000/udp/238.1.78.172:7248
CCTV7,http://183.164.55.112:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.55.112:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.112:5000/udp/238.1.78.162:7168
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.55.112:5000/udp/238.1.78.30:6168
天津卫视,http://183.164.55.112:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.55.112:5000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.55.112:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.55.112:5000/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.112:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.168:7216
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.67:6408$标清
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.55.112:5000/udp/238.1.78.29:6160
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.55.112:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.55.112:5000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.55.112:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
寿县新闻综合,http://183.164.55.112:5000/udp/238.1.78.146:7040
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.55.112:5000/udp/238.1.78.188:7376
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.112:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
祁门综合频道,http://183.164.55.112:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.55.112:5000/udp/238.1.78.80:6512
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.55.112:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.55.112:5000/udp/238.1.78.181:7320
阜南新闻综合,http://183.164.55.112:5000/udp/238.1.79.11:4200
阜阳生活频道,http://183.164.55.112:5000/udp/238.1.78.125:6872
马鞍山新闻综合,http://183.164.55.112:5000/udp/238.1.79.15:4232
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.105:6712
CETV2,http://183.164.55.112:5000/udp/238.1.78.106:6720
CETV4,http://183.164.55.112:5000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.164.55.112:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.55.112:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.55.112:5000/udp/238.1.78.8:7968
IPTV法治,http://183.164.55.112:5000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.55.112:5000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.55.112:5000/udp/238.1.78.3:7928
IPTV经典电影,http://183.164.55.112:5000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.55.112:5000/udp/238.1.78.2:7920
IPTV野外,http://183.164.55.112:5000/udp/238.1.78.4:7936
央视台球,http://183.164.55.112:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
山东教育频道,http://183.164.55.112:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.55.112:5000/udp/238.1.79.61:4624
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
