更新时间,#genre#
2026-01-19 02:36:55,url
央视频道,#genre#:
CCTV1,http://60.168.245.218:4022/udp/238.1.78.166:7200
CCTV4,http://60.168.245.218:4022/udp/238.1.78.236:7760
CCTV5+,http://60.168.245.218:4022/udp/238.1.78.237:7768
CCTV8,http://60.168.245.218:4022/udp/238.1.78.173:7256

卫视频道,#genre#:
三沙卫视,http://60.168.245.218:4022/udp/238.1.78.27:6144
东南卫视,http://60.168.245.218:4022/udp/238.1.78.22:6104
云南卫视,http://60.168.245.218:4022/udp/238.1.78.89:6584$标清
内蒙古卫视,http://60.168.245.218:4022/udp/238.1.78.103:6696
吉林卫视,http://60.168.245.218:4022/udp/238.1.78.93:6616$标清
天津卫视,http://60.168.245.218:4022/udp/238.1.78.20:6088
宁夏卫视,http://60.168.245.218:4022/udp/238.1.78.109:6744
山西卫视,http://60.168.245.218:4022/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.245.218:4022/udp/238.1.78.161:7160
广西卫视,http://60.168.245.218:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.245.218:4022/udp/238.1.78.110:6752
江西卫视,http://60.168.245.218:4022/udp/238.1.78.86:6560$标清
河北卫视,http://60.168.245.218:4022/udp/238.1.78.245:7832
河南卫视,http://60.168.245.218:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://60.168.245.218:4022/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.245.218:4022/udp/238.1.78.164:7184
海南卫视,http://60.168.245.218:4022/udp/238.1.79.49:4504
深圳卫视,http://60.168.245.218:4022/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.245.218:4022/udp/238.1.78.156:7120
湖北卫视,http://60.168.245.218:4022/udp/238.1.78.168:7216
湖南卫视,http://60.168.245.218:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://60.168.245.218:4022/udp/238.1.79.36:4400
西藏卫视,http://60.168.245.218:4022/udp/238.1.78.101:6680
贵州卫视,http://60.168.245.218:4022/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.245.218:4022/udp/238.1.78.244:7824
辽宁卫视,http://60.168.245.218:4022/udp/238.1.78.21:6096
重庆卫视,http://60.168.245.218:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://60.168.245.218:4022/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.245.218:4022/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.245.218:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.245.218:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://60.168.245.218:4022/udp/238.1.78.29:6160
六安综合频道,http://60.168.245.218:4022/udp/238.1.78.144:7024
利辛新闻综合,http://60.168.245.218:4022/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.245.218:4022/udp/238.1.78.189:7384
太湖新闻综合,http://60.168.245.218:4022/udp/238.1.79.12:4208
安徽国际频道,http://60.168.245.218:4022/udp/238.1.78.61:6360
安徽综艺体育,http://60.168.245.218:4022/udp/238.1.79.41:4440
寿县新闻综合,http://60.168.245.218:4022/udp/238.1.78.146:7040
徽州新闻频道,http://60.168.245.218:4022/udp/238.1.78.138:6976
旌德新闻综合,http://60.168.245.218:4022/udp/238.1.78.215:7592
无为新闻频道,http://60.168.245.218:4022/udp/238.1.78.188:7376
枞阳电视台,http://60.168.245.218:4022/udp/238.1.78.210:7552
池州新闻综合,http://60.168.245.218:4022/udp/238.1.78.147:7048
淮北新闻综合,http://60.168.245.218:4022/udp/238.1.78.135:6952
淮北经济生活,http://60.168.245.218:4022/udp/238.1.78.136:6960
淮南民生频道,http://60.168.245.218:4022/udp/238.1.78.114:6784
湾沚综合频道,http://60.168.245.218:4022/udp/238.1.78.187:7368
滁州新闻综合,http://60.168.245.218:4022/udp/238.1.78.132:6928
潜山综合频道,http://60.168.245.218:4022/udp/238.1.78.192:7408
繁昌新闻综合,http://60.168.245.218:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://60.168.245.218:4022/udp/238.1.78.112:6768
芜湖生活频道,http://60.168.245.218:4022/udp/238.1.78.80:6512
蒙城新闻频道,http://60.168.245.218:4022/udp/238.1.79.19:4264
蚌埠生活频道,http://60.168.245.218:4022/udp/238.1.78.181:7320
铜陵教育科技,http://60.168.245.218:4022/udp/238.1.78.141:7000
阜南新闻综合,http://60.168.245.218:4022/udp/238.1.79.11:4200
阜阳教育频道,http://60.168.245.218:4022/udp/238.1.78.126:6880
阜阳都市文艺,http://60.168.245.218:4022/udp/238.1.78.127:6888
马鞍山科教生活,http://60.168.245.218:4022/udp/238.1.78.77:6488
黄山区融媒,http://60.168.245.218:4022/udp/238.1.78.199:7464
黟县新闻综合,http://60.168.245.218:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://60.168.245.218:4022/udp/238.1.78.158:7136
CETV2,http://60.168.245.218:4022/udp/238.1.78.106:6720
CETV4,http://60.168.245.218:4022/udp/238.1.78.253:7896
IPTV谍战剧场,http://60.168.245.218:4022/udp/238.1.78.2:7920
古装剧场,http://60.168.245.218:4022/udp/238.1.78.12:4000
屯溪融媒频道,http://60.168.245.218:4022/udp/238.1.79.45:4472
山东教育频道,http://60.168.245.218:4022/udp/238.1.78.254:7904
怀旧剧场,http://60.168.245.218:4022/udp/238.1.79.61:4624
第一剧场,http://60.168.245.218:4022/udp/238.1.79.63:4640
音乐现场,http://60.168.245.218:4022/udp/238.1.78.15:4024
风云剧场,http://60.168.245.218:4022/udp/238.1.79.62:4632


404: Not Found
