更新时间,#genre#
2026-01-28 07:45:54,url
央视频道,#genre#:
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.119:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.109.119:4000/udp/238.1.78.236:7760
CCTV5,http://60.168.109.119:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.109.119:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.109.46:4000/udp/238.1.78.172:7248
CCTV6,http://60.168.109.119:4000/udp/238.1.78.172:7248
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV10,http://60.168.109.119:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.119:4000/udp/238.1.78.206:7502
CCTV13,http://60.168.109.119:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.119:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.119:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.46:4000/udp/238.1.78.178:7296
CCTV17,http://60.168.109.119:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://60.168.109.119:4000/udp/238.1.78.22:6104
东南卫视,http://60.168.109.46:4000/udp/238.1.78.22:6104
东南卫视,http://60.168.109.119:4000/udp/238.1.78.62:6368$标清
云南卫视,http://60.168.109.46:4000/udp/238.1.78.89:6584$标清
云南卫视,http://60.168.109.119:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704
北京卫视,http://60.168.109.46:4000/udp/238.1.78.162:7168
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168
北京卫视,http://60.168.109.119:4000/udp/238.1.78.63:6376$标清
厦门卫视,http://60.168.109.119:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.109.46:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.119:4000/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.109.119:4000/udp/238.1.78.30:6168
四川卫视,http://60.168.109.46:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.109.46:4000/udp/238.1.78.20:6088
天津卫视,http://60.168.109.119:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.109.46:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.46:4000/udp/238.1.78.161:7160
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$标清
广西卫视,http://60.168.109.46:4000/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.109.119:4000/udp/238.1.78.86:6560$标清
河北卫视,http://60.168.109.46:4000/udp/238.1.78.245:7832
河北卫视,http://60.168.109.119:4000/udp/238.1.78.87:6568$标清
河南卫视,http://60.168.109.119:4000/udp/238.1.78.69:6424$标清
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504
海南卫视,http://60.168.109.46:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.168:7216
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.94:6624$标清
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
利辛新闻综合,http://60.168.109.119:4000/udp/238.1.78.196:7440
合肥新闻频道,http://60.168.109.46:4000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.119:4000/udp/238.1.78.111:6760
固镇新闻综合,http://60.168.109.119:4000/udp/238.1.79.47:4488
