更新时间,#genre#
2026-02-09 03:15:37,url
央视频道,#genre#:
CCTV2,http://183.164.237.221:8888/udp/238.1.78.235:7752
CCTV3,http://183.164.237.221:8888/udp/238.1.78.170:7232
CCTV5,http://183.164.237.221:8888/udp/238.1.78.171:7240
CCTV5+,http://183.164.237.221:8888/udp/238.1.78.237:7768
CCTV13,http://183.164.237.221:8888/udp/238.1.79.35:4392
CCTV15,http://183.164.237.221:8888/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://60.168.109.66:4000/udp/238.1.78.27:6144
东南卫视,http://183.164.237.221:8888/udp/238.1.78.62:6368$标清
东南卫视,http://60.168.109.66:4000/udp/238.1.78.22:6104
云南卫视,http://60.168.109.66:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.66:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.66:4000/udp/238.1.78.103:6696
北京卫视,http://183.164.237.221:8888/udp/238.1.78.63:6376$标清
厦门卫视,http://60.168.109.66:4000/udp/238.1.78.246:7840
吉林卫视,http://183.164.237.221:8888/udp/238.1.78.93:6616$标清
吉林卫视,http://60.168.109.66:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.109.66:4000/udp/238.1.78.30:6168
宁夏卫视,http://60.168.109.66:4000/udp/238.1.78.109:6744
山东卫视,http://183.164.237.221:8888/udp/238.1.78.169:7224
山东卫视,http://183.164.237.221:8888/udp/238.1.78.66:6400$标清
山东卫视,http://60.168.109.66:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.66:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.66:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.66:4000/udp/238.1.78.70:6432$标清
江西卫视,http://60.168.109.66:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.66:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.66:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.66:4000/udp/238.1.78.69:6424$标清
浙江卫视,http://60.168.109.66:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.66:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.66:4000/udp/238.1.78.156:7120
湖北卫视,http://183.164.237.221:8888/udp/238.1.78.94:6624$标清
甘肃卫视,http://60.168.109.66:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.66:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.66:4000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.237.221:8888/udp/238.1.78.21:6096
辽宁卫视,http://183.164.237.221:8888/udp/238.1.78.92:6608$标清
