更新时间,#genre#
2026-01-12 15:22:45,url
央视频道,#genre#:
CCTV1,http://114.100.195.16:4022/udp/238.1.78.166:7200
CCTV2,http://114.100.195.16:4022/udp/238.1.78.235:7752
CCTV3,http://114.100.195.16:4022/udp/238.1.78.170:7232
CCTV4,http://114.100.195.16:4022/udp/238.1.78.236:7760
CCTV5,http://114.100.195.16:4022/udp/238.1.78.171:7240
CCTV5+,http://114.100.195.16:4022/udp/238.1.78.237:7768
CCTV6,http://114.100.195.16:4022/udp/238.1.78.172:7248
CCTV7,http://114.100.195.16:4022/udp/238.1.78.239:7784
CCTV8,http://114.100.195.16:4022/udp/238.1.78.173:7256
CCTV9,http://114.100.195.16:4022/udp/238.1.78.240:7792
CCTV10,http://114.100.195.16:4022/udp/238.1.78.241:7800

卫视频道,#genre#:
三沙卫视,http://114.100.195.16:4022/udp/238.1.78.27:6144
东方卫视,http://114.100.195.16:4022/udp/238.1.78.163:7176
云南卫视,http://114.100.195.16:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://114.100.195.16:4022/udp/238.1.78.104:6704
厦门卫视,http://114.100.195.16:4022/udp/238.1.78.246:7840
四川卫视,http://114.100.195.16:4022/udp/238.1.78.71:6440$标清
宁夏卫视,http://114.100.195.16:4022/udp/238.1.78.109:6744
安徽卫视,http://114.100.195.16:4022/udp/238.1.78.150:7072
广东卫视,http://114.100.195.16:4022/udp/238.1.78.161:7160
广东卫视,http://114.100.195.16:4022/udp/238.1.78.68:6416$标清
广西卫视,http://114.100.195.16:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://114.100.195.16:4022/udp/238.1.78.110:6752
江苏卫视,http://114.100.195.16:4022/udp/238.1.78.165:7192
江苏卫视,http://114.100.195.16:4022/udp/238.1.78.64:6384$标清
江西卫视,http://114.100.195.16:4022/udp/238.1.78.26:6136
江西卫视,http://114.100.195.16:4022/udp/238.1.78.86:6560$标清
河北卫视,http://114.100.195.16:4022/udp/238.1.78.87:6568$标清
浙江卫视,http://114.100.195.16:4022/udp/238.1.78.164:7184
浙江卫视,http://114.100.195.16:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://114.100.195.16:4022/udp/238.1.78.156:7120
深圳卫视,http://114.100.195.16:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://114.100.195.16:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://114.100.195.16:4022/udp/238.1.78.160:7152
湖南卫视,http://114.100.195.16:4022/udp/238.1.78.67:6408$标清
