更新时间,#genre#
2026-04-16 07:48:58,url
央视频道,#genre#:
CCTV2,http://183.164.55.112:5000/udp/238.1.78.235:7752

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.94:6624$标清
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680

安徽频道,#genre#:
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
休宁新闻综合,http://183.164.55.112:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宿州新闻综合,http://183.164.55.112:5000/udp/238.1.78.121:6840
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
金寨综合频道,http://183.164.55.112:5000/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.55.112:5000/udp/238.1.78.141:7000
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920

其他频道,#genre#:
电视指南,http://183.164.55.112:5000/udp/238.1.79.53:4560


404: Not Found
