更新时间,#genre#
2026-02-26 03:25:59,url
央视频道,#genre#:
CCTV1,http://114.107.23.182:4022/udp/238.1.78.166:7200
CCTV1,http://183.164.63.182:5000/udp/238.1.78.166:7200
CCTV1,http://36.5.94.173:8686/udp/238.1.78.166:7200
CCTV2,http://114.107.23.182:4022/udp/238.1.78.235:7752
CCTV2,http://183.164.63.182:5000/udp/238.1.78.235:7752
CCTV3,http://114.107.23.182:4022/udp/238.1.78.170:7232
CCTV3,http://183.164.63.182:5000/udp/238.1.78.170:7232
CCTV4,http://114.107.23.182:4022/udp/238.1.78.236:7760
CCTV4,http://183.164.63.182:5000/udp/238.1.78.236:7760
CCTV5+,http://36.5.94.173:8686/udp/238.1.78.237:7768
CCTV6,http://36.5.94.173:8686/udp/238.1.78.172:7248
CCTV 4K,http://183.164.63.182:5000/udp/238.1.78.137:6968
CCTV 4K,http://114.107.23.182:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.63.182:5000/udp/238.1.78.27:6144
三沙卫视,http://114.107.23.182:4022/udp/238.1.78.27:6144
兵团卫视,http://114.107.23.182:4022/udp/238.1.78.104:6704
内蒙古卫视,http://114.107.23.182:4022/udp/238.1.78.103:6696
厦门卫视,http://183.164.63.182:5000/udp/238.1.78.246:7840
厦门卫视,http://114.107.23.182:4022/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.182:5000/udp/238.1.79.48:4496
吉林卫视,http://114.107.23.182:4022/udp/238.1.78.93:6616$标清
天津卫视,http://114.107.23.182:4022/udp/238.1.78.20:6088
天津卫视,http://183.164.63.182:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://114.107.23.182:4022/udp/238.1.78.109:6744
安徽卫视,http://114.107.23.182:4022/udp/238.1.78.150:7072
安徽卫视,http://183.164.63.182:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.63.182:5000/udp/238.1.78.66:6400$标清
广东卫视,http://114.107.23.182:4022/udp/238.1.78.161:7160
新疆卫视,http://114.107.23.182:4022/udp/238.1.78.110:6752
江苏卫视,http://114.107.23.182:4022/udp/238.1.78.165:7192
江西卫视,http://183.164.63.182:5000/udp/238.1.78.86:6560$标清
江西卫视,http://114.107.23.182:4022/udp/238.1.78.86:6560$标清
河南卫视,http://183.164.63.182:5000/udp/238.1.78.69:6424$标清
河南卫视,http://114.107.23.182:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.182:5000/udp/238.1.78.65:6392$标清
海南卫视,http://114.107.23.182:4022/udp/238.1.79.49:4504
深圳卫视,http://114.107.23.182:4022/udp/238.1.78.156:7120
深圳卫视,http://114.107.23.182:4022/udp/238.1.78.99:6664$标清
湖南卫视,http://114.107.23.182:4022/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.182:5000/udp/238.1.78.160:7152
甘肃卫视,http://114.107.23.182:4022/udp/238.1.79.36:4400
西藏卫视,http://114.107.23.182:4022/udp/238.1.78.101:6680
贵州卫视,http://114.107.23.182:4022/udp/238.1.78.244:7824
辽宁卫视,http://114.107.23.182:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.182:5000/udp/238.1.78.31:6176
重庆卫视,http://114.107.23.182:4022/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.63.182:5000/udp/238.1.78.102:6688
青海卫视,http://114.107.23.182:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.182:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.182:5000/udp/238.1.78.151:7080
临泉新闻频道,http://114.107.23.182:4022/udp/238.1.78.29:6160
临泉新闻频道,http://183.164.63.182:5000/udp/238.1.78.29:6160
义安新闻综合,http://114.107.23.182:4022/udp/238.1.78.211:7560
五河新闻综合,http://114.107.23.182:4022/udp/238.1.79.52:4528
亳州农村频道,http://114.107.23.182:4022/udp/238.1.78.129:6904
亳州综合频道,http://114.107.23.182:4022/udp/238.1.78.128:6896
休宁新闻综合,http://114.107.23.182:4022/udp/238.1.79.20:4272
六安社会生活,http://114.107.23.182:4022/udp/238.1.78.145:7032
南陵新闻综合,http://114.107.23.182:4022/udp/238.1.78.189:7384
南陵新闻综合,http://183.164.63.182:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.182:5000/udp/238.1.78.111:6760
固镇新闻综合,http://114.107.23.182:4022/udp/238.1.79.47:4488
太湖新闻综合,http://114.107.23.182:4022/udp/238.1.79.12:4208
太湖新闻综合,http://183.164.63.182:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.182:5000/udp/238.1.78.216:7600
安庆新闻综合,http://114.107.23.182:4022/udp/238.1.78.117:6808
安庆新闻综合,http://183.164.63.182:5000/udp/238.1.78.117:6808
安徽公共频道,http://183.164.63.182:5000/udp/238.1.79.43:4456
安徽公共频道,http://114.107.23.182:4022/udp/238.1.79.43:4456
安徽农业科教,http://114.107.23.182:4022/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.182:5000/udp/238.1.78.61:6360
安徽国际频道,http://114.107.23.182:4022/udp/238.1.78.61:6360
安徽影视频道,http://114.107.23.182:4022/udp/238.1.79.42:4448
安徽经济生活,http://114.107.23.182:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.182:5000/udp/238.1.79.41:4440
安徽综艺体育,http://114.107.23.182:4022/udp/238.1.79.41:4440
宣城文旅生活,http://114.107.23.182:4022/udp/238.1.78.143:7016
宣城综合频道,http://114.107.23.182:4022/udp/238.1.78.142:7008
宿州公共频道,http://114.107.23.182:4022/udp/238.1.78.122:6848
宿州新闻综合,http://114.107.23.182:4022/udp/238.1.78.121:6840
宿州新闻综合,http://183.164.63.182:5000/udp/238.1.78.121:6840
宿州科教频道,http://114.107.23.182:4022/udp/238.1.78.123:6856
寿县新闻综合,http://114.107.23.182:4022/udp/238.1.78.146:7040
寿县新闻综合,http://183.164.63.182:5000/udp/238.1.78.146:7040
广德新闻综合,http://114.107.23.182:4022/udp/238.1.78.212:7568
广德生活频道,http://114.107.23.182:4022/udp/238.1.78.213:7576
广德生活频道,http://183.164.63.182:5000/udp/238.1.78.213:7576
徽州新闻频道,http://114.107.23.182:4022/udp/238.1.78.138:6976
旌德新闻综合,http://114.107.23.182:4022/udp/238.1.78.215:7592
无为新闻频道,http://114.107.23.182:4022/udp/238.1.78.188:7376
枞阳电视台,http://114.107.23.182:4022/udp/238.1.78.210:7552
桐城综合频道,http://114.107.23.182:4022/udp/238.1.78.28:6152
歙县综合频道,http://114.107.23.182:4022/udp/238.1.78.200:7472
池州新闻综合,http://183.164.63.182:5000/udp/238.1.78.147:7048
泗县新闻频道,http://114.107.23.182:4022/udp/238.1.78.193:7416
泗县新闻频道,http://183.164.63.182:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.182:5000/udp/238.1.78.197:7448
淮北新闻综合,http://114.107.23.182:4022/udp/238.1.78.135:6952
淮北经济生活,http://114.107.23.182:4022/udp/238.1.78.136:6960
淮南新闻综合,http://114.107.23.182:4022/udp/238.1.78.113:6776
淮南民生频道,http://114.107.23.182:4022/udp/238.1.78.114:6784
滁州新闻综合,http://114.107.23.182:4022/udp/238.1.78.132:6928
滁州科教频道,http://114.107.23.182:4022/udp/238.1.78.134:6944
滁州科教频道,http://183.164.63.182:5000/udp/238.1.78.134:6944
潜山综合频道,http://114.107.23.182:4022/udp/238.1.78.192:7408
界首综合频道,http://114.107.23.182:4022/udp/238.1.78.195:7432
界首综合频道,http://183.164.63.182:5000/udp/238.1.78.195:7432
祁门综合频道,http://114.107.23.182:4022/udp/238.1.79.14:4224
祁门综合频道,http://183.164.63.182:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://114.107.23.182:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://114.107.23.182:4022/udp/238.1.78.112:6768
芜湖生活频道,http://114.107.23.182:4022/udp/238.1.78.80:6512
芜湖生活频道,http://183.164.63.182:5000/udp/238.1.78.80:6512
蒙城新闻频道,http://114.107.23.182:4022/udp/238.1.79.19:4264
蒙城新闻频道,http://183.164.63.182:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://114.107.23.182:4022/udp/238.1.78.180:7312
