更新时间,#genre#
2026-04-24 16:02:41,url
央视频道,#genre#:
CCTV3,http://183.165.195.249:7000/udp/238.1.78.170:7232
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV8,http://183.165.195.249:7000/udp/238.1.78.173:7256
CCTV9,http://183.165.195.249:7000/udp/238.1.78.240:7792

卫视频道,#genre#:
东南卫视,http://183.165.195.249:7000/udp/238.1.78.62:6368$标清
兵团卫视,http://183.165.195.249:7000/udp/238.1.78.104:6704
吉林卫视,http://183.165.195.249:7000/udp/238.1.78.93:6616$标清
天津卫视,http://183.165.195.249:7000/udp/238.1.78.91:6600$标清
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.64:6384$标清
江西卫视,http://183.165.195.249:7000/udp/238.1.78.26:6136
河北卫视,http://183.165.195.249:7000/udp/238.1.78.245:7832
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.168:7216
甘肃卫视,http://183.165.195.249:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.31:6176

安徽频道,#genre#:
上海乐游纪实,http://183.165.195.249:7000/udp/238.1.78.151:7080
义安新闻综合,http://183.165.195.249:7000/udp/238.1.78.211:7560
亳州农村频道,http://183.165.195.249:7000/udp/238.1.78.129:6904
休宁新闻综合,http://183.165.195.249:7000/udp/238.1.79.20:4272
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
宣城综合频道,http://183.165.195.249:7000/udp/238.1.78.142:7008
歙县综合频道,http://183.165.195.249:7000/udp/238.1.78.200:7472
池州新闻综合,http://183.165.195.249:7000/udp/238.1.78.147:7048
淮南新闻综合,http://183.165.195.249:7000/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.165.195.249:7000/udp/238.1.79.9:4184
湾沚综合频道,http://183.165.195.249:7000/udp/238.1.78.187:7368
繁昌新闻综合,http://183.165.195.249:7000/udp/238.1.78.190:7392
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
蚌埠生活频道,http://183.165.195.249:7000/udp/238.1.78.181:7320
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
霍山综合频道,http://183.165.195.249:7000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.165.195.249:7000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.165.195.249:7000/udp/238.1.78.77:6488

其他频道,#genre#:
上海东方财经,http://183.165.195.249:7000/udp/238.1.78.73:6456
世界地理,http://183.165.195.249:7000/udp/238.1.79.60:4616
女性时尚,http://183.165.195.249:7000/udp/238.1.79.55:4576
文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
湖南茶频道,http://183.165.195.249:7000/udp/238.1.79.30:4352
风云剧场,http://183.165.195.249:7000/udp/238.1.79.62:4632


404: Not Found
