更新时间,#genre#
2026-04-05 02:41:37,url
央视频道,#genre#:
CCTV5+,http://183.164.63.130:5000/udp/238.1.78.237:7768
CCTV6,http://183.164.63.130:5000/udp/238.1.78.172:7248
CCTV7,http://183.164.63.130:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.63.130:5000/udp/238.1.78.240:7792
CCTV17,http://183.164.63.130:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
四川卫视,http://183.164.63.130:5000/udp/238.1.78.30:6168
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
河北卫视,http://183.164.63.130:5000/udp/238.1.78.245:7832
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.168:7216
西藏卫视,http://183.164.63.130:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://183.164.63.130:5000/udp/238.1.79.52:4528
利辛新闻综合,http://183.164.63.130:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
宿州科教频道,http://183.164.63.130:5000/udp/238.1.78.123:6856
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.63.130:5000/udp/238.1.79.46:4480

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
IPTV 魅力时尚,http://183.164.63.130:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.63.130:5000/udp/238.1.78.6:7952
IPTV法治,http://183.164.63.130:5000/udp/238.1.78.5:7944
IPTV野外,http://183.164.63.130:5000/udp/238.1.78.4:7936
古装剧场,http://183.164.63.130:5000/udp/238.1.78.12:4000
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
爱上4K,http://183.164.63.130:5000/udp/238.1.78.23:6112
高尔夫网球,http://183.164.63.130:5000/udp/238.1.79.58:4600


404: Not Found
