更新时间,#genre#
2026-01-24 14:40:16,url
央视频道,#genre#:
CCTV1,http://117.65.18.187:6688/udp/238.1.78.166:7200
CCTV2,http://117.65.18.187:6688/udp/238.1.78.235:7752
CCTV3,http://117.65.18.187:6688/udp/238.1.78.170:7232
CCTV4,http://117.65.18.187:6688/udp/238.1.78.236:7760
CCTV5+,http://117.65.18.187:6688/udp/238.1.78.237:7768
CCTV6,http://117.65.18.187:6688/udp/238.1.78.172:7248
CCTV7,http://117.65.18.187:6688/udp/238.1.78.239:7784
CCTV8,http://117.65.18.187:6688/udp/238.1.78.173:7256
CCTV12,http://117.65.18.187:6688/udp/238.1.78.242:7808
CCTV17,http://117.65.18.187:6688/udp/238.1.78.178:7296
CCTV 4K,http://117.65.18.187:6688/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://117.65.18.187:6688/udp/238.1.78.22:6104
东方卫视,http://117.65.18.187:6688/udp/238.1.78.163:7176
云南卫视,http://117.65.18.187:6688/udp/238.1.78.89:6584$标清
内蒙古卫视,http://117.65.18.187:6688/udp/238.1.78.103:6696
北京卫视,http://117.65.18.187:6688/udp/238.1.78.162:7168
厦门卫视,http://117.65.18.187:6688/udp/238.1.78.246:7840
吉林卫视,http://117.65.18.187:6688/udp/238.1.79.48:4496
吉林卫视,http://117.65.18.187:6688/udp/238.1.78.93:6616$标清
四川卫视,http://117.65.18.187:6688/udp/238.1.78.30:6168
四川卫视,http://117.65.18.187:6688/udp/238.1.78.71:6440$标清
天津卫视,http://117.65.18.187:6688/udp/238.1.78.20:6088
安徽卫视,http://117.65.18.187:6688/udp/238.1.79.27:4328
安徽卫视,http://117.65.18.187:6688/udp/238.1.78.150:7072
山东卫视,http://117.65.18.187:6688/udp/238.1.78.169:7224
山西卫视,http://117.65.18.187:6688/udp/238.1.78.95:6632$标清
广东卫视,http://117.65.18.187:6688/udp/238.1.78.161:7160
新疆卫视,http://117.65.18.187:6688/udp/238.1.78.110:6752
江苏卫视,http://117.65.18.187:6688/udp/238.1.78.165:7192
江苏卫视,http://117.65.18.187:6688/udp/238.1.78.64:6384$标清
江西卫视,http://117.65.18.187:6688/udp/238.1.78.26:6136
江西卫视,http://117.65.18.187:6688/udp/238.1.78.86:6560$标清
河北卫视,http://117.65.18.187:6688/udp/238.1.78.245:7832
河北卫视,http://117.65.18.187:6688/udp/238.1.78.87:6568$标清
浙江卫视,http://117.65.18.187:6688/udp/238.1.78.164:7184
海南卫视,http://117.65.18.187:6688/udp/238.1.79.49:4504
湖北卫视,http://117.65.18.187:6688/udp/238.1.78.168:7216
西藏卫视,http://117.65.18.187:6688/udp/238.1.78.101:6680
辽宁卫视,http://117.65.18.187:6688/udp/238.1.78.21:6096
辽宁卫视,http://117.65.18.187:6688/udp/238.1.78.92:6608$标清
陕西卫视,http://117.65.18.187:6688/udp/238.1.78.88:6576$标清
青海卫视,http://117.65.18.187:6688/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://117.65.18.187:6688/udp/238.1.78.211:7560
五河新闻综合,http://117.65.18.187:6688/udp/238.1.79.52:4528
亳州农村频道,http://117.65.18.187:6688/udp/238.1.78.129:6904
亳州综合频道,http://117.65.18.187:6688/udp/238.1.78.128:6896
休宁新闻综合,http://117.65.18.187:6688/udp/238.1.79.20:4272
六安社会生活,http://117.65.18.187:6688/udp/238.1.78.145:7032
六安综合频道,http://117.65.18.187:6688/udp/238.1.78.144:7024
合肥新闻频道,http://117.65.18.187:6688/udp/238.1.78.111:6760
太湖新闻综合,http://117.65.18.187:6688/udp/238.1.79.12:4208
安庆新闻综合,http://117.65.18.187:6688/udp/238.1.78.117:6808
安庆经济生活,http://117.65.18.187:6688/udp/238.1.78.118:6816
安徽农业科教,http://117.65.18.187:6688/udp/238.1.79.40:4432
安徽影视频道,http://117.65.18.187:6688/udp/238.1.79.42:4448
安徽经济生活,http://117.65.18.187:6688/udp/238.1.79.44:4464
宣城文旅生活,http://117.65.18.187:6688/udp/238.1.78.143:7016
宿州公共频道,http://117.65.18.187:6688/udp/238.1.78.122:6848
宿州新闻综合,http://117.65.18.187:6688/udp/238.1.78.121:6840
寿县新闻综合,http://117.65.18.187:6688/udp/238.1.78.146:7040
广德生活频道,http://117.65.18.187:6688/udp/238.1.78.213:7576
徽州新闻频道,http://117.65.18.187:6688/udp/238.1.78.138:6976
枞阳电视台,http://117.65.18.187:6688/udp/238.1.78.210:7552
桐城综合频道,http://117.65.18.187:6688/udp/238.1.78.28:6152
歙县综合频道,http://117.65.18.187:6688/udp/238.1.78.200:7472
泗县新闻频道,http://117.65.18.187:6688/udp/238.1.78.193:7416
淮北新闻综合,http://117.65.18.187:6688/udp/238.1.78.135:6952
淮北经济生活,http://117.65.18.187:6688/udp/238.1.78.136:6960
淮南新闻综合,http://117.65.18.187:6688/udp/238.1.78.113:6776
淮南民生频道,http://117.65.18.187:6688/udp/238.1.78.114:6784
湖南金鹰纪实,http://117.65.18.187:6688/udp/238.1.79.9:4184
湾沚综合频道,http://117.65.18.187:6688/udp/238.1.78.187:7368
潜山综合频道,http://117.65.18.187:6688/udp/238.1.78.192:7408
祁门综合频道,http://117.65.18.187:6688/udp/238.1.79.14:4224
繁昌新闻综合,http://117.65.18.187:6688/udp/238.1.78.190:7392
芜湖新闻综合,http://117.65.18.187:6688/udp/238.1.78.112:6768
萧县新闻综合,http://117.65.18.187:6688/udp/238.1.79.46:4480
蚌埠新闻综合,http://117.65.18.187:6688/udp/238.1.78.180:7312
蚌埠生活频道,http://117.65.18.187:6688/udp/238.1.78.181:7320
金寨综合频道,http://117.65.18.187:6688/udp/238.1.79.21:4280
金鹰卡通,http://117.65.18.187:6688/udp/238.1.78.100:6672
铜陵教育科技,http://117.65.18.187:6688/udp/238.1.78.141:7000
阜阳新闻综合,http://117.65.18.187:6688/udp/238.1.78.124:6864
阜阳生活频道,http://117.65.18.187:6688/udp/238.1.78.125:6872
霍山综合频道,http://117.65.18.187:6688/udp/238.1.78.220:7632
黄山区融媒,http://117.65.18.187:6688/udp/238.1.78.199:7464
黄山新闻综合,http://117.65.18.187:6688/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://117.65.18.187:6688/udp/238.1.78.105:6712
CETV2,http://117.65.18.187:6688/udp/238.1.78.106:6720
CETV4,http://117.65.18.187:6688/udp/238.1.78.253:7896
IPTV 魅力时尚,http://117.65.18.187:6688/udp/238.1.78.7:7960
IPTV少儿动画,http://117.65.18.187:6688/udp/238.1.78.6:7952
IPTV收视指南,http://117.65.18.187:6688/udp/238.1.78.8:7968
IPTV热播剧场,http://117.65.18.187:6688/udp/238.1.78.9:7976
IPTV相声小品,http://117.65.18.187:6688/udp/238.1.78.3:7928
IPTV谍战剧场,http://117.65.18.187:6688/udp/238.1.78.2:7920
IPTV野外,http://117.65.18.187:6688/udp/238.1.78.4:7936
上海东方财经,http://117.65.18.187:6688/udp/238.1.78.73:6456
上海动漫秀场,http://117.65.18.187:6688/udp/238.1.78.154:7104
世界地理,http://117.65.18.187:6688/udp/238.1.79.60:4616
兵器科技,http://117.65.18.187:6688/udp/238.1.79.56:4584
卡酷卡通,http://117.65.18.187:6688/udp/238.1.78.97:6648
央视台球,http://117.65.18.187:6688/udp/238.1.79.59:4608
好学生,http://117.65.18.187:6688/udp/238.1.78.18:4048
家庭影院,http://117.65.18.187:6688/udp/238.1.78.14:4016
怀旧剧场,http://117.65.18.187:6688/udp/238.1.79.61:4624
湖南快乐垂钓,http://117.65.18.187:6688/udp/238.1.79.31:4360
爱上4K,http://117.65.18.187:6688/udp/238.1.78.23:6112
空中课堂,http://117.65.18.187:6688/udp/238.1.78.107:6728
第一剧场,http://117.65.18.187:6688/udp/238.1.79.63:4640
音乐现场,http://117.65.18.187:6688/udp/238.1.78.15:4024
风云足球,http://117.65.18.187:6688/udp/238.1.79.57:4592
高网,http://117.65.18.187:6688/udp/238.1.78.252:7888


404: Not Found
