更新时间,#genre#
2026-01-30 03:27:41,url
央视频道,#genre#:
CCTV1,http://183.164.63.183:5000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.183:5000/udp/238.1.78.235:7752
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV2,http://60.168.109.46:4000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.183:5000/udp/238.1.78.170:7232
CCTV3,http://60.168.109.119:4000/udp/238.1.78.170:7232
CCTV3,http://60.168.109.46:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.109.46:4000/udp/238.1.78.236:7760
CCTV5,http://60.168.109.119:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.109.119:4000/udp/238.1.78.237:7768
CCTV8,http://60.168.109.119:4000/udp/238.1.78.173:7256
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.109.119:4000/udp/238.1.78.240:7792
CCTV9,http://60.168.109.46:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.46:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.119:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.119:4000/udp/238.1.78.242:7808
CCTV12,http://60.168.109.46:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.46:4000/udp/238.1.79.35:4392
CCTV13,http://60.168.109.119:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.119:4000/udp/238.1.78.243:7816
CCTV14,http://60.168.109.46:4000/udp/238.1.78.243:7816
CCTV14,http://183.164.63.183:5000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.119:4000/udp/238.1.78.222:7648
CCTV15,http://60.168.109.46:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.46:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://60.168.109.119:4000/udp/238.1.78.27:6144
三沙卫视,http://60.168.109.46:4000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.183:5000/udp/238.1.78.22:6104
东南卫视,http://60.168.109.46:4000/udp/238.1.78.22:6104
东南卫视,http://60.168.109.119:4000/udp/238.1.78.22:6104
东南卫视,http://183.164.63.183:5000/udp/238.1.78.62:6368$标清
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176
东方卫视,http://60.168.109.46:4000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.183:5000/udp/238.1.78.89:6584$标清
云南卫视,http://60.168.109.46:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.183:5000/udp/238.1.78.104:6704
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704
兵团卫视,http://60.168.109.46:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.46:4000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.183:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.63.183:5000/udp/238.1.78.63:6376$标清
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168
北京卫视,http://60.168.109.46:4000/udp/238.1.78.63:6376$标清
北京卫视,http://60.168.109.46:4000/udp/238.1.78.162:7168
厦门卫视,http://183.164.63.183:5000/udp/238.1.78.246:7840
厦门卫视,http://60.168.109.46:4000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.183:5000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.46:4000/udp/238.1.78.93:6616$标清
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.119:4000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.183:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.183:5000/udp/238.1.78.20:6088
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.46:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.46:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.119:4000/udp/238.1.78.169:7224
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
山西卫视,http://183.164.63.183:5000/udp/238.1.78.95:6632$标清
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.183:5000/udp/238.1.78.68:6416$标清
广东卫视,http://60.168.109.46:4000/udp/238.1.78.161:7160
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160
广西卫视,http://183.164.63.183:5000/udp/238.1.78.70:6432$标清
广西卫视,http://60.168.109.46:4000/udp/238.1.78.70:6432$标清
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.183:5000/udp/238.1.78.110:6752
新疆卫视,http://60.168.109.46:4000/udp/238.1.78.110:6752
新疆卫视,http://60.168.109.119:4000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.165:7192
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.165:7192
江西卫视,http://183.164.63.183:5000/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.109.46:4000/udp/238.1.78.26:6136
江西卫视,http://60.168.109.119:4000/udp/238.1.78.26:6136
河北卫视,http://183.164.63.183:5000/udp/238.1.78.87:6568$标清
河北卫视,http://60.168.109.46:4000/udp/238.1.78.245:7832
河南卫视,http://183.164.63.183:5000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.164:7184
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.65:6392$标清
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504
海南卫视,http://60.168.109.46:4000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.168:7216
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.168:7216
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.67:6408$标清
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.63.183:5000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.119:4000/udp/238.1.78.108:6736$标清
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.31:6176
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$标清
陕西卫视,http://183.164.63.183:5000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
休宁新闻综合,http://183.164.63.183:5000/udp/238.1.79.20:4272
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
南陵新闻综合,http://183.164.63.183:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.183:5000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.46:4000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.183:5000/udp/238.1.79.47:4488
宁国新闻综合,http://183.164.63.183:5000/udp/238.1.78.216:7600
安庆经济生活,http://183.164.63.183:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.63.183:5000/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽农业科教,http://183.164.63.183:5000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.183:5000/udp/238.1.79.42:4448
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.183:5000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.183:5000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
宿州科教频道,http://183.164.63.183:5000/udp/238.1.78.123:6856
徽州新闻频道,http://183.164.63.183:5000/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.63.183:5000/udp/238.1.78.215:7592
歙县综合频道,http://183.164.63.183:5000/udp/238.1.78.200:7472
滁州新闻综合,http://183.164.63.183:5000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.63.183:5000/udp/238.1.78.192:7408
芜湖生活频道,http://183.164.63.183:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.63.183:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.183:5000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.63.183:5000/udp/238.1.78.181:7320
金寨综合频道,http://183.164.63.183:5000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.63.183:5000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.164.63.183:5000/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
阜阳都市文艺,http://183.164.63.183:5000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.63.183:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.63.183:5000/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.63.183:5000/udp/238.1.78.77:6488
黄山文旅频道,http://183.164.63.183:5000/udp/238.1.78.131:6920
黄山新闻综合,http://60.168.109.46:4000/udp/238.1.78.130:6912
黄山新闻综合,http://183.164.63.183:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.63.183:5000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.63.183:5000/udp/238.1.78.158:7136
CETV1,http://183.164.63.183:5000/udp/238.1.78.105:6712
CETV1,http://60.168.109.46:4000/udp/238.1.78.158:7136
CETV2,http://183.164.63.183:5000/udp/238.1.78.106:6720
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
世界地理,http://183.164.63.183:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.63.183:5000/udp/238.1.79.56:4584
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584
卡酷卡通,http://183.164.63.183:5000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
央视台球,http://183.164.63.183:5000/udp/238.1.79.59:4608
央视台球,http://60.168.109.46:4000/udp/238.1.79.59:4608
怀旧剧场,http://183.164.63.183:5000/udp/238.1.79.61:4624
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624
文化精品,http://183.164.63.183:5000/udp/238.1.79.54:4568
文化精品,http://60.168.109.46:4000/udp/238.1.79.54:4568
电视指南,http://60.168.109.46:4000/udp/238.1.79.53:4560
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640
第一剧场,http://60.168.109.46:4000/udp/238.1.79.63:4640
音乐现场,http://60.168.109.119:4000/udp/238.1.78.15:4024
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632
风云剧场,http://60.168.109.46:4000/udp/238.1.79.62:4632
风云足球,http://183.164.63.183:5000/udp/238.1.79.57:4592
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592
风云足球,http://60.168.109.46:4000/udp/238.1.79.57:4592
高尔夫网球,http://60.168.109.119:4000/udp/238.1.79.58:4600
高网,http://183.164.63.183:5000/udp/238.1.78.252:7888


404: Not Found
