更新时间,#genre#
2026-04-23 03:22:25,url
央视频道,#genre#:
CCTV13,http://183.165.195.249:7000/udp/238.1.79.35:4392

卫视频道,#genre#:
东南卫视,http://183.165.195.249:7000/udp/238.1.78.62:6368$标清
东方卫视,http://183.165.195.249:7000/udp/238.1.78.163:7176
北京卫视,http://183.165.195.249:7000/udp/238.1.78.63:6376$标清
四川卫视,http://183.165.195.249:7000/udp/238.1.78.71:6440$标清
安徽卫视,http://183.165.195.249:7000/udp/238.1.79.27:4328
安徽卫视,http://183.165.195.249:7000/udp/238.1.78.150:7072
山东卫视,http://183.165.195.249:7000/udp/238.1.78.169:7224
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.165:7192
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.168:7216
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.67:6408$标清
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.72:6448$标清
青海卫视,http://183.165.195.249:7000/udp/238.1.78.102:6688

安徽频道,#genre#:
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
利辛新闻综合,http://183.165.195.249:7000/udp/238.1.78.196:7440
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
宿州公共频道,http://183.165.195.249:7000/udp/238.1.78.122:6848
宿州新闻综合,http://183.165.195.249:7000/udp/238.1.78.121:6840
宿州科教频道,http://183.165.195.249:7000/udp/238.1.78.123:6856
广德新闻综合,http://183.165.195.249:7000/udp/238.1.78.212:7568
广德生活频道,http://183.165.195.249:7000/udp/238.1.78.213:7576
涡阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.197:7448
淮南民生频道,http://183.165.195.249:7000/udp/238.1.78.114:6784
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
界首综合频道,http://183.165.195.249:7000/udp/238.1.78.195:7432
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
郎溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.214:7584

其他频道,#genre#:
CETV1,http://183.165.195.249:7000/udp/238.1.78.158:7136
CETV2,http://183.165.195.249:7000/udp/238.1.78.106:6720
央视台球,http://183.165.195.249:7000/udp/238.1.79.59:4608
湖南快乐垂钓,http://183.165.195.249:7000/udp/238.1.79.31:4360
湖南茶频道,http://183.165.195.249:7000/udp/238.1.79.30:4352
第一剧场,http://183.165.195.249:7000/udp/238.1.79.63:4640


404: Not Found
