更新时间,#genre#
2026-04-12 15:15:46,url
央视频道,#genre#:
CCTV3,http://183.164.55.112:5000/udp/238.1.78.170:7232
CCTV5,http://183.164.55.112:5000/udp/238.1.78.171:7240
CCTV6,http://183.164.55.112:5000/udp/238.1.78.172:7248
CCTV8,http://183.164.55.112:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096

安徽频道,#genre#:
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
固镇新闻综合,http://183.164.55.112:5000/udp/238.1.79.47:4488
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宿州科教频道,http://183.164.55.112:5000/udp/238.1.78.123:6856
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV野外,http://183.164.55.112:5000/udp/238.1.78.4:7936
世界地理,http://183.164.55.112:5000/udp/238.1.79.60:4616
央视台球,http://183.164.55.112:5000/udp/238.1.79.59:4608
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
爱上4K,http://183.164.55.112:5000/udp/238.1.78.23:6112
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
