更新时间,#genre#
2026-04-12 07:36:04,url
央视频道,#genre#:
CCTV3,http://183.164.55.112:5000/udp/238.1.78.170:7232
CCTV5+,http://183.164.55.112:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.55.112:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.55.112:5000/udp/238.1.78.240:7792
CCTV17,http://183.164.55.112:5000/udp/238.1.78.178:7296
CCTV 4K,http://183.164.55.112:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.112:5000/udp/238.1.78.63:6376$标清
四川卫视,http://183.164.55.112:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.55.112:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.55.112:5000/udp/238.1.78.91:6600$标清
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096

安徽频道,#genre#:
上海乐游纪实,http://183.164.55.112:5000/udp/238.1.78.151:7080
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宿州科教频道,http://183.164.55.112:5000/udp/238.1.78.123:6856
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.112:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.55.112:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
阜南新闻综合,http://183.164.55.112:5000/udp/238.1.79.11:4200
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV相声小品,http://183.164.55.112:5000/udp/238.1.78.3:7928
上海动漫秀场,http://183.164.55.112:5000/udp/238.1.78.154:7104
动作影院,http://183.164.55.112:5000/udp/238.1.78.13:4008
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
家庭影院,http://183.164.55.112:5000/udp/238.1.78.14:4016
空中课堂,http://183.164.55.112:5000/udp/238.1.78.107:6728
风云足球,http://183.164.55.112:5000/udp/238.1.79.57:4592


404: Not Found
