更新时间,#genre#
2026-04-14 07:45:58,url
央视频道,#genre#:
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760

卫视频道,#genre#:
四川卫视,http://183.164.55.112:5000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.67:6408$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.55.112:5000/udp/238.1.78.151:7080
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.55.112:5000/udp/238.1.78.196:7440
固镇新闻综合,http://183.164.55.112:5000/udp/238.1.79.47:4488
广德新闻综合,http://183.164.55.112:5000/udp/238.1.78.212:7568
萧县新闻综合,http://183.164.55.112:5000/udp/238.1.79.46:4480

其他频道,#genre#:
电视指南,http://183.164.55.112:5000/udp/238.1.79.53:4560


404: Not Found
