更新时间,#genre#
2026-01-13 08:47:48,url
央视频道,#genre#:
CCTV1,http://114.100.195.16:4022/udp/238.1.78.166:7200
CCTV2,http://114.100.195.16:4022/udp/238.1.78.235:7752
CCTV3,http://114.100.195.16:4022/udp/238.1.78.170:7232
CCTV3,http://36.5.87.61:8686/udp/238.1.78.170:7232
CCTV4,http://114.100.195.16:4022/udp/238.1.78.236:7760
CCTV5,http://114.100.195.16:4022/udp/238.1.78.171:7240
CCTV5,http://36.5.87.61:8686/udp/238.1.78.171:7240
CCTV5+,http://114.100.195.16:4022/udp/238.1.78.237:7768
CCTV5+,http://36.5.87.61:8686/udp/238.1.78.237:7768
CCTV6,http://114.100.195.16:4022/udp/238.1.78.172:7248
CCTV7,http://114.100.195.16:4022/udp/238.1.78.239:7784
CCTV8,http://114.100.195.16:4022/udp/238.1.78.173:7256
CCTV9,http://114.100.195.16:4022/udp/238.1.78.240:7792
CCTV10,http://114.100.195.16:4022/udp/238.1.78.241:7800
CCTV11,http://114.100.195.16:4022/udp/238.1.78.206:7502
CCTV12,http://114.100.195.16:4022/udp/238.1.78.242:7808
CCTV13,http://114.100.195.16:4022/udp/238.1.79.35:4392

卫视频道,#genre#:
三沙卫视,http://114.100.195.16:4022/udp/238.1.78.27:6144
东南卫视,http://114.100.195.16:4022/udp/238.1.78.22:6104
东南卫视,http://114.100.195.16:4022/udp/238.1.78.62:6368$标清
兵团卫视,http://114.100.195.16:4022/udp/238.1.78.104:6704
内蒙古卫视,http://114.100.195.16:4022/udp/238.1.78.103:6696
北京卫视,http://114.100.195.16:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://114.100.195.16:4022/udp/238.1.78.246:7840
天津卫视,http://114.100.195.16:4022/udp/238.1.78.20:6088
天津卫视,http://114.100.195.16:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://114.100.195.16:4022/udp/238.1.78.109:6744
山东卫视,http://114.100.195.16:4022/udp/238.1.78.66:6400$标清
山西卫视,http://114.100.195.16:4022/udp/238.1.78.95:6632$标清
广东卫视,http://114.100.195.16:4022/udp/238.1.78.161:7160
广东卫视,http://114.100.195.16:4022/udp/238.1.78.68:6416$标清
广西卫视,http://114.100.195.16:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://114.100.195.16:4022/udp/238.1.78.110:6752
江苏卫视,http://114.100.195.16:4022/udp/238.1.78.165:7192
江苏卫视,http://114.100.195.16:4022/udp/238.1.78.64:6384$标清
河北卫视,http://114.100.195.16:4022/udp/238.1.78.245:7832
河北卫视,http://114.100.195.16:4022/udp/238.1.78.87:6568$标清
浙江卫视,http://114.100.195.16:4022/udp/238.1.78.164:7184
浙江卫视,http://114.100.195.16:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://114.100.195.16:4022/udp/238.1.78.156:7120
深圳卫视,http://114.100.195.16:4022/udp/238.1.78.99:6664$标清
湖南卫视,http://114.100.195.16:4022/udp/238.1.78.160:7152
甘肃卫视,http://114.100.195.16:4022/udp/238.1.79.36:4400
甘肃卫视,http://114.100.195.16:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://114.100.195.16:4022/udp/238.1.78.101:6680
贵州卫视,http://114.100.195.16:4022/udp/238.1.78.90:6592$标清
重庆卫视,http://114.100.195.16:4022/udp/238.1.78.31:6176
重庆卫视,http://114.100.195.16:4022/udp/238.1.78.72:6448$标清
青海卫视,http://114.100.195.16:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
五河新闻综合,http://114.100.195.16:4022/udp/238.1.79.52:4528
亳州农村频道,http://114.100.195.16:4022/udp/238.1.78.129:6904
亳州综合频道,http://114.100.195.16:4022/udp/238.1.78.128:6896
休宁新闻综合,http://114.100.195.16:4022/udp/238.1.79.20:4272
六安社会生活,http://114.100.195.16:4022/udp/238.1.78.145:7032
六安综合频道,http://114.100.195.16:4022/udp/238.1.78.144:7024
利辛新闻综合,http://114.100.195.16:4022/udp/238.1.78.196:7440
南陵新闻综合,http://114.100.195.16:4022/udp/238.1.78.189:7384
合肥新闻频道,http://114.100.195.16:4022/udp/238.1.78.111:6760
太湖新闻综合,http://114.100.195.16:4022/udp/238.1.79.12:4208
宁国新闻综合,http://114.100.195.16:4022/udp/238.1.78.216:7600
安庆新闻综合,http://114.100.195.16:4022/udp/238.1.78.117:6808
安庆经济生活,http://114.100.195.16:4022/udp/238.1.78.118:6816
