更新时间,#genre#
2026-03-08 02:38:13,url
央视频道,#genre#:
CCTV3,http://36.6.151.53:8888/udp/238.1.78.170:7232
CCTV5+,http://36.6.151.53:8888/udp/238.1.78.237:7768
CCTV6,http://36.6.151.53:8888/udp/238.1.78.172:7248
CCTV7,http://36.6.151.53:8888/udp/238.1.78.239:7784

卫视频道,#genre#:
吉林卫视,http://36.6.151.53:8888/udp/238.1.79.48:4496
安徽卫视,http://36.6.151.53:8888/udp/238.1.78.150:7072
广西卫视,http://36.6.151.53:8888/udp/238.1.78.70:6432$标清
江西卫视,http://36.6.151.53:8888/udp/238.1.78.26:6136
江西卫视,http://36.6.151.53:8888/udp/238.1.78.86:6560$标清
河南卫视,http://36.6.151.53:8888/udp/238.1.79.65:4632
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.160:7152
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.67:6408$标清
西藏卫视,http://36.6.151.53:8888/udp/238.1.78.101:6680
贵州卫视,http://36.6.151.53:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.92:6608$标清

安徽频道,#genre#:
上海乐游纪实,http://36.6.151.53:8888/udp/238.1.78.151:7080
临泉新闻频道,http://36.6.151.53:8888/udp/238.1.78.29:6160
义安新闻综合,http://36.6.151.53:8888/udp/238.1.78.211:7560
五河新闻综合,http://36.6.151.53:8888/udp/238.1.79.52:4528
亳州农村频道,http://36.6.151.53:8888/udp/238.1.78.129:6904
亳州综合频道,http://36.6.151.53:8888/udp/238.1.78.128:6896
六安社会生活,http://36.6.151.53:8888/udp/238.1.78.145:7032
六安综合频道,http://36.6.151.53:8888/udp/238.1.78.144:7024
利辛新闻综合,http://36.6.151.53:8888/udp/238.1.78.196:7440
南陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.189:7384
固镇新闻综合,http://36.6.151.53:8888/udp/238.1.79.47:4488
太湖新闻综合,http://36.6.151.53:8888/udp/238.1.79.12:4208
安庆新闻综合,http://36.6.151.53:8888/udp/238.1.78.117:6808
安徽公共频道,http://36.6.151.53:8888/udp/238.1.79.43:4456
安徽影视频道,http://36.6.151.53:8888/udp/238.1.79.42:4448
宿州新闻综合,http://36.6.151.53:8888/udp/238.1.78.121:6840
宿州科教频道,http://36.6.151.53:8888/udp/238.1.78.123:6856
寿县新闻综合,http://36.6.151.53:8888/udp/238.1.78.146:7040
广德新闻综合,http://36.6.151.53:8888/udp/238.1.78.212:7568
广德生活频道,http://36.6.151.53:8888/udp/238.1.78.213:7576
徽州新闻频道,http://36.6.151.53:8888/udp/238.1.78.138:6976
旌德新闻综合,http://36.6.151.53:8888/udp/238.1.78.215:7592
无为新闻频道,http://36.6.151.53:8888/udp/238.1.78.188:7376
枞阳电视台,http://36.6.151.53:8888/udp/238.1.78.210:7552
桐城综合频道,http://36.6.151.53:8888/udp/238.1.78.28:6152
歙县综合频道,http://36.6.151.53:8888/udp/238.1.78.200:7472
池州新闻综合,http://36.6.151.53:8888/udp/238.1.78.147:7048
泗县新闻频道,http://36.6.151.53:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.197:7448
淮北新闻综合,http://36.6.151.53:8888/udp/238.1.78.135:6952
淮北经济生活,http://36.6.151.53:8888/udp/238.1.78.136:6960
淮南新闻综合,http://36.6.151.53:8888/udp/238.1.78.113:6776
淮南民生频道,http://36.6.151.53:8888/udp/238.1.78.114:6784
滁州新闻综合,http://36.6.151.53:8888/udp/238.1.78.132:6928
滁州科教频道,http://36.6.151.53:8888/udp/238.1.78.134:6944
潜山综合频道,http://36.6.151.53:8888/udp/238.1.78.192:7408
界首综合频道,http://36.6.151.53:8888/udp/238.1.78.195:7432
芜湖新闻综合,http://36.6.151.53:8888/udp/238.1.78.112:6768
芜湖生活频道,http://36.6.151.53:8888/udp/238.1.78.80:6512
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.151.53:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.214:7584
铜陵教育科技,http://36.6.151.53:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.139:6984
阜阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.124:6864
霍山综合频道,http://36.6.151.53:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://36.6.151.53:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.6.151.53:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://36.6.151.53:8888/udp/238.1.78.77:6488
黟县新闻综合,http://36.6.151.53:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV4,http://36.6.151.53:8888/udp/238.1.78.253:7896
上海东方财经,http://36.6.151.53:8888/udp/238.1.78.73:6456
上海动漫秀场,http://36.6.151.53:8888/udp/238.1.78.154:7104
上海生活时尚,http://36.6.151.53:8888/udp/238.1.78.155:7112
兵器科技,http://36.6.151.53:8888/udp/238.1.79.56:4584
屯溪融媒频道,http://36.6.151.53:8888/udp/238.1.79.45:4472
怀旧剧场,http://36.6.151.53:8888/udp/238.1.79.61:4624
文化精品,http://36.6.151.53:8888/udp/238.1.79.54:4568
湖南茶频道,http://36.6.151.53:8888/udp/238.1.79.30:4352
风云音乐,http://36.6.151.53:8888/udp/238.1.79.64:4648
高网,http://36.6.151.53:8888/udp/238.1.78.252:7888


404: Not Found
