更新时间,#genre#
2026-04-05 15:06:58,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV3,http://183.164.63.130:5000/udp/238.1.78.170:7232
CCTV7,http://183.164.63.130:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.63.130:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.63.130:5000/udp/238.1.78.30:6168
天津卫视,http://183.164.63.130:5000/udp/238.1.78.20:6088
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.168:7216
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.130:5000/udp/238.1.78.196:7440
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.197:7448
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
阜南新闻综合,http://183.164.63.130:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.130:5000/udp/238.1.78.125:6872

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.63.130:5000/udp/238.1.78.7:7960
兵器科技,http://183.164.63.130:5000/udp/238.1.79.56:4584
军旅剧场,http://183.164.63.130:5000/udp/238.1.78.11:7992
古装剧场,http://183.164.63.130:5000/udp/238.1.78.12:4000
家庭影院,http://183.164.63.130:5000/udp/238.1.78.14:4016
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
风云足球,http://183.164.63.130:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.63.130:5000/udp/238.1.79.64:4648


404: Not Found
