更新时间,#genre#
2026-01-20 07:48:29,url
央视频道,#genre#:
CCTV1,http://117.64.102.102:4022/udp/238.1.78.166:7200
CCTV2,http://117.64.102.102:4022/udp/238.1.78.235:7752
CCTV3,http://117.64.102.102:4022/udp/238.1.78.170:7232
CCTV4,http://117.64.102.102:4022/udp/238.1.78.236:7760
CCTV5+,http://117.64.102.102:4022/udp/238.1.78.237:7768
CCTV6,http://117.64.102.102:4022/udp/238.1.78.172:7248
CCTV7,http://117.64.102.102:4022/udp/238.1.78.239:7784
CCTV8,http://117.64.102.102:4022/udp/238.1.78.173:7256
CCTV11,http://117.64.102.187:4022/udp/238.1.78.206:7502
CCTV12,http://117.64.102.187:4022/udp/238.1.78.242:7808
CCTV13,http://117.64.102.187:4022/udp/238.1.79.35:4392
CCTV14,http://117.64.102.187:4022/udp/238.1.78.243:7816
CCTV15,http://117.64.102.187:4022/udp/238.1.78.222:7648
CCTV17,http://117.64.102.187:4022/udp/238.1.78.178:7296
CCTV 4K,http://117.64.102.187:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://117.64.102.102:4022/udp/238.1.78.27:6144
东南卫视,http://117.64.102.187:4022/udp/238.1.78.62:6368$标清
东南卫视,http://117.64.102.187:4022/udp/238.1.78.22:6104
东方卫视,http://117.64.102.102:4022/udp/238.1.78.163:7176
东方卫视,http://117.64.102.187:4022/udp/238.1.78.163:7176
云南卫视,http://117.64.102.102:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://117.64.102.102:4022/udp/238.1.78.104:6704
内蒙古卫视,http://117.64.102.187:4022/udp/238.1.78.103:6696
厦门卫视,http://117.64.102.102:4022/udp/238.1.78.246:7840
吉林卫视,http://117.64.102.187:4022/udp/238.1.79.48:4496
四川卫视,http://117.64.102.102:4022/udp/238.1.78.30:6168
四川卫视,http://117.64.102.187:4022/udp/238.1.78.71:6440$标清
四川卫视,http://117.64.102.102:4022/udp/238.1.78.71:6440$标清
天津卫视,http://117.64.102.102:4022/udp/238.1.78.20:6088
安徽卫视,http://117.64.102.102:4022/udp/238.1.78.150:7072
安徽卫视,http://117.64.102.187:4022/udp/238.1.78.150:7072
山东卫视,http://117.64.102.102:4022/udp/238.1.78.66:6400$标清
山东卫视,http://117.64.102.187:4022/udp/238.1.78.169:7224
山西卫视,http://117.64.102.187:4022/udp/238.1.78.95:6632$标清
广东卫视,http://117.64.102.102:4022/udp/238.1.78.161:7160
广东卫视,http://117.64.102.102:4022/udp/238.1.78.68:6416$标清
广东卫视,http://117.64.102.187:4022/udp/238.1.78.161:7160
江苏卫视,http://117.64.102.102:4022/udp/238.1.78.64:6384$标清
江苏卫视,http://117.64.102.102:4022/udp/238.1.78.165:7192
江苏卫视,http://117.64.102.187:4022/udp/238.1.78.64:6384$标清
江西卫视,http://117.64.102.102:4022/udp/238.1.78.26:6136
江西卫视,http://117.64.102.102:4022/udp/238.1.78.86:6560$标清
江西卫视,http://117.64.102.187:4022/udp/238.1.78.26:6136
江西卫视,http://117.64.102.187:4022/udp/238.1.78.86:6560$标清
河北卫视,http://117.64.102.102:4022/udp/238.1.78.245:7832
河北卫视,http://117.64.102.187:4022/udp/238.1.78.245:7832
河北卫视,http://117.64.102.187:4022/udp/238.1.78.87:6568$标清
河南卫视,http://117.64.102.102:4022/udp/238.1.78.69:6424$标清
河南卫视,http://117.64.102.187:4022/udp/238.1.79.65:4632
河南卫视,http://117.64.102.187:4022/udp/238.1.78.69:6424$标清
海南卫视,http://117.64.102.102:4022/udp/238.1.79.49:4504
深圳卫视,http://117.64.102.102:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://117.64.102.102:4022/udp/238.1.78.168:7216
湖南卫视,http://117.64.102.102:4022/udp/238.1.78.67:6408$标清
湖南卫视,http://117.64.102.187:4022/udp/238.1.78.160:7152
甘肃卫视,http://117.64.102.102:4022/udp/238.1.79.36:4400
西藏卫视,http://117.64.102.187:4022/udp/238.1.78.101:6680
贵州卫视,http://117.64.102.102:4022/udp/238.1.78.244:7824
辽宁卫视,http://117.64.102.102:4022/udp/238.1.78.92:6608$标清
辽宁卫视,http://117.64.102.187:4022/udp/238.1.78.21:6096
辽宁卫视,http://117.64.102.187:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://117.64.102.187:4022/udp/238.1.78.31:6176
重庆卫视,http://117.64.102.187:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://117.64.102.102:4022/udp/238.1.78.88:6576$标清
青海卫视,http://117.64.102.187:4022/udp/238.1.78.102:6688
黑龙江卫视,http://117.64.102.102:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://117.64.102.187:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://117.64.102.187:4022/udp/238.1.78.29:6160
亳州农村频道,http://117.64.102.102:4022/udp/238.1.78.129:6904
亳州综合频道,http://117.64.102.102:4022/udp/238.1.78.128:6896
六安社会生活,http://117.64.102.187:4022/udp/238.1.78.145:7032
六安综合频道,http://117.64.102.102:4022/udp/238.1.78.144:7024
合肥新闻频道,http://117.64.102.187:4022/udp/238.1.78.111:6760
固镇新闻综合,http://117.64.102.187:4022/udp/238.1.79.47:4488
太湖新闻综合,http://117.64.102.187:4022/udp/238.1.79.12:4208
