更新时间,#genre#
2026-03-28 14:59:10,url
央视频道,#genre#:
CCTV1,http://124.112.241.101:4022/udp/238.1.78.166:7200
CCTV3,http://124.112.241.101:4022/udp/238.1.78.170:7232
CCTV5,http://124.112.241.101:4022/udp/238.1.78.171:7240
CCTV8,http://124.112.241.101:4022/udp/238.1.78.173:7256

卫视频道,#genre#:
三沙卫视,http://124.112.241.101:4022/udp/238.1.78.27:6144
东南卫视,http://124.112.241.101:4022/udp/238.1.78.22:6104
兵团卫视,http://124.112.241.101:4022/udp/238.1.78.104:6704
内蒙古卫视,http://124.112.241.101:4022/udp/238.1.78.103:6696
厦门卫视,http://124.112.241.101:4022/udp/238.1.78.246:7840
吉林卫视,http://124.112.241.101:4022/udp/238.1.79.48:4496
吉林卫视,http://124.112.241.101:4022/udp/238.1.78.93:6616$标清
广东卫视,http://124.112.241.101:4022/udp/238.1.78.161:7160
河北卫视,http://124.112.241.101:4022/udp/238.1.78.245:7832
河北卫视,http://124.112.241.101:4022/udp/238.1.78.87:6568$标清
海南卫视,http://124.112.241.101:4022/udp/238.1.79.49:4504
深圳卫视,http://124.112.241.101:4022/udp/238.1.78.156:7120
深圳卫视,http://124.112.241.101:4022/udp/238.1.78.99:6664$标清
湖南卫视,http://124.112.241.101:4022/udp/238.1.78.160:7152
湖南卫视,http://124.112.241.101:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://124.112.241.101:4022/udp/238.1.79.36:4400
甘肃卫视,http://124.112.241.101:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://124.112.241.101:4022/udp/238.1.78.101:6680
贵州卫视,http://124.112.241.101:4022/udp/238.1.78.244:7824
贵州卫视,http://124.112.241.101:4022/udp/238.1.78.90:6592$标清
重庆卫视,http://124.112.241.101:4022/udp/238.1.78.31:6176
陕西卫视,http://124.112.241.101:4022/udp/238.1.78.88:6576$标清
青海卫视,http://124.112.241.101:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://124.112.241.101:4022/udp/238.1.78.211:7560
亳州农村频道,http://124.112.241.101:4022/udp/238.1.78.129:6904
亳州综合频道,http://124.112.241.101:4022/udp/238.1.78.128:6896
六安综合频道,http://124.112.241.101:4022/udp/238.1.78.144:7024
合肥新闻频道,http://124.112.241.101:4022/udp/238.1.78.111:6760
安徽公共频道,http://124.112.241.101:4022/udp/238.1.79.43:4456
安徽农业科教,http://124.112.241.101:4022/udp/238.1.79.40:4432
安徽国际频道,http://124.112.241.101:4022/udp/238.1.78.61:6360
安徽影视频道,http://124.112.241.101:4022/udp/238.1.79.42:4448
安徽综艺体育,http://124.112.241.101:4022/udp/238.1.79.41:4440
旌德新闻综合,http://124.112.241.101:4022/udp/238.1.78.215:7592
桐城综合频道,http://124.112.241.101:4022/udp/238.1.78.28:6152
池州新闻综合,http://124.112.241.101:4022/udp/238.1.78.147:7048
泗县新闻频道,http://124.112.241.101:4022/udp/238.1.78.193:7416
淮北新闻综合,http://124.112.241.101:4022/udp/238.1.78.135:6952
淮北经济生活,http://124.112.241.101:4022/udp/238.1.78.136:6960
淮南新闻综合,http://124.112.241.101:4022/udp/238.1.78.113:6776
滁州新闻综合,http://124.112.241.101:4022/udp/238.1.78.132:6928
滁州科教频道,http://124.112.241.101:4022/udp/238.1.78.134:6944
祁门综合频道,http://124.112.241.101:4022/udp/238.1.79.14:4224
蒙城新闻频道,http://124.112.241.101:4022/udp/238.1.79.19:4264
阜阳新闻综合,http://124.112.241.101:4022/udp/238.1.78.124:6864
霍邱新闻综合,http://124.112.241.101:4022/udp/238.1.78.119:6824
黄山文旅频道,http://124.112.241.101:4022/udp/238.1.78.131:6920

其他频道,#genre#:
世界地理,http://124.112.241.101:4022/udp/238.1.79.60:4616
女性时尚,http://124.112.241.101:4022/udp/238.1.79.55:4576
文化精品,http://124.112.241.101:4022/udp/238.1.79.54:4568
第一剧场,http://124.112.241.101:4022/udp/238.1.79.63:4640


404: Not Found
