更新时间,#genre#
2026-04-04 02:52:56,url
央视频道,#genre#:
CCTV5+,http://183.164.63.130:5000/udp/238.1.78.237:7768
CCTV6,http://183.164.63.130:5000/udp/238.1.78.172:7248
CCTV7,http://183.164.63.130:5000/udp/238.1.78.239:7784
CCTV8,http://183.164.63.130:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
山西卫视,http://183.162.104.137:8888/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.162.104.137:8888/udp/238.1.79.36:4400
西藏卫视,http://183.164.63.130:5000/udp/238.1.78.101:6680
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.63.130:5000/udp/238.1.79.52:4528
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.130:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
萧县新闻综合,http://183.164.63.130:5000/udp/238.1.79.46:4480
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.130:5000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.63.130:5000/udp/238.1.78.119:6824

其他频道,#genre#:
IPTV相声小品,http://183.164.63.130:5000/udp/238.1.78.3:7928
IPTV野外,http://183.164.63.130:5000/udp/238.1.78.4:7936
世界地理,http://183.164.63.130:5000/udp/238.1.79.60:4616
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
高尔夫网球,http://183.164.63.130:5000/udp/238.1.79.58:4600


404: Not Found
