更新时间,#genre#
2026-04-21 15:40:32,url
央视频道,#genre#:
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV2,http://183.165.195.249:7000/udp/238.1.78.235:7752
CCTV3,http://183.165.195.249:7000/udp/238.1.78.170:7232
CCTV3,http://183.164.46.181:6688/udp/238.1.78.170:7232
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760

卫视频道,#genre#:
东方卫视,http://183.165.195.249:7000/udp/238.1.78.163:7176
厦门卫视,http://183.165.195.249:7000/udp/238.1.78.246:7840
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
安徽卫视,http://183.164.46.181:6688/udp/238.1.79.27:4328
广西卫视,http://183.165.195.249:7000/udp/238.1.78.70:6432$标清
广西卫视,http://183.164.46.181:6688/udp/238.1.78.70:6432$标清
江西卫视,http://183.165.195.249:7000/udp/238.1.78.26:6136
浙江卫视,http://183.165.195.249:7000/udp/238.1.78.164:7184
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.94:6624$标清
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.244:7824
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
临泉新闻频道,http://183.165.195.249:7000/udp/238.1.78.29:6160
合肥新闻频道,http://183.165.195.249:7000/udp/238.1.78.111:6760
合肥新闻频道,http://183.164.46.181:6688/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
安庆新闻综合,http://183.165.195.249:7000/udp/238.1.78.117:6808
宿州公共频道,http://183.165.195.249:7000/udp/238.1.78.122:6848
广德新闻综合,http://183.165.195.249:7000/udp/238.1.78.212:7568
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
郎溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.214:7584
金鹰卡通,http://183.165.195.249:7000/udp/238.1.78.100:6672
阜南新闻综合,http://183.165.195.249:7000/udp/238.1.79.11:4200

其他频道,#genre#:
IPTV野外,http://183.165.195.249:7000/udp/238.1.78.4:7936
军旅剧场,http://183.165.195.249:7000/udp/238.1.78.11:7992
卡酷卡通,http://183.165.195.249:7000/udp/238.1.78.97:6648
家庭影院,http://183.165.195.249:7000/udp/238.1.78.14:4016
湖南茶频道,http://183.165.195.249:7000/udp/238.1.79.30:4352
电视指南,http://183.165.195.249:7000/udp/238.1.79.53:4560
风云剧场,http://183.165.195.249:7000/udp/238.1.79.62:4632
风云足球,http://183.165.195.249:7000/udp/238.1.79.57:4592


404: Not Found
