更新时间,#genre#
2026-04-02 07:54:54,url
央视频道,#genre#:
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV2,http://183.162.104.137:8888/udp/238.1.78.235:7752
CCTV3,http://36.56.204.33:111/udp/238.1.78.170:7232
CCTV3,http://183.164.63.130:5000/udp/238.1.78.170:7232
CCTV4,http://36.56.204.33:111/udp/238.1.78.236:7760
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV5+,http://36.56.204.33:111/udp/238.1.78.237:7768
CCTV6,http://36.56.204.33:111/udp/238.1.78.172:7248
CCTV6,http://183.164.63.130:5000/udp/238.1.78.172:7248
CCTV7,http://183.162.104.137:8888/udp/238.1.78.239:7784
CCTV10,http://36.56.204.33:111/udp/238.1.78.241:7800
CCTV10,http://183.162.104.137:8888/udp/238.1.78.241:7800
CCTV14,http://36.56.204.33:111/udp/238.1.78.243:7816
CCTV14,http://183.162.104.137:8888/udp/238.1.78.243:7816

卫视频道,#genre#:
东南卫视,http://36.56.204.33:111/udp/238.1.78.62:6368$标清
东南卫视,http://183.162.104.137:8888/udp/238.1.78.62:6368$标清
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
内蒙古卫视,http://183.162.104.137:8888/udp/238.1.78.103:6696
北京卫视,http://36.56.204.33:111/udp/238.1.78.63:6376$标清
北京卫视,http://183.162.104.137:8888/udp/238.1.78.63:6376$标清
北京卫视,http://183.162.104.137:8888/udp/238.1.78.162:7168
厦门卫视,http://183.162.104.137:8888/udp/238.1.78.246:7840
吉林卫视,http://36.56.204.33:111/udp/238.1.79.48:4496
天津卫视,http://36.56.204.33:111/udp/238.1.78.20:6088
天津卫视,http://183.162.104.137:8888/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.63.130:5000/udp/238.1.78.150:7072
安徽卫视,http://183.162.104.137:8888/udp/238.1.79.27:4328
山东卫视,http://36.56.204.33:111/udp/238.1.78.66:6400$标清
山东卫视,http://183.162.104.137:8888/udp/238.1.78.169:7224
山西卫视,http://36.56.204.33:111/udp/238.1.78.95:6632$标清
广东卫视,http://183.162.104.137:8888/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.162.104.137:8888/udp/238.1.78.110:6752
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
江西卫视,http://183.162.104.137:8888/udp/238.1.78.86:6560$标清
河北卫视,http://36.56.204.33:111/udp/238.1.78.245:7832
河北卫视,http://183.164.63.130:5000/udp/238.1.78.245:7832
河北卫视,http://183.162.104.137:8888/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.162.104.137:8888/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://36.56.204.33:111/udp/238.1.78.168:7216
湖北卫视,http://183.162.104.137:8888/udp/238.1.78.168:7216
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.56.204.33:111/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.162.104.137:8888/udp/238.1.78.108:6736$标清
西藏卫视,http://36.56.204.33:111/udp/238.1.78.101:6680
辽宁卫视,http://36.56.204.33:111/udp/238.1.78.21:6096
辽宁卫视,http://183.162.104.137:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://183.162.104.137:8888/udp/238.1.78.72:6448$标清
青海卫视,http://36.56.204.33:111/udp/238.1.78.102:6688
青海卫视,http://183.162.104.137:8888/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144
黑龙江卫视,http://36.56.204.33:111/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://183.164.63.130:5000/udp/238.1.79.52:4528
亳州农村频道,http://36.56.204.33:111/udp/238.1.78.129:6904
亳州农村频道,http://183.164.63.130:5000/udp/238.1.78.129:6904
六安社会生活,http://36.56.204.33:111/udp/238.1.78.145:7032
六安综合频道,http://183.162.104.137:8888/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
南陵新闻综合,http://183.162.104.137:8888/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
宁国新闻综合,http://36.56.204.33:111/udp/238.1.78.216:7600
宁国新闻综合,http://183.164.63.130:5000/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.63.130:5000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.63.130:5000/udp/238.1.78.118:6816
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽影视频道,http://183.162.104.137:8888/udp/238.1.79.42:4448
安徽经济生活,http://183.162.104.137:8888/udp/238.1.79.44:4464
安徽综艺体育,http://36.56.204.33:111/udp/238.1.79.41:4440
宣城文旅生活,http://36.56.204.33:111/udp/238.1.78.143:7016
宣城文旅生活,http://183.164.63.130:5000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.63.130:5000/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.63.130:5000/udp/238.1.78.121:6840
宿州科教频道,http://36.56.204.33:111/udp/238.1.78.123:6856
宿州科教频道,http://183.164.63.130:5000/udp/238.1.78.123:6856
广德生活频道,http://183.164.63.130:5000/udp/238.1.78.213:7576
无为新闻频道,http://183.164.63.130:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.164.63.130:5000/udp/238.1.78.210:7552
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
池州新闻综合,http://183.162.104.137:8888/udp/238.1.78.147:7048
涡阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.197:7448
淮北新闻综合,http://183.162.104.137:8888/udp/238.1.78.135:6952
淮北经济生活,http://183.162.104.137:8888/udp/238.1.78.136:6960
淮南民生频道,http://36.56.204.33:111/udp/238.1.78.114:6784
淮南民生频道,http://183.162.104.137:8888/udp/238.1.78.114:6784
湖南金鹰纪实,http://36.56.204.33:111/udp/238.1.79.9:4184
湖南金鹰纪实,http://183.162.104.137:8888/udp/238.1.79.9:4184
湾沚综合频道,http://183.162.104.137:8888/udp/238.1.78.187:7368
滁州科教频道,http://183.162.104.137:8888/udp/238.1.78.134:6944
潜山综合频道,http://183.164.63.130:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.63.130:5000/udp/238.1.78.209:7544
濉溪新闻频道,http://183.162.104.137:8888/udp/238.1.78.209:7544
界首综合频道,http://183.162.104.137:8888/udp/238.1.78.195:7432
祁门综合频道,http://183.162.104.137:8888/udp/238.1.79.14:4224
繁昌新闻综合,http://36.56.204.33:111/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.63.130:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.162.104.137:8888/udp/238.1.79.46:4480
萧县新闻综合,http://183.164.63.130:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.162.104.137:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.56.204.33:111/udp/238.1.78.180:7312
郎溪新闻频道,http://36.56.204.33:111/udp/238.1.78.214:7584
郎溪新闻频道,http://183.164.63.130:5000/udp/238.1.78.214:7584
金鹰卡通,http://36.56.204.33:111/udp/238.1.78.100:6672
