更新时间,#genre#
2026-01-24 07:24:48,url
央视频道,#genre#:
CCTV1,http://117.65.18.187:6688/udp/238.1.78.166:7200
CCTV2,http://117.65.18.187:6688/udp/238.1.78.235:7752
CCTV3,http://117.65.18.187:6688/udp/238.1.78.170:7232
CCTV5,http://117.65.18.187:6688/udp/238.1.78.171:7240
CCTV5+,http://117.65.18.187:6688/udp/238.1.78.237:7768
CCTV6,http://117.65.18.187:6688/udp/238.1.78.172:7248
CCTV7,http://117.65.18.187:6688/udp/238.1.78.239:7784
CCTV8,http://117.65.18.187:6688/udp/238.1.78.173:7256
CCTV17,http://117.65.18.187:6688/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://117.65.18.187:6688/udp/238.1.78.62:6368$标清
北京卫视,http://117.65.18.187:6688/udp/238.1.78.162:7168
天津卫视,http://117.65.18.187:6688/udp/238.1.78.91:6600$标清
宁夏卫视,http://117.65.18.187:6688/udp/238.1.78.109:6744
安徽卫视,http://117.65.18.187:6688/udp/238.1.79.27:4328
山东卫视,http://117.65.18.187:6688/udp/238.1.78.66:6400$标清
广东卫视,http://117.65.18.187:6688/udp/238.1.78.68:6416$标清
江苏卫视,http://117.65.18.187:6688/udp/238.1.78.64:6384$标清
河北卫视,http://117.65.18.187:6688/udp/238.1.78.245:7832
浙江卫视,http://117.65.18.187:6688/udp/238.1.78.164:7184
海南卫视,http://117.65.18.187:6688/udp/238.1.79.49:4504
甘肃卫视,http://117.65.18.187:6688/udp/238.1.79.36:4400
西藏卫视,http://117.65.18.187:6688/udp/238.1.78.101:6680
辽宁卫视,http://117.65.18.187:6688/udp/238.1.78.92:6608$标清
陕西卫视,http://117.65.18.187:6688/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
上海乐游纪实,http://117.65.18.187:6688/udp/238.1.78.151:7080
五河新闻综合,http://117.65.18.187:6688/udp/238.1.79.52:4528
六安社会生活,http://117.65.18.187:6688/udp/238.1.78.145:7032
南陵新闻综合,http://117.65.18.187:6688/udp/238.1.78.189:7384
安庆经济生活,http://117.65.18.187:6688/udp/238.1.78.118:6816
安徽公共频道,http://117.65.18.187:6688/udp/238.1.79.43:4456
安徽影视频道,http://117.65.18.187:6688/udp/238.1.79.42:4448
宣城文旅生活,http://117.65.18.187:6688/udp/238.1.78.143:7016
歙县综合频道,http://117.65.18.187:6688/udp/238.1.78.200:7472
淮南民生频道,http://117.65.18.187:6688/udp/238.1.78.114:6784
湖南金鹰纪实,http://117.65.18.187:6688/udp/238.1.79.9:4184
濉溪新闻频道,http://117.65.18.187:6688/udp/238.1.78.209:7544
界首综合频道,http://117.65.18.187:6688/udp/238.1.78.195:7432
芜湖新闻综合,http://117.65.18.187:6688/udp/238.1.78.112:6768
蚌埠新闻综合,http://117.65.18.187:6688/udp/238.1.78.180:7312
金鹰卡通,http://117.65.18.187:6688/udp/238.1.78.100:6672
铜陵新闻综合,http://117.65.18.187:6688/udp/238.1.78.139:6984
阜阳教育频道,http://117.65.18.187:6688/udp/238.1.78.126:6880
黄山新闻综合,http://117.65.18.187:6688/udp/238.1.78.130:6912
黟县新闻综合,http://117.65.18.187:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://117.65.18.187:6688/udp/238.1.78.106:6720
CETV4,http://117.65.18.187:6688/udp/238.1.78.253:7896
IPTV少儿动画,http://117.65.18.187:6688/udp/238.1.78.6:7952
IPTV野外,http://117.65.18.187:6688/udp/238.1.78.4:7936
上海东方财经,http://117.65.18.187:6688/udp/238.1.78.73:6456
世界地理,http://117.65.18.187:6688/udp/238.1.79.60:4616
卡酷卡通,http://117.65.18.187:6688/udp/238.1.78.97:6648
好学生,http://117.65.18.187:6688/udp/238.1.78.18:4048
家庭影院,http://117.65.18.187:6688/udp/238.1.78.14:4016
屯溪融媒频道,http://117.65.18.187:6688/udp/238.1.79.45:4472
湖南快乐垂钓,http://117.65.18.187:6688/udp/238.1.79.31:4360
湖南茶频道,http://117.65.18.187:6688/udp/238.1.79.30:4352
风云剧场,http://117.65.18.187:6688/udp/238.1.79.62:4632
风云足球,http://117.65.18.187:6688/udp/238.1.79.57:4592
风云音乐,http://117.65.18.187:6688/udp/238.1.79.64:4648
高尔夫网球,http://117.65.18.187:6688/udp/238.1.79.58:4600


404: Not Found
