更新时间,#genre#
2026-03-16 07:30:46,url
央视频道,#genre#:
CCTV2,http://183.164.63.155:5000/udp/238.1.78.235:7752
CCTV5,http://183.164.63.155:5000/udp/238.1.78.171:7240
CCTV6,http://183.164.63.155:5000/udp/238.1.78.172:7248
CCTV17,http://183.164.63.155:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.63.155:5000/udp/238.1.78.27:6144
东方卫视,http://183.164.63.155:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.155:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.155:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.155:5000/udp/238.1.78.103:6696
吉林卫视,http://183.164.63.155:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.155:5000/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.164.63.155:5000/udp/238.1.78.109:6744
新疆卫视,http://183.164.63.155:5000/udp/238.1.78.110:6752
河南卫视,http://183.164.63.155:5000/udp/238.1.79.65:4632
海南卫视,http://183.164.63.155:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.164.63.155:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.155:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.155:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
陕西卫视,http://183.164.63.155:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.155:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.155:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.155:5000/udp/238.1.78.211:7560
亳州农村频道,http://183.164.63.155:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.155:5000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.63.155:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.155:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.63.155:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.155:5000/udp/238.1.78.216:7600
安庆经济生活,http://183.164.63.155:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.155:5000/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宿州公共频道,http://183.164.63.155:5000/udp/238.1.78.122:6848
宿州科教频道,http://183.164.63.155:5000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.63.155:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.63.155:5000/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.63.155:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.155:5000/udp/238.1.78.188:7376
桐城综合频道,http://183.164.63.155:5000/udp/238.1.78.28:6152
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.63.155:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.155:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.63.155:5000/udp/238.1.78.114:6784
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.155:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.63.155:5000/udp/238.1.78.192:7408
芜湖生活频道,http://183.164.63.155:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.63.155:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.155:5000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.63.155:5000/udp/238.1.78.181:7320
金寨综合频道,http://183.164.63.155:5000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.63.155:5000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.63.155:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.124:6864
阜阳都市文艺,http://183.164.63.155:5000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.63.155:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.63.155:5000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.63.155:5000/udp/238.1.79.15:4232
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.155:5000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV4,http://183.164.63.155:5000/udp/238.1.78.253:7896
上海生活时尚,http://183.164.63.155:5000/udp/238.1.78.155:7112
世界地理,http://183.164.63.155:5000/udp/238.1.79.60:4616
动作影院,http://183.164.63.155:5000/udp/238.1.78.13:4008
卡酷卡通,http://183.164.63.155:5000/udp/238.1.78.97:6648
古装剧场,http://183.164.63.155:5000/udp/238.1.78.12:4000
屯溪融媒频道,http://183.164.63.155:5000/udp/238.1.79.45:4472
音乐现场,http://183.164.63.155:5000/udp/238.1.78.15:4024
风云音乐,http://183.164.63.155:5000/udp/238.1.79.64:4648
高网,http://183.164.63.155:5000/udp/238.1.78.252:7888


404: Not Found
