更新时间,#genre#
2026-03-08 07:29:20,url
央视频道,#genre#:
CCTV3,http://36.6.151.53:8888/udp/238.1.78.170:7232
CCTV4,http://36.6.151.53:8888/udp/238.1.78.236:7760
CCTV5+,http://36.6.151.53:8888/udp/238.1.78.237:7768
CCTV7,http://36.6.151.53:8888/udp/238.1.78.239:7784

卫视频道,#genre#:
内蒙古卫视,http://36.6.151.53:8888/udp/238.1.78.103:6696
吉林卫视,http://36.6.151.53:8888/udp/238.1.79.48:4496
山东卫视,http://36.6.151.53:8888/udp/238.1.78.169:7224
广东卫视,http://36.6.151.53:8888/udp/238.1.78.68:6416$标清
河南卫视,http://36.6.151.53:8888/udp/238.1.79.65:4632
河南卫视,http://36.6.151.53:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://36.6.151.53:8888/udp/238.1.78.164:7184
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.156:7120
青海卫视,http://36.6.151.53:8888/udp/238.1.78.102:6688
黑龙江卫视,http://36.6.151.53:8888/udp/238.1.78.159:7144
黑龙江卫视,http://36.6.151.53:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://36.6.151.53:8888/udp/238.1.78.151:7080
临泉新闻频道,http://36.6.151.53:8888/udp/238.1.78.29:6160
亳州农村频道,http://36.6.151.53:8888/udp/238.1.78.129:6904
亳州综合频道,http://36.6.151.53:8888/udp/238.1.78.128:6896
休宁新闻综合,http://36.6.151.53:8888/udp/238.1.79.20:4272
六安社会生活,http://36.6.151.53:8888/udp/238.1.78.145:7032
六安综合频道,http://36.6.151.53:8888/udp/238.1.78.144:7024
南陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.189:7384
固镇新闻综合,http://36.6.151.53:8888/udp/238.1.79.47:4488
太湖新闻综合,http://36.6.151.53:8888/udp/238.1.79.12:4208
宁国新闻综合,http://36.6.151.53:8888/udp/238.1.78.216:7600
安庆新闻综合,http://36.6.151.53:8888/udp/238.1.78.117:6808
安庆经济生活,http://36.6.151.53:8888/udp/238.1.78.118:6816
安徽经济生活,http://36.6.151.53:8888/udp/238.1.79.44:4464
宣城文旅生活,http://36.6.151.53:8888/udp/238.1.78.143:7016
宿州公共频道,http://36.6.151.53:8888/udp/238.1.78.122:6848
宿州新闻综合,http://36.6.151.53:8888/udp/238.1.78.121:6840
寿县新闻综合,http://36.6.151.53:8888/udp/238.1.78.146:7040
广德新闻综合,http://36.6.151.53:8888/udp/238.1.78.212:7568
徽州新闻频道,http://36.6.151.53:8888/udp/238.1.78.138:6976
旌德新闻综合,http://36.6.151.53:8888/udp/238.1.78.215:7592
无为新闻频道,http://36.6.151.53:8888/udp/238.1.78.188:7376
桐城综合频道,http://36.6.151.53:8888/udp/238.1.78.28:6152
歙县综合频道,http://36.6.151.53:8888/udp/238.1.78.200:7472
池州新闻综合,http://36.6.151.53:8888/udp/238.1.78.147:7048
涡阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.197:7448
淮北经济生活,http://36.6.151.53:8888/udp/238.1.78.136:6960
淮南新闻综合,http://36.6.151.53:8888/udp/238.1.78.113:6776
淮南民生频道,http://36.6.151.53:8888/udp/238.1.78.114:6784
湾沚综合频道,http://36.6.151.53:8888/udp/238.1.78.187:7368
滁州新闻综合,http://36.6.151.53:8888/udp/238.1.78.132:6928
滁州科教频道,http://36.6.151.53:8888/udp/238.1.78.134:6944
潜山综合频道,http://36.6.151.53:8888/udp/238.1.78.192:7408
界首综合频道,http://36.6.151.53:8888/udp/238.1.78.195:7432
繁昌新闻综合,http://36.6.151.53:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://36.6.151.53:8888/udp/238.1.78.112:6768
芜湖生活频道,http://36.6.151.53:8888/udp/238.1.78.80:6512
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.151.53:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
金寨综合频道,http://36.6.151.53:8888/udp/238.1.79.21:4280
铜陵教育科技,http://36.6.151.53:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.139:6984
阜阳教育频道,http://36.6.151.53:8888/udp/238.1.78.126:6880
霍山综合频道,http://36.6.151.53:8888/udp/238.1.78.220:7632
马鞍山科教生活,http://36.6.151.53:8888/udp/238.1.78.77:6488
黄山区融媒,http://36.6.151.53:8888/udp/238.1.78.199:7464
黄山文旅频道,http://36.6.151.53:8888/udp/238.1.78.131:6920
黟县新闻综合,http://36.6.151.53:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.6.151.53:8888/udp/238.1.78.105:6712
上海东方财经,http://36.6.151.53:8888/udp/238.1.78.73:6456
上海动漫秀场,http://36.6.151.53:8888/udp/238.1.78.154:7104
女性时尚,http://36.6.151.53:8888/udp/238.1.79.55:4576
屯溪融媒频道,http://36.6.151.53:8888/udp/238.1.79.45:4472
文化精品,http://36.6.151.53:8888/udp/238.1.79.54:4568
空中课堂,http://36.6.151.53:8888/udp/238.1.78.107:6728
高尔夫网球,http://36.6.151.53:8888/udp/238.1.79.58:4600


404: Not Found
