更新时间,#genre#
2026-03-30 15:39:24,url
央视频道,#genre#:
CCTV1,http://124.112.241.101:4022/udp/238.1.78.166:7200
CCTV1,http://183.162.104.137:8888/udp/238.1.78.166:7200
CCTV2,http://124.112.241.101:4022/udp/238.1.78.235:7752
CCTV3,http://124.112.241.101:4022/udp/238.1.78.170:7232
CCTV3,http://183.162.104.137:8888/udp/238.1.78.170:7232
CCTV5,http://183.162.104.137:8888/udp/238.1.78.171:7240
CCTV5+,http://183.162.104.137:8888/udp/238.1.78.237:7768
CCTV6,http://124.112.241.101:4022/udp/238.1.78.172:7248
CCTV11,http://36.6.150.201:8888/udp/238.1.78.206:7502
CCTV12,http://124.112.241.101:4022/udp/238.1.78.242:7808
CCTV13,http://124.112.241.101:4022/udp/238.1.79.35:4392
CCTV14,http://124.112.241.101:4022/udp/238.1.78.243:7816
CCTV 4K,http://183.162.104.137:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://124.112.241.101:4022/udp/238.1.78.27:6144
东南卫视,http://124.112.241.101:4022/udp/238.1.78.22:6104
东南卫视,http://124.112.241.101:4022/udp/238.1.78.62:6368$标清
东方卫视,http://36.6.150.201:8888/udp/238.1.78.163:7176
云南卫视,http://124.112.241.101:4022/udp/238.1.78.89:6584$标清
云南卫视,http://183.162.104.137:8888/udp/238.1.78.89:6584$标清
兵团卫视,http://124.112.241.101:4022/udp/238.1.78.104:6704
内蒙古卫视,http://124.112.241.101:4022/udp/238.1.78.103:6696
北京卫视,http://124.112.241.101:4022/udp/238.1.78.162:7168
北京卫视,http://124.112.241.101:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://124.112.241.101:4022/udp/238.1.78.246:7840
吉林卫视,http://124.112.241.101:4022/udp/238.1.79.48:4496
吉林卫视,http://124.112.241.101:4022/udp/238.1.78.93:6616$标清
吉林卫视,http://183.162.104.137:8888/udp/238.1.78.93:6616$标清
四川卫视,http://124.112.241.101:4022/udp/238.1.78.30:6168
四川卫视,http://183.162.104.137:8888/udp/238.1.78.71:6440$标清
天津卫视,http://124.112.241.101:4022/udp/238.1.78.20:6088
天津卫视,http://183.162.104.137:8888/udp/238.1.78.20:6088
天津卫视,http://124.112.241.101:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://124.112.241.101:4022/udp/238.1.78.109:6744
安徽卫视,http://124.112.241.101:4022/udp/238.1.78.150:7072
山东卫视,http://124.112.241.101:4022/udp/238.1.78.66:6400$标清
山西卫视,http://124.112.241.101:4022/udp/238.1.78.95:6632$标清
广东卫视,http://124.112.241.101:4022/udp/238.1.78.161:7160
广东卫视,http://124.112.241.101:4022/udp/238.1.78.68:6416$标清
