更新时间,#genre#
2026-01-29 08:13:35,url
央视频道,#genre#:
CCTV1,http://183.164.63.183:5000/udp/238.1.78.166:7200
CCTV8,http://183.164.63.183:5000/udp/238.1.78.173:7256
CCTV10,http://183.164.63.183:5000/udp/238.1.78.241:7800
CCTV15,http://183.164.63.183:5000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://60.168.109.46:4000/udp/238.1.78.27:6144
三沙卫视,http://60.168.109.119:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.119:4000/udp/238.1.78.22:6104
东南卫视,http://60.168.109.46:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.46:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696
内蒙古卫视,http://60.168.109.46:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168
厦门卫视,http://60.168.109.46:4000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.183:5000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.46:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.109.46:4000/udp/238.1.78.71:6440$标清
四川卫视,http://60.168.109.46:4000/udp/238.1.78.30:6168
四川卫视,http://60.168.109.119:4000/udp/238.1.78.30:6168
天津卫视,http://183.164.63.183:5000/udp/238.1.78.91:6600$标清
天津卫视,http://60.168.109.119:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.109.46:4000/udp/238.1.78.109:6744
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.46:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.119:4000/udp/238.1.78.169:7224
山东卫视,http://60.168.109.46:4000/udp/238.1.78.66:6400$标清
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$标清
广西卫视,http://60.168.109.46:4000/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.109.46:4000/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.109.46:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832
河北卫视,http://60.168.109.46:4000/udp/238.1.78.87:6568$标清
河北卫视,http://60.168.109.46:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.46:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.99:6664$标清
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.119:4000/udp/238.1.78.108:6736$标清
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.72:6448$标清
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.46:4000/udp/238.1.78.102:6688
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://60.168.109.119:4000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.63.183:5000/udp/238.1.78.29:6160
亳州农村频道,http://183.164.63.183:5000/udp/238.1.78.129:6904
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
利辛新闻综合,http://60.168.109.46:4000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.183:5000/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.109.46:4000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.119:4000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.63.183:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.183:5000/udp/238.1.78.216:7600
宁国新闻综合,http://60.168.109.46:4000/udp/238.1.78.216:7600
宁国新闻综合,http://60.168.109.119:4000/udp/238.1.78.216:7600
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.183:5000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
宿州公共频道,http://60.168.109.46:4000/udp/238.1.78.122:6848
宿州公共频道,http://183.164.63.183:5000/udp/238.1.78.122:6848
广德新闻综合,http://183.164.63.183:5000/udp/238.1.78.212:7568
广德生活频道,http://60.168.109.46:4000/udp/238.1.78.213:7576
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
湖南金鹰纪实,http://183.164.63.183:5000/udp/238.1.79.9:4184
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
界首综合频道,http://60.168.109.46:4000/udp/238.1.78.195:7432
蚌埠新闻综合,http://60.168.109.46:4000/udp/238.1.78.180:7312
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
霍山综合频道,http://60.168.109.46:4000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.63.183:5000/udp/238.1.79.15:4232

其他频道,#genre#:
CETV2,http://60.168.109.119:4000/udp/238.1.78.106:6720
IPTV少儿动画,http://183.164.63.183:5000/udp/238.1.78.6:7952
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV相声小品,http://183.164.63.183:5000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.119:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
