更新时间,#genre#
2026-04-24 07:47:37,url
央视频道,#genre#:
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV2,http://183.165.195.249:7000/udp/238.1.78.235:7752
CCTV5,http://183.165.195.249:7000/udp/238.1.78.171:7240
CCTV9,http://183.165.195.249:7000/udp/238.1.78.240:7792

卫视频道,#genre#:
吉林卫视,http://183.165.195.249:7000/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
安徽卫视,http://183.165.195.249:7000/udp/238.1.78.150:7072
山东卫视,http://183.165.195.249:7000/udp/238.1.78.169:7224
广东卫视,http://183.165.195.249:7000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.165.195.249:7000/udp/238.1.78.110:6752
河南卫视,http://183.165.195.249:7000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.165.195.249:7000/udp/238.1.78.65:6392$标清
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
亳州农村频道,http://183.165.195.249:7000/udp/238.1.78.129:6904
亳州综合频道,http://183.165.195.249:7000/udp/238.1.78.128:6896
宁国新闻综合,http://183.165.195.249:7000/udp/238.1.78.216:7600
安徽影视频道,http://183.165.195.249:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
寿县新闻综合,http://183.165.195.249:7000/udp/238.1.78.146:7040
广德生活频道,http://183.165.195.249:7000/udp/238.1.78.213:7576
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
淮北经济生活,http://183.165.195.249:7000/udp/238.1.78.136:6960
淮南民生频道,http://183.165.195.249:7000/udp/238.1.78.114:6784
蚌埠生活频道,http://183.165.195.249:7000/udp/238.1.78.181:7320
金鹰卡通,http://183.165.195.249:7000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.139:6984
黟县新闻综合,http://183.165.195.249:7000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.165.195.249:7000/udp/238.1.78.105:6712
IPTV热播剧场,http://183.165.195.249:7000/udp/238.1.78.9:7976
IPTV相声小品,http://183.165.195.249:7000/udp/238.1.78.3:7928
IPTV野外,http://183.165.195.249:7000/udp/238.1.78.4:7936
上海生活时尚,http://183.165.195.249:7000/udp/238.1.78.155:7112
动作影院,http://183.165.195.249:7000/udp/238.1.78.13:4008
央视台球,http://183.165.195.249:7000/udp/238.1.79.59:4608
女性时尚,http://183.165.195.249:7000/udp/238.1.79.55:4576
好学生,http://183.165.195.249:7000/udp/238.1.78.18:4048
湖南茶频道,http://183.165.195.249:7000/udp/238.1.79.30:4352
高尔夫网球,http://183.165.195.249:7000/udp/238.1.79.58:4600


404: Not Found
