更新时间,#genre#
2026-01-13 14:41:12,url
央视频道,#genre#:
CCTV1,http://36.5.87.61:8686/udp/238.1.78.166:7200
CCTV2,http://36.56.125.1:8443/udp/238.1.78.235:7752
CCTV2,http://36.5.87.61:8686/udp/238.1.78.235:7752
CCTV3,http://36.56.125.1:8443/udp/238.1.78.170:7232
CCTV3,http://36.5.87.61:8686/udp/238.1.78.170:7232
CCTV5+,http://114.100.31.247:8443/udp/238.1.78.237:7768
CCTV6,http://36.56.125.1:8443/udp/238.1.78.172:7248
CCTV6,http://114.100.31.247:8443/udp/238.1.78.172:7248

卫视频道,#genre#:
兵团卫视,http://114.100.31.3:8443/udp/238.1.78.104:6704
广东卫视,http://114.100.31.3:8443/udp/238.1.78.161:7160
甘肃卫视,http://114.100.31.247:8443/udp/238.1.78.108:6736$标清

安徽频道,#genre#:
上海乐游纪实,http://114.100.31.247:8443/udp/238.1.78.151:7080
五河新闻综合,http://114.100.31.3:8443/udp/238.1.79.52:4528
太湖新闻综合,http://114.100.31.3:8443/udp/238.1.79.12:4208
寿县新闻综合,http://114.100.31.247:8443/udp/238.1.78.146:7040
桐城综合频道,http://114.100.31.3:8443/udp/238.1.78.28:6152
池州新闻综合,http://36.5.87.61:8686/udp/238.1.78.147:7048
泗县新闻频道,http://36.5.87.61:8686/udp/238.1.78.193:7416
阜阳新闻综合,http://36.5.87.61:8686/udp/238.1.78.124:6864

其他频道,#genre#:
IPTV少儿动画,http://36.56.125.1:8443/udp/238.1.78.6:7952
IPTV法治,http://36.56.125.1:8443/udp/238.1.78.5:7944
IPTV野外,http://36.56.125.1:8443/udp/238.1.78.4:7936
屯溪融媒频道,http://114.100.31.247:8443/udp/238.1.79.45:4472


404: Not Found
