更新时间,#genre#
2025-12-13 07:27:23,url
央视频道,#genre#:

卫视频道,#genre#:
东方卫视,http://60.168.109.197:4000/udp/238.1.78.163:7176
东方卫视,http://60.168.109.180:4000/udp/238.1.78.163:7176
内蒙古卫视,http://60.168.109.180:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.109.197:4000/udp/238.1.78.162:7168
四川卫视,http://60.168.109.180:4000/udp/238.1.78.71:6440$标清
天津卫视,http://60.168.109.197:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.109.197:4000/udp/238.1.78.109:6744
山东卫视,http://60.168.109.197:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.180:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.180:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.180:4000/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.109.180:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.109.180:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.180:4000/udp/238.1.78.245:7832
浙江卫视,http://60.168.109.180:4000/udp/238.1.78.164:7184
深圳卫视,http://60.168.109.197:4000/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.109.197:4000/udp/238.1.78.156:7120
湖南卫视,http://60.168.109.180:4000/udp/238.1.78.160:7152
西藏卫视,http://60.168.109.197:4000/udp/238.1.78.101:6680
西藏卫视,http://60.168.109.180:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.197:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.197:4000/udp/238.1.78.92:6608$标清
重庆卫视,http://60.168.109.197:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.180:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.180:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.180:4000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://60.168.109.197:4000/udp/238.1.78.29:6160
六安社会生活,http://60.168.109.180:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.197:4000/udp/238.1.78.145:7032
六安综合频道,http://60.168.109.197:4000/udp/238.1.78.144:7024
合肥新闻频道,http://60.168.109.197:4000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.180:4000/udp/238.1.78.111:6760
安庆新闻综合,http://60.168.109.197:4000/udp/238.1.78.117:6808
安徽公共频道,http://60.168.109.180:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.180:4000/udp/238.1.79.40:4432
安徽影视频道,http://60.168.109.197:4000/udp/238.1.79.42:4448
安徽影视频道,http://60.168.109.180:4000/udp/238.1.79.42:4448
安徽综艺体育,http://60.168.109.197:4000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.180:4000/udp/238.1.79.41:4440
寿县新闻综合,http://60.168.109.197:4000/udp/238.1.78.146:7040
徽州新闻频道,http://60.168.109.197:4000/udp/238.1.78.138:6976
淮北经济生活,http://60.168.109.180:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.180:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.197:4000/udp/238.1.78.132:6928
金寨综合频道,http://60.168.109.180:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.197:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.197:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.180:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.197:4000/udp/238.1.79.11:4200
阜阳新闻综合,http://60.168.109.197:4000/udp/238.1.78.124:6864
马鞍山科教生活,http://60.168.109.197:4000/udp/238.1.78.77:6488
黄山新闻综合,http://60.168.109.197:4000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://60.168.109.180:4000/udp/238.1.78.106:6720
CETV4,http://60.168.109.180:4000/udp/238.1.78.253:7896
IPTV法治,http://60.168.109.197:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.180:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.180:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.197:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.180:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.197:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.180:4000/udp/238.1.78.2:7920
军旅剧场,http://60.168.109.197:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.180:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.180:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.180:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.197:4000/udp/238.1.79.59:4608
央视台球,http://60.168.109.180:4000/udp/238.1.79.59:4608
家庭影院,http://60.168.109.197:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.180:4000/udp/238.1.78.14:4016
屯溪融媒频道,http://60.168.109.197:4000/udp/238.1.79.45:4472
湖南茶频道,http://60.168.109.180:4000/udp/238.1.79.30:4352
空中课堂,http://60.168.109.180:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.197:4000/udp/238.1.78.107:6728
风云音乐,http://60.168.109.180:4000/udp/238.1.79.64:4648


404: Not Found
