更新时间,#genre#
2026-02-23 15:05:39,url
央视频道,#genre#:
CCTV3,http://183.164.63.182:5000/udp/238.1.78.170:7232
CCTV5+,http://183.164.63.182:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.63.182:5000/udp/238.1.78.239:7784
CCTV8,http://183.164.63.182:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
云南卫视,http://183.164.63.182:5000/udp/238.1.78.89:6584$标清
北京卫视,http://183.164.63.182:5000/udp/238.1.78.63:6376$标清
吉林卫视,http://183.164.63.182:5000/udp/238.1.79.48:4496
天津卫视,http://183.164.63.182:5000/udp/238.1.78.20:6088
安徽卫视,http://183.164.63.182:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.63.182:5000/udp/238.1.78.66:6400$标清
江西卫视,http://183.164.63.182:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.182:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.63.182:5000/udp/238.1.78.87:6568$标清
湖南卫视,http://183.164.63.182:5000/udp/238.1.78.67:6408$标清
贵州卫视,http://183.164.63.182:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.63.182:5000/udp/238.1.78.21:6096
青海卫视,http://183.164.63.182:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.182:5000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.63.182:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.182:5000/udp/238.1.78.211:7560
亳州农村频道,http://183.164.63.182:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.182:5000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.63.182:5000/udp/238.1.79.20:4272
合肥新闻频道,http://183.164.63.182:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.63.182:5000/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.63.182:5000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.63.182:5000/udp/238.1.78.118:6816
安徽国际频道,http://183.164.63.182:5000/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.63.182:5000/udp/238.1.79.41:4440
宣城综合频道,http://183.164.63.182:5000/udp/238.1.78.142:7008
宿州公共频道,http://183.164.63.182:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.63.182:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.63.182:5000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.63.182:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.63.182:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.63.182:5000/udp/238.1.78.213:7576
无为新闻频道,http://183.164.63.182:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.164.63.182:5000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.63.182:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.63.182:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.63.182:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.182:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.182:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.182:5000/udp/238.1.78.135:6952
潜山综合频道,http://183.164.63.182:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.63.182:5000/udp/238.1.78.209:7544
芜湖新闻综合,http://183.164.63.182:5000/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.63.182:5000/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.63.182:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.182:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.63.182:5000/udp/238.1.78.214:7584
阜南新闻综合,http://183.164.63.182:5000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.63.182:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.63.182:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.182:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.63.182:5000/udp/238.1.78.127:6888
马鞍山新闻综合,http://183.164.63.182:5000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.63.182:5000/udp/238.1.78.77:6488
黟县新闻综合,http://183.164.63.182:5000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.63.182:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.63.182:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.63.182:5000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.164.63.182:5000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.63.182:5000/udp/238.1.78.3:7928
IPTV谍战剧场,http://183.164.63.182:5000/udp/238.1.78.2:7920
IPTV野外,http://183.164.63.182:5000/udp/238.1.78.4:7936
上海生活时尚,http://183.164.63.182:5000/udp/238.1.78.155:7112
世界地理,http://183.164.63.182:5000/udp/238.1.79.60:4616
屯溪融媒频道,http://183.164.63.182:5000/udp/238.1.79.45:4472
湖南茶频道,http://183.164.63.182:5000/udp/238.1.79.30:4352
电视指南,http://183.164.63.182:5000/udp/238.1.79.53:4560
第一剧场,http://183.164.63.182:5000/udp/238.1.79.63:4640
风云音乐,http://183.164.63.182:5000/udp/238.1.79.64:4648


404: Not Found
